player_id,adp,pos_rank,timestamp
76bcf23d-03fe-4a55-891a-7bdef70922bc,65.0,,1714413810.7589295
67d430bc-67a8-49e6-8111-27bbab20ecb9,66.0,,1714413810.7589295
cc542526-a1a8-4945-9780-3b7228a62322,67.0,,1714413810.7589295
8827456d-da1d-4708-92c9-135d3d426795,68.0,,1714413810.7589295
32029f87-893b-4c4b-b664-80ab8fcea2fd,69.0,,1714413810.7589295
1b821175-4851-4629-8fc5-b8036ad14a61,70.0,,1714413810.7589295
daefbcd5-dfac-49ac-83d7-2a9e6ec03545,71.0,,1714413810.7589295
7366cd9d-f434-4a89-b28c-f121c69f8666,72.0,,1714413810.7589295
a0fa2a74-640b-4cc1-a5d8-841ab9557fe0,73.0,,1714413810.7589295
87d1b639-a279-401e-95b0-098ea9d9db28,74.0,,1714413810.7589295
aff41efa-823a-4bf3-b4bc-4d197adf9e50,75.0,,1714413810.7589295
5156f6c4-c6f4-436b-8e99-c9a74919f4d0,76.0,,1714413810.7589295
6f3725e1-d57e-4516-8d71-cf7e3328267d,77.0,,1714413810.7589295
226c2222-6b57-4b94-ad9f-0e359751f4c1,78.0,,1714413810.7589295
c2f61e40-f9fa-4050-b955-9b236bcceeed,79.0,,1714413810.7589295
c25debc8-79b9-44d5-8ac4-4edca7d7b779,80.0,,1714413810.7589295
59c5f1e3-fccf-4782-b593-98c518e75e3e,81.0,,1714413810.7589295
3b5c2580-e73e-4222-8b98-b6dc14690e73,82.0,,1714413810.7589295
c108c752-92fd-491f-94ed-60b0b3cea7d8,83.0,,1714413810.7589295
67f1cafb-112d-4f4b-b491-b51b4ecd162a,84.0,,1714413810.7589295
ede3a669-4285-4d9f-b606-c2fe3979e90b,85.0,,1714413810.7589295
121cdd7c-b594-425c-864a-365b5e653747,86.0,,1714413810.7589295
89dc23ee-f751-477d-84a7-f330711ee432,87.0,,1714413810.7589295
047d564e-8993-4473-b72c-ab8ecbb1fdbd,88.0,,1714413810.7589295
81ab025b-6000-4620-b4a8-db6c18b98a7c,89.0,,1714413810.7589295
290ec831-46e1-4b99-815e-e40a35db0e5a,90.0,,1714413810.7589295
40fd7bdd-746a-4a5d-a68c-12981e24b28e,91.0,,1714413810.7589295
d182f0d3-7e53-445e-b61b-c7d4bd8fcb08,92.0,,1714413810.7589295
43faacd4-c803-448e-a435-acb80a41e65c,93.0,,1714413810.7589295
ed71a3ff-5dc7-4be6-8ab7-c1a537f0154a,94.0,,1714413810.7589295
62b33363-6b96-472e-ac58-a37611b925fd,95.0,,1714413810.7589295
b3fc6404-a8a0-4475-8276-209e50b74069,96.0,,1714413810.7589295
3cf29d08-26b6-410a-bd8c-f229a5bae324,97.0,,1714413810.7589295
f03c4ce7-ce1d-4ebe-aa83-333226706eca,98.0,,1714413810.7589295
6328d647-7cbf-4947-8a78-b7a62284baa3,99.0,,1714413810.7589295
991d546e-1d68-4cc6-977e-62286356f087,100.0,,1714413810.7589295
f1ed70fe-3773-4400-b9ee-5b668ff679ea,101.0,,1714413810.7589295
7e6000de-0a9b-4d12-862b-5194ce6d526c,102.0,,1714413810.7589295
b51ef827-ba15-4a30-87f5-1a74d1bd84bf,103.0,,1714413810.7589295
c496a8a9-1391-4db5-9089-909053dde90d,104.0,,1714413810.7589295
8787ffdd-7fc0-4f90-9f40-c1ab2e7692fe,105.0,,1714413810.7589295
5f066072-1fb5-4ff2-9ff7-8a187d37204b,106.0,,1714413810.7589295
63374c3e-26cc-4d22-a77a-e29b8f5b2f4a,107.0,,1714413810.7589295
7da829d5-a014-412b-9db5-5c865cfe8534,108.0,,1714413810.7589295
d69c19b0-4c6f-448a-9690-27f4a4ed54f9,109.0,,1714413810.7589295
606aebf2-f9f9-404b-b6b9-fc6d5dc62de5,110.0,,1714413810.7589295
d3bfa7f1-2be2-4bbb-8d13-c1a8010eeb9a,111.0,,1714413810.7589295
0c0803d6-711a-4685-9ac9-bf339950760c,112.0,,1714413810.7589295
021635a5-9e24-419c-afe0-4db7f5e2cc2d,113.0,,1714413810.7589295
1edbae01-fd1f-408a-8b46-7365d293ee71,114.0,,1714413810.7589295
f725a2b2-1843-4ab5-aa2a-bf1380a923e6,115.0,,1714413810.7589295
e5aeabde-d364-4374-a15d-10016ac5740d,116.0,,1714413810.7589295
d78f8b26-1823-4f49-be34-b9eadd252c3c,117.0,,1714413810.7589295
a5add42f-3abc-4986-83cc-4b021952199c,118.0,,1714413810.7589295
a9cb4689-5707-40ca-9200-c8c4238c8636,119.0,,1714413810.7589295
228a3bf6-f9f3-412c-afe0-5768c4d03c49,120.0,,1714413810.7589295
e861f743-837a-47dd-a2a9-de23d4e7e363,121.0,,1714413810.7589295
66c1ab28-bbf4-4854-80ff-c4caf765fda8,122.0,,1714413810.7589295
e8312b02-cf05-4abd-808d-33a115a6b29c,123.0,,1714413810.7589295
db99b2e0-ad8a-48a4-96cb-a7d5f4f57661,124.0,,1714413810.7589295
b2355d99-f555-4e51-b303-911afe6de613,125.0,,1714413810.7589295
660a9e72-4fc7-442d-ba62-257dbab39568,126.0,,1714413810.7589295
efa72299-559b-4b2c-99e2-bf8ade2d28de,127.0,,1714413810.7589295
3745014e-c77f-4330-ae2f-323525f72720,128.0,,1714413810.7589295
6081005f-45de-474b-87a3-2b74cd21f9b9,129.0,,1714413810.7589295
a98ff9f4-f919-47e4-9f24-40c36ca9d537,130.0,,1714413810.7589295
7a4958a8-b5af-4294-80c2-ab6131d8c29f,131.0,,1714413810.7589295
46128737-06bc-495b-8126-938ec626bec7,132.0,,1714413810.7589295
7202445c-cbea-4c42-a6c0-a5f498e2ff06,133.0,,1714413810.7589295
146258da-2441-4e3b-a1fe-6ef9c566806e,134.0,,1714413810.7589295
36ffcc88-5ca1-4b0e-9f02-028b5ba24be0,135.0,,1714413810.7589295
099bec12-b139-461d-864a-fb167ed7302b,136.0,,1714413810.7589295
210f4a16-ccbe-44eb-a85e-a36c74493f76,137.0,,1714413810.7589295
b18ac210-a3e4-4785-8dd8-c712ac1d9819,138.0,,1714413810.7589295
5b561cfb-843a-442a-8cb8-1953c3f7aaef,139.0,,1714413810.7589295
8dd3a635-e761-4407-8f30-6b5f8a0b4867,140.0,,1714413810.7589295
2fd9b7b5-27b3-4f69-8abe-60a8144c6909,141.0,,1714413810.7589295
f5106453-fc94-4ffb-b843-cb5b15cdb4dd,142.0,,1714413810.7589295
7401f3d7-db5f-493d-8bcb-1624b703fa9c,143.0,,1714413810.7589295
2977afd9-0a50-4190-bcb4-d26f0df7dc55,144.0,,1714413810.7589295
7131fd51-e10c-4fc8-840c-274f82210d19,145.0,,1714413810.7589295
4f5a3c90-9e4f-49b7-b126-a99d0eb90286,146.0,,1714413810.7589295
73b6a0c7-2d10-4db6-920e-f0789a215f3c,147.0,,1714413810.7589295
128e2e2f-63f1-4629-a74c-1379076d1ff0,148.0,,1714413810.7589295
0169a966-cf5f-4e6e-8b03-1583650fd6ae,149.0,,1714413810.7589295
da6fd68c-1e09-44b8-b4a9-43eefef7769a,150.0,,1714413810.7589295
ba7b2314-4960-4da1-a791-9b3fe86ad646,151.0,,1714413810.7589295
63ebab10-215c-47fd-8e4a-814afe6e87a5,152.0,,1714413810.7589295
71bb8c53-1536-4a76-823a-b397b2b0fd08,153.0,,1714413810.7589295
4520ab4c-d93f-4417-a936-b15379db288b,154.0,,1714413810.7589295
031e196b-ce1a-4890-93ad-2a7cefedfe5d,155.0,,1714413810.7589295
fe9a52e1-671b-41d1-b2ce-0a515dc65796,156.0,,1714413810.7589295
274d03dc-35b3-4163-b7a7-1088b19b84cf,157.0,,1714413810.7589295
5d5502b7-8a0e-46b6-866f-0cea1051de27,158.0,,1714413810.7589295
8af14b29-44c9-4df5-a6b3-2ecfbfbc5fdc,159.0,,1714413810.7589295
5abb3ca4-4a11-4f1c-8428-0b48b1b251fd,160.0,,1714413810.7589295
972c1749-c532-4a50-a1de-2c74b3f88286,161.0,,1714413810.7589295
fd3dce46-3c38-4ad4-bfc1-b72fad7ef755,162.0,,1714413810.7589295
c45eb3b7-6eee-4d80-82d6-4aaec07940fc,163.0,,1714413810.7589295
6d3577ae-3df6-4361-ac5f-8ef3609a2a03,164.0,,1714413810.7589295
4df49d8f-f0b9-4b5e-9637-351c25cb296d,165.0,,1714413810.7589295
835c4d4e-8d95-4625-b5d7-1c6e3a6384cd,166.0,,1714413810.7589295
d91fab35-c660-4340-be36-6300bce92d69,167.0,,1714413810.7589295
e016929c-04f5-4b22-955d-71008f06894e,168.0,,1714413810.7589295
92f5879c-865a-45f6-80ad-fb96ff005a28,169.0,,1714413810.7589295
03b5560b-9a42-40c5-99db-d697c5ec7fa9,170.0,,1714413810.7589295
78c700de-f98e-4043-be37-1a1735256c38,171.0,,1714413810.7589295
0c2fb25a-641d-4a25-ab43-3d440da57be3,172.0,,1714413810.7589295
38cb1ed6-2217-4572-bf8c-d19ac47d0c84,173.0,,1714413810.7589295
59c11870-cdb6-4c4f-be1b-92d2fcb98c32,174.0,,1714413810.7589295
5750c050-2514-489d-890d-5e8484e5a078,175.0,,1714413810.7589295
f7ac299c-e688-43f5-9b10-ef5d55f6b691,176.0,,1714413810.7589295
5c1011d7-af2e-452b-9a72-693329dbcc24,177.0,,1714413810.7589295
50d708c8-637c-4c2d-9e06-e864a660207c,178.0,,1714413810.7589295
dde5b955-a773-4c77-82cd-e70fc383455f,179.0,,1714413810.7589295
e936e39d-5930-4dcf-9b74-dd9547e7da5f,180.0,,1714413810.7589295
16b23189-7d4a-48e6-96c3-cf57ccfd2e6f,181.0,,1714413810.7589295
abb9bd51-c3f3-4802-9259-ddcb7f0b6bd6,182.0,,1714413810.7589295
5a6752f4-7751-4513-92bd-01a949d07495,183.0,,1714413810.7589295
2f7ab04c-3b04-4874-be0e-2a7ea0c59788,184.0,,1714413810.7589295
a19ea407-bcfb-42a4-bf8d-29742ea85241,185.0,,1714413810.7589295
cde08d20-420e-417e-a11d-45fc2a764f2a,186.0,,1714413810.7589295
7212c057-c051-453d-a287-2c16dcd6781d,187.0,,1714413810.7589295
827909b2-9448-4ba0-98e4-f38da30a3806,188.0,,1714413810.7589295
8344283b-c062-4719-b8d9-ab751543e329,189.0,,1714413810.7589295
cc2d5397-aa26-4ca6-956c-7f5816a1671d,190.0,,1714413810.7589295
66b6a62b-3013-4637-9f17-a54cbce4f45a,191.0,,1714413810.7589295
4085310e-7820-4ba9-a537-009d26ce6377,192.0,,1714413810.7589295
dfa3872f-0520-4e6e-bdb2-f5aa262ae1e8,193.0,,1714413810.7589295
f1bbb892-67d2-4881-9032-7d1438511a4a,194.0,,1714413810.7589295
d518b022-5088-480c-b4b0-cfbe8a77f042,195.0,,1714413810.7589295
05b708b9-ec27-4b6c-a485-5b2994b1a5f3,196.0,,1714413810.7589295
b81c8cfe-41e9-4a9b-9fe0-614ee26eb47c,197.0,,1714413810.7589295
80be2bb3-d0f1-414c-bedb-9f17befcae71,198.0,,1714413810.7589295
73e7723b-4093-4d52-b4c6-d075e33207c9,199.0,,1714413810.7589295
467d16c8-fe6f-4e5b-b87a-5aa7f1ad4ff0,200.0,,1714413810.7589295
dd7b48ce-9fde-46eb-b03f-45e8274cf326,201.0,,1714413810.7589295
da1f257c-ac6f-4146-988a-e0d417ac1cda,202.0,,1714413810.7589295
80db90d0-8057-446c-b2bb-e4d67f357a25,203.0,,1714413810.7589295
b7cf7500-bfc8-4946-acfe-ee405028d729,204.0,,1714413810.7589295
5b2de9a5-923a-4dc8-9685-024e784b7856,205.0,,1714413810.7589295
b6fc1eff-ec88-4523-9656-d9fd6b53a7ff,206.0,,1714413810.7589295
bfce6c9e-0e30-4b15-91a8-29e86d072988,207.0,,1714413810.7589295
1fa16276-37d0-4017-b356-dff85b4bc053,208.0,,1714413810.7589295
5f726fce-7288-44e9-b9a0-a2cc3a0ed882,209.0,,1714413810.7589295
606cd7d5-8f56-4453-b45e-cf1fe96d4451,210.0,,1714413810.7589295
35d8246e-40f3-4465-a67d-f09b6d29f466,211.0,,1714413810.7589295
bf40e425-b01f-43bf-a833-b021427efd7e,212.0,,1714413810.7589295
ac966563-1e1b-40c0-81fb-2d57f58329f0,213.0,,1714413810.7589295
79320ee3-7596-461c-8080-118ecf7cba77,214.0,,1714413810.7589295
57754737-d485-4aac-b26c-c39e2da4157b,215.0,,1714413810.7589295
b1672075-e4a6-4e66-9b8d-639a1eaccf99,216.0,,1714413810.7589295
cb7b1dc6-91ce-47b8-813c-07486371a922,1.2,,1714478400.0019317
4de8084d-aa1a-43c7-9676-0def5b39e980,2.3,,1714478400.0019317
84cf37a2-d9f9-4315-a56a-c003a186023d,3.3,,1714478400.0019317
19818cc6-e21b-4258-9315-93cb64fb92e7,4.1,,1714478400.0019317
d61fb310-35c9-4f90-a99c-fb4605a870f4,5.7,,1714478400.0019317
2b0cbe83-48a2-41b0-b03f-42180cfc4b77,5.8,,1714478400.0019317
b4d7a866-815f-40c1-8f76-7608b4ab1c01,7.3,,1714478400.0019317
f35e2ebd-3564-4083-b64a-0d59bedf1d9c,7.3,,1714478400.0019317
e442b551-f8b9-42d2-bf92-677aee7e9a79,9.6,,1714478400.0019317
dd48e78f-5a11-4056-b21e-94789a31ee6e,10.3,,1714478400.0019317
63729550-4edb-4bb9-8a4f-2fa66c107b31,11.0,,1714478400.0019317
ae8f738f-a91d-4ee1-b13c-d0228fdb5016,12.4,,1714478400.0019317
db0f4c66-62fe-4316-9b9b-a0d5a7d9962a,13.6,,1714478400.0019317
aa48a0ad-1d71-4d09-a86a-1e6e1987d911,15.2,,1714478400.0019317
fc7cba00-d4a8-4ad1-83af-a6932d777354,15.2,,1714478400.0019317
8b9ad544-0e96-4b38-9b59-c293e3aadf39,16.8,,1714478400.0019317
df0c7db6-0a74-4343-a31e-0b64e2d6b0ea,17.2,,1714478400.0019317
6e7a3b66-27e6-4eb1-87c4-731522d32ef6,18.9,,1714478400.0019317
56c3ad41-32a6-413e-8cf0-50912b952f92,19.2,,1714478400.0019317
33072d1d-45b2-4b52-89ac-67e56923a3cd,20.3,,1714478400.0019317
463ed573-6658-435f-82a4-170352fb6887,22.3,,1714478400.0019317
87a920c7-894f-465b-b39c-fe9d3cb6a9a2,22.7,,1714478400.0019317
4817d915-eef0-4ff3-8a53-3652bd6ea36a,23.5,,1714478400.0019317
6d1e2e6b-00ea-4889-9db1-f6ff25eeb3f1,24.9,,1714478400.0019317
25ea41e7-0529-48c6-ba65-7648bb7f9ed2,25.4,,1714478400.0019317
9e383307-302a-4285-93aa-69bb32de103d,25.7,,1714478400.0019317
ebed0797-4404-4df7-bb66-1192d89e13d5,27.3,,1714478400.0019317
b3574a5a-ee99-43d3-9056-0f9807dab4b2,28.3,,1714478400.0019317
3dc1b1fc-0c07-4f33-ad1b-a0d2fb83edf3,29.7,,1714478400.0019317
6d848109-6d69-4474-9ab3-76c7f64bafa0,31.1,,1714478400.0019317
99398db6-2ffb-42e9-bdb0-4312a399ab08,31.1,,1714478400.0019317
e9fdd9a9-7652-4f39-b790-071e2839f862,32.4,,1714478400.0019317
df2846af-31b4-4939-b773-8b58def0fc58,32.5,,1714478400.0019317
9fce5a42-43cc-4cf2-8732-b37153519ea6,33.9,,1714478400.0019317
9e8bc8ee-72ed-4792-acca-d2b744a0b5ba,34.3,,1714478400.0019317
c5719ef0-3dcc-4740-84af-ef600d160bd9,35.8,,1714478400.0019317
3bbedd10-bec5-49ae-976b-659119ab156c,36.4,,1714478400.0019317
a6d5129f-7469-4d59-b74e-3f8b59b977b8,38.2,,1714478400.0019317
9ba8d5db-3aa3-4600-98f0-406a1e67bb22,39.1,,1714478400.0019317
65a3b00f-0be9-4652-b7ce-d1d29816945d,40.6,,1714478400.0019317
9edce99f-fad8-4de1-9e20-435b3d12c310,41.7,,1714478400.0019317
67d130d9-b76e-4457-b503-f0d139d9c83d,43.1,,1714478400.0019317
d74acd73-504a-4c9b-8aa6-fe602de560a8,44.2,,1714478400.0019317
15250a4e-0ec5-44dd-988d-3b556cbc40e9,45.0,,1714478400.0019317
a4388eb5-9783-46f2-b262-43fbe0201ea3,46.0,,1714478400.0019317
7b434d3b-e0f9-40f1-bedd-51f973c59c5f,47.0,,1714478400.0019317
59614625-f243-4cb9-8038-146619f12e70,49.2,,1714478400.0019317
f1766f00-503b-4b13-a5d1-cd4347423121,49.2,,1714478400.0019317
9d84935b-84bc-465d-9e87-ae8f7af53963,50.7,,1714478400.0019317
567edce8-cab2-43fc-b082-ed4a653f760d,50.7,,1714478400.0019317
54411227-af25-42c9-9ac5-f740fa220777,51.0,,1714478400.0019317
87b71b64-5182-4dbf-a04d-10b3a68ec2a6,52.2,,1714478400.0019317
65f31977-db08-47a5-818f-ae5c9365bcfa,52.8,,1714478400.0019317
131ac51c-0a71-4843-980c-1772cc069a3c,53.3,,1714478400.0019317
01ed7bc6-254e-4cc1-92f4-f2ba86746625,53.7,,1714478400.0019317
17f8f4db-0b38-48ff-b9e3-a42af0fc3aa2,55.2,,1714478400.0019317
38a6f520-27a2-47ae-874d-9a987a118244,55.3,,1714478400.0019317
19f3df7d-99f9-4555-8e03-a4afd3fa8c49,56.9,,1714478400.0019317
22b7ee23-cb3a-4d47-af90-a369c693e934,58.8,,1714478400.0019317
6dd797af-0abf-4bb5-82ca-9447147d3e61,59.0,,1714478400.0019317
ab4b11fa-c34d-4317-b4b7-bf16fcc678e3,60.8,,1714478400.0019317
824a3936-fc27-4f96-8c56-7adc402a5509,61.1,,1714478400.0019317
2e423f4b-b5a8-4564-bd49-8e4295a94364,62.1,,1714478400.0019317
4ccbad89-b2df-4502-9944-eedc4ec9060a,64.2,,1714478400.0019317
76bcf23d-03fe-4a55-891a-7bdef70922bc,66.7,,1714478400.0019317
67d430bc-67a8-49e6-8111-27bbab20ecb9,66.8,,1714478400.0019317
8827456d-da1d-4708-92c9-135d3d426795,68.2,,1714478400.0019317
cc542526-a1a8-4945-9780-3b7228a62322,68.9,,1714478400.0019317
32029f87-893b-4c4b-b664-80ab8fcea2fd,69.3,,1714478400.0019317
daefbcd5-dfac-49ac-83d7-2a9e6ec03545,72.1,,1714478400.0019317
ed71a3ff-5dc7-4be6-8ab7-c1a537f0154a,72.1,,1714478400.0019317
1b821175-4851-4629-8fc5-b8036ad14a61,72.8,,1714478400.0019317
a0fa2a74-640b-4cc1-a5d8-841ab9557fe0,73.6,,1714478400.0019317
7366cd9d-f434-4a89-b28c-f121c69f8666,74.1,,1714478400.0019317
aff41efa-823a-4bf3-b4bc-4d197adf9e50,74.4,,1714478400.0019317
87d1b639-a279-401e-95b0-098ea9d9db28,75.9,,1714478400.0019317
226c2222-6b57-4b94-ad9f-0e359751f4c1,79.0,,1714478400.0019317
c2f61e40-f9fa-4050-b955-9b236bcceeed,79.4,,1714478400.0019317
3b5c2580-e73e-4222-8b98-b6dc14690e73,82.3,,1714478400.0019317
6f3725e1-d57e-4516-8d71-cf7e3328267d,82.4,,1714478400.0019317
5156f6c4-c6f4-436b-8e99-c9a74919f4d0,82.8,,1714478400.0019317
59c5f1e3-fccf-4782-b593-98c518e75e3e,83.9,,1714478400.0019317
c108c752-92fd-491f-94ed-60b0b3cea7d8,84.3,,1714478400.0019317
ede3a669-4285-4d9f-b606-c2fe3979e90b,84.6,,1714478400.0019317
c25debc8-79b9-44d5-8ac4-4edca7d7b779,85.5,,1714478400.0019317
67f1cafb-112d-4f4b-b491-b51b4ecd162a,86.7,,1714478400.0019317
047d564e-8993-4473-b72c-ab8ecbb1fdbd,87.7,,1714478400.0019317
121cdd7c-b594-425c-864a-365b5e653747,89.2,,1714478400.0019317
81ab025b-6000-4620-b4a8-db6c18b98a7c,89.2,,1714478400.0019317
f1ed70fe-3773-4400-b9ee-5b668ff679ea,90.4,,1714478400.0019317
021635a5-9e24-419c-afe0-4db7f5e2cc2d,91.4,,1714478400.0019317
290ec831-46e1-4b99-815e-e40a35db0e5a,91.9,,1714478400.0019317
89dc23ee-f751-477d-84a7-f330711ee432,92.1,,1714478400.0019317
43faacd4-c803-448e-a435-acb80a41e65c,93.6,,1714478400.0019317
40fd7bdd-746a-4a5d-a68c-12981e24b28e,94.1,,1714478400.0019317
62b33363-6b96-472e-ac58-a37611b925fd,96.9,,1714478400.0019317
d182f0d3-7e53-445e-b61b-c7d4bd8fcb08,96.9,,1714478400.0019317
c496a8a9-1391-4db5-9089-909053dde90d,99.8,,1714478400.0019317
3cf29d08-26b6-410a-bd8c-f229a5bae324,100.6,,1714478400.0019317
991d546e-1d68-4cc6-977e-62286356f087,100.6,,1714478400.0019317
f03c4ce7-ce1d-4ebe-aa83-333226706eca,100.6,,1714478400.0019317
b3fc6404-a8a0-4475-8276-209e50b74069,100.8,,1714478400.0019317
6328d647-7cbf-4947-8a78-b7a62284baa3,103.5,,1714478400.0019317
5f066072-1fb5-4ff2-9ff7-8a187d37204b,103.8,,1714478400.0019317
b51ef827-ba15-4a30-87f5-1a74d1bd84bf,105.5,,1714478400.0019317
606aebf2-f9f9-404b-b6b9-fc6d5dc62de5,106.6,,1714478400.0019317
b18ac210-a3e4-4785-8dd8-c712ac1d9819,107.1,,1714478400.0019317
7e6000de-0a9b-4d12-862b-5194ce6d526c,108.3,,1714478400.0019317
7da829d5-a014-412b-9db5-5c865cfe8534,108.4,,1714478400.0019317
8787ffdd-7fc0-4f90-9f40-c1ab2e7692fe,109.7,,1714478400.0019317
63374c3e-26cc-4d22-a77a-e29b8f5b2f4a,111.0,,1714478400.0019317
0c0803d6-711a-4685-9ac9-bf339950760c,112.6,,1714478400.0019317
d3bfa7f1-2be2-4bbb-8d13-c1a8010eeb9a,113.5,,1714478400.0019317
d69c19b0-4c6f-448a-9690-27f4a4ed54f9,113.6,,1714478400.0019317
f725a2b2-1843-4ab5-aa2a-bf1380a923e6,116.8,,1714478400.0019317
a9cb4689-5707-40ca-9200-c8c4238c8636,118.4,,1714478400.0019317
228a3bf6-f9f3-412c-afe0-5768c4d03c49,119.0,,1714478400.0019317
e5aeabde-d364-4374-a15d-10016ac5740d,119.1,,1714478400.0019317
e8312b02-cf05-4abd-808d-33a115a6b29c,119.1,,1714478400.0019317
d78f8b26-1823-4f49-be34-b9eadd252c3c,120.3,,1714478400.0019317
66c1ab28-bbf4-4854-80ff-c4caf765fda8,120.8,,1714478400.0019317
3745014e-c77f-4330-ae2f-323525f72720,121.1,,1714478400.0019317
1edbae01-fd1f-408a-8b46-7365d293ee71,121.1,,1714478400.0019317
efa72299-559b-4b2c-99e2-bf8ade2d28de,122.3,,1714478400.0019317
