player_id,adp,pos_rank,timestamp
0169a966-cf5f-4e6e-8b03-1583650fd6ae,149.45801805539642,WR68,1969-12-04
0169a966-cf5f-4e6e-8b03-1583650fd6ae,149.63278269259663,WR66,1969-12-05
0169a966-cf5f-4e6e-8b03-1583650fd6ae,149.43040121445046,WR68,1969-12-06
0169a966-cf5f-4e6e-8b03-1583650fd6ae,149.48747705712415,WR68,1969-12-07
0169a966-cf5f-4e6e-8b03-1583650fd6ae,149.4155336784185,WR68,1969-12-08
0169a966-cf5f-4e6e-8b03-1583650fd6ae,149.53105182745628,WR68,1969-12-09
0169a966-cf5f-4e6e-8b03-1583650fd6ae,149.45342343794673,WR66,1969-12-10
0169a966-cf5f-4e6e-8b03-1583650fd6ae,149.67524448996676,WR67,1969-12-11
0169a966-cf5f-4e6e-8b03-1583650fd6ae,149.5980366615467,WR66,1969-12-12
0169a966-cf5f-4e6e-8b03-1583650fd6ae,149.54710941628986,WR67,1969-12-13
0169a966-cf5f-4e6e-8b03-1583650fd6ae,149.436825743421,WR68,1969-12-14
0169a966-cf5f-4e6e-8b03-1583650fd6ae,149.36276751421505,WR67,1969-12-15
0169a966-cf5f-4e6e-8b03-1583650fd6ae,149.56837745046028,WR67,1969-12-16
0169a966-cf5f-4e6e-8b03-1583650fd6ae,149.4238224308314,WR67,1969-12-17
0169a966-cf5f-4e6e-8b03-1583650fd6ae,149.61330540587687,WR66,1969-12-18
0169a966-cf5f-4e6e-8b03-1583650fd6ae,149.46389989299914,WR66,1969-12-19
0169a966-cf5f-4e6e-8b03-1583650fd6ae,149.59650419616165,WR66,1969-12-20
0169a966-cf5f-4e6e-8b03-1583650fd6ae,149.70029776088606,WR66,1969-12-21
0169a966-cf5f-4e6e-8b03-1583650fd6ae,149.56230472304884,WR68,1969-12-22
0169a966-cf5f-4e6e-8b03-1583650fd6ae,149.62598646837063,WR67,1969-12-23
0169a966-cf5f-4e6e-8b03-1583650fd6ae,149.4257315661535,WR67,1969-12-24
0169a966-cf5f-4e6e-8b03-1583650fd6ae,149.38999597978233,WR66,1969-12-25
0169a966-cf5f-4e6e-8b03-1583650fd6ae,149.3077837308185,WR67,1969-12-26
0169a966-cf5f-4e6e-8b03-1583650fd6ae,149.3156084796262,WR66,1969-12-27
0169a966-cf5f-4e6e-8b03-1583650fd6ae,149.4757160231264,WR67,1969-12-28
0169a966-cf5f-4e6e-8b03-1583650fd6ae,149.4332764898482,WR68,1969-12-29
0169a966-cf5f-4e6e-8b03-1583650fd6ae,149.37618899442376,WR67,1969-12-30
0169a966-cf5f-4e6e-8b03-1583650fd6ae,149.58387331579084,WR67,1969-12-31
0169a966-cf5f-4e6e-8b03-1583650fd6ae,149.5,WR67,1970-01-01
0169a966-cf5f-4e6e-8b03-1583650fd6ae,149.5344885601625,WR66,1970-01-01
01ed7bc6-254e-4cc1-92f4-f2ba86746625,52.821118083772845,WR33,1969-11-13
01ed7bc6-254e-4cc1-92f4-f2ba86746625,52.65271661268487,WR32,1969-11-14
01ed7bc6-254e-4cc1-92f4-f2ba86746625,52.83545868891021,WR33,1969-11-15
01ed7bc6-254e-4cc1-92f4-f2ba86746625,52.67025211188917,WR33,1969-11-16
01ed7bc6-254e-4cc1-92f4-f2ba86746625,52.70055312985008,WR32,1969-11-17
01ed7bc6-254e-4cc1-92f4-f2ba86746625,52.658447504973886,WR31,1969-11-18
01ed7bc6-254e-4cc1-92f4-f2ba86746625,52.87265437405456,WR33,1969-11-19
01ed7bc6-254e-4cc1-92f4-f2ba86746625,52.69353049599903,WR33,1969-11-20
01ed7bc6-254e-4cc1-92f4-f2ba86746625,52.82106247311042,WR33,1969-11-21
01ed7bc6-254e-4cc1-92f4-f2ba86746625,52.74329996265357,WR32,1969-11-22
01ed7bc6-254e-4cc1-92f4-f2ba86746625,52.72590819328097,WR31,1969-11-23
01ed7bc6-254e-4cc1-92f4-f2ba86746625,52.580776585041654,WR32,1969-11-24
01ed7bc6-254e-4cc1-92f4-f2ba86746625,52.87695953043687,WR32,1969-11-25
01ed7bc6-254e-4cc1-92f4-f2ba86746625,52.50109719243138,WR31,1969-11-26
01ed7bc6-254e-4cc1-92f4-f2ba86746625,52.65819930996909,WR32,1969-11-27
01ed7bc6-254e-4cc1-92f4-f2ba86746625,52.66355072331035,WR33,1969-11-28
01ed7bc6-254e-4cc1-92f4-f2ba86746625,52.77201645628142,WR32,1969-11-29
01ed7bc6-254e-4cc1-92f4-f2ba86746625,52.71536466305408,WR33,1969-11-30
01ed7bc6-254e-4cc1-92f4-f2ba86746625,52.73902651876659,WR33,1969-12-01
01ed7bc6-254e-4cc1-92f4-f2ba86746625,52.720163897866385,WR31,1969-12-02
01ed7bc6-254e-4cc1-92f4-f2ba86746625,52.99361575852391,WR33,1969-12-03
01ed7bc6-254e-4cc1-92f4-f2ba86746625,52.639207257111885,WR31,1969-12-04
01ed7bc6-254e-4cc1-92f4-f2ba86746625,52.782871559960704,WR33,1969-12-05
01ed7bc6-254e-4cc1-92f4-f2ba86746625,52.7953531645571,WR31,1969-12-06
01ed7bc6-254e-4cc1-92f4-f2ba86746625,52.72015064464478,WR32,1969-12-07
01ed7bc6-254e-4cc1-92f4-f2ba86746625,52.88844143592157,WR31,1969-12-08
01ed7bc6-254e-4cc1-92f4-f2ba86746625,52.613180740817945,WR32,1969-12-09
01ed7bc6-254e-4cc1-92f4-f2ba86746625,52.64921595562955,WR33,1969-12-10
01ed7bc6-254e-4cc1-92f4-f2ba86746625,52.720677802157184,WR33,1969-12-11
01ed7bc6-254e-4cc1-92f4-f2ba86746625,52.734246076900305,WR31,1969-12-12
01ed7bc6-254e-4cc1-92f4-f2ba86746625,52.674812168217436,WR31,1969-12-13
01ed7bc6-254e-4cc1-92f4-f2ba86746625,52.518607261033736,WR32,1969-12-14
01ed7bc6-254e-4cc1-92f4-f2ba86746625,52.670229999281865,WR33,1969-12-15
01ed7bc6-254e-4cc1-92f4-f2ba86746625,52.71682275271392,WR32,1969-12-16
01ed7bc6-254e-4cc1-92f4-f2ba86746625,52.62781556557717,WR31,1969-12-17
01ed7bc6-254e-4cc1-92f4-f2ba86746625,52.66388804486023,WR31,1969-12-18
01ed7bc6-254e-4cc1-92f4-f2ba86746625,52.702792457047074,WR33,1969-12-19
01ed7bc6-254e-4cc1-92f4-f2ba86746625,52.598922881461405,WR32,1969-12-20
01ed7bc6-254e-4cc1-92f4-f2ba86746625,52.58689430262699,WR33,1969-12-21
01ed7bc6-254e-4cc1-92f4-f2ba86746625,52.65907797936885,WR32,1969-12-22
01ed7bc6-254e-4cc1-92f4-f2ba86746625,52.66782124137206,WR33,1969-12-23
01ed7bc6-254e-4cc1-92f4-f2ba86746625,52.53127931684796,WR31,1969-12-24
01ed7bc6-254e-4cc1-92f4-f2ba86746625,52.708622738912595,WR31,1969-12-25
01ed7bc6-254e-4cc1-92f4-f2ba86746625,52.589438866766926,WR31,1969-12-26
01ed7bc6-254e-4cc1-92f4-f2ba86746625,52.77068972820739,WR32,1969-12-27
01ed7bc6-254e-4cc1-92f4-f2ba86746625,52.69379416581139,WR32,1969-12-28
01ed7bc6-254e-4cc1-92f4-f2ba86746625,52.77124127548913,WR33,1969-12-29
01ed7bc6-254e-4cc1-92f4-f2ba86746625,52.69660493576254,WR32,1969-12-30
01ed7bc6-254e-4cc1-92f4-f2ba86746625,52.77519087737211,WR32,1969-12-31
01ed7bc6-254e-4cc1-92f4-f2ba86746625,52.7,WR32,1970-01-01
01ed7bc6-254e-4cc1-92f4-f2ba86746625,52.66282360789112,WR33,1970-01-01
021635a5-9e24-419c-afe0-4db7f5e2cc2d,115.65077740065503,WR55,1969-11-13
021635a5-9e24-419c-afe0-4db7f5e2cc2d,115.53991463952632,WR55,1969-11-14
021635a5-9e24-419c-afe0-4db7f5e2cc2d,115.45533327191357,WR56,1969-11-15
021635a5-9e24-419c-afe0-4db7f5e2cc2d,115.72491580891256,WR54,1969-11-16
021635a5-9e24-419c-afe0-4db7f5e2cc2d,115.70746261770879,WR55,1969-11-17
021635a5-9e24-419c-afe0-4db7f5e2cc2d,115.55550617802585,WR54,1969-11-18
021635a5-9e24-419c-afe0-4db7f5e2cc2d,115.57655959943463,WR54,1969-11-19
021635a5-9e24-419c-afe0-4db7f5e2cc2d,115.6371798139513,WR54,1969-11-20
021635a5-9e24-419c-afe0-4db7f5e2cc2d,115.61192540866895,WR55,1969-11-21
021635a5-9e24-419c-afe0-4db7f5e2cc2d,115.5222928727731,WR56,1969-11-22
021635a5-9e24-419c-afe0-4db7f5e2cc2d,115.66828473582495,WR54,1969-11-23
021635a5-9e24-419c-afe0-4db7f5e2cc2d,115.48579523548375,WR54,1969-11-24
021635a5-9e24-419c-afe0-4db7f5e2cc2d,115.56345344821771,WR54,1969-11-25
021635a5-9e24-419c-afe0-4db7f5e2cc2d,115.56080951944253,WR56,1969-11-26
021635a5-9e24-419c-afe0-4db7f5e2cc2d,115.681641071754,WR54,1969-11-27
021635a5-9e24-419c-afe0-4db7f5e2cc2d,115.79440550437859,WR54,1969-11-28
021635a5-9e24-419c-afe0-4db7f5e2cc2d,115.69973698606145,WR55,1969-11-29
021635a5-9e24-419c-afe0-4db7f5e2cc2d,115.45263911055832,WR56,1969-11-30
021635a5-9e24-419c-afe0-4db7f5e2cc2d,115.70172837038848,WR54,1969-12-01
021635a5-9e24-419c-afe0-4db7f5e2cc2d,115.69471380722112,WR55,1969-12-02
021635a5-9e24-419c-afe0-4db7f5e2cc2d,115.60179298716949,WR54,1969-12-03
021635a5-9e24-419c-afe0-4db7f5e2cc2d,115.58450739123693,WR56,1969-12-04
021635a5-9e24-419c-afe0-4db7f5e2cc2d,115.68888537023685,WR56,1969-12-05
021635a5-9e24-419c-afe0-4db7f5e2cc2d,115.47876608332483,WR56,1969-12-06
021635a5-9e24-419c-afe0-4db7f5e2cc2d,115.48319937274712,WR55,1969-12-07
021635a5-9e24-419c-afe0-4db7f5e2cc2d,115.63710749046136,WR54,1969-12-08
021635a5-9e24-419c-afe0-4db7f5e2cc2d,115.6122168563524,WR54,1969-12-09
021635a5-9e24-419c-afe0-4db7f5e2cc2d,115.77922863992606,WR56,1969-12-10
021635a5-9e24-419c-afe0-4db7f5e2cc2d,115.6050711580914,WR55,1969-12-11
021635a5-9e24-419c-afe0-4db7f5e2cc2d,115.6371391411662,WR56,1969-12-12
021635a5-9e24-419c-afe0-4db7f5e2cc2d,115.6400168978736,WR54,1969-12-13
021635a5-9e24-419c-afe0-4db7f5e2cc2d,115.64270085297414,WR55,1969-12-14
021635a5-9e24-419c-afe0-4db7f5e2cc2d,115.43228085447718,WR55,1969-12-15
021635a5-9e24-419c-afe0-4db7f5e2cc2d,115.7090526051435,WR55,1969-12-16
021635a5-9e24-419c-afe0-4db7f5e2cc2d,115.51200928622745,WR54,1969-12-17
021635a5-9e24-419c-afe0-4db7f5e2cc2d,115.43214073534925,WR55,1969-12-18
021635a5-9e24-419c-afe0-4db7f5e2cc2d,115.50405009322793,WR54,1969-12-19
021635a5-9e24-419c-afe0-4db7f5e2cc2d,115.6303953249959,WR56,1969-12-20
021635a5-9e24-419c-afe0-4db7f5e2cc2d,115.58149128980934,WR54,1969-12-21
021635a5-9e24-419c-afe0-4db7f5e2cc2d,115.57336455811156,WR55,1969-12-22
021635a5-9e24-419c-afe0-4db7f5e2cc2d,115.57251277750632,WR56,1969-12-23
021635a5-9e24-419c-afe0-4db7f5e2cc2d,115.5640027211743,WR56,1969-12-24
021635a5-9e24-419c-afe0-4db7f5e2cc2d,115.73815251333554,WR56,1969-12-25
021635a5-9e24-419c-afe0-4db7f5e2cc2d,115.58731051333342,WR55,1969-12-26
021635a5-9e24-419c-afe0-4db7f5e2cc2d,115.57090917661223,WR56,1969-12-27
021635a5-9e24-419c-afe0-4db7f5e2cc2d,115.51816604172507,WR56,1969-12-28
021635a5-9e24-419c-afe0-4db7f5e2cc2d,115.63924088947581,WR55,1969-12-29
021635a5-9e24-419c-afe0-4db7f5e2cc2d,115.54742939157916,WR54,1969-12-30
021635a5-9e24-419c-afe0-4db7f5e2cc2d,115.39583108838553,WR54,1969-12-31
021635a5-9e24-419c-afe0-4db7f5e2cc2d,115.6,WR55,1970-01-01
021635a5-9e24-419c-afe0-4db7f5e2cc2d,115.58440875969808,WR56,1970-01-01
031e196b-ce1a-4890-93ad-2a7cefedfe5d,153.2516103241103,WR70,1969-11-13
031e196b-ce1a-4890-93ad-2a7cefedfe5d,153.33385118192513,WR70,1969-11-14
031e196b-ce1a-4890-93ad-2a7cefedfe5d,153.53666694910072,WR68,1969-11-15
031e196b-ce1a-4890-93ad-2a7cefedfe5d,153.36327132905063,WR68,1969-11-16
031e196b-ce1a-4890-93ad-2a7cefedfe5d,153.33858005261322,WR70,1969-11-17
031e196b-ce1a-4890-93ad-2a7cefedfe5d,153.23515781569918,WR69,1969-11-18
031e196b-ce1a-4890-93ad-2a7cefedfe5d,153.33356973366352,WR68,1969-11-19
031e196b-ce1a-4890-93ad-2a7cefedfe5d,153.2643385816541,WR70,1969-11-20
031e196b-ce1a-4890-93ad-2a7cefedfe5d,153.28780263133285,WR69,1969-11-21
031e196b-ce1a-4890-93ad-2a7cefedfe5d,153.2580708529305,WR70,1969-11-22
031e196b-ce1a-4890-93ad-2a7cefedfe5d,153.24741205983094,WR70,1969-11-23
031e196b-ce1a-4890-93ad-2a7cefedfe5d,153.4398104333034,WR70,1969-11-24
031e196b-ce1a-4890-93ad-2a7cefedfe5d,153.31350801946047,WR69,1969-11-25
031e196b-ce1a-4890-93ad-2a7cefedfe5d,153.34789202694827,WR69,1969-11-26
031e196b-ce1a-4890-93ad-2a7cefedfe5d,153.09799250701153,WR70,1969-11-27
031e196b-ce1a-4890-93ad-2a7cefedfe5d,153.30328646275694,WR70,1969-11-28
031e196b-ce1a-4890-93ad-2a7cefedfe5d,153.3308469937993,WR68,1969-11-29
031e196b-ce1a-4890-93ad-2a7cefedfe5d,153.20609160922965,WR68,1969-11-30
031e196b-ce1a-4890-93ad-2a7cefedfe5d,153.38359169283427,WR70,1969-12-01
031e196b-ce1a-4890-93ad-2a7cefedfe5d,153.4298103685298,WR69,1969-12-02
031e196b-ce1a-4890-93ad-2a7cefedfe5d,153.2705059138099,WR69,1969-12-03
031e196b-ce1a-4890-93ad-2a7cefedfe5d,153.2410014140028,WR70,1969-12-04
031e196b-ce1a-4890-93ad-2a7cefedfe5d,153.3641764536904,WR70,1969-12-05
031e196b-ce1a-4890-93ad-2a7cefedfe5d,153.17510677178876,WR70,1969-12-06
031e196b-ce1a-4890-93ad-2a7cefedfe5d,153.2810424813435,WR69,1969-12-07
031e196b-ce1a-4890-93ad-2a7cefedfe5d,153.31160038320365,WR69,1969-12-08
031e196b-ce1a-4890-93ad-2a7cefedfe5d,153.29041369876242,WR70,1969-12-09
031e196b-ce1a-4890-93ad-2a7cefedfe5d,153.22371923522243,WR69,1969-12-10
031e196b-ce1a-4890-93ad-2a7cefedfe5d,153.43986715627793,WR68,1969-12-11
031e196b-ce1a-4890-93ad-2a7cefedfe5d,153.4096005217292,WR70,1969-12-12
031e196b-ce1a-4890-93ad-2a7cefedfe5d,153.23810652247616,WR69,1969-12-13
031e196b-ce1a-4890-93ad-2a7cefedfe5d,153.2731215635943,WR69,1969-12-14
031e196b-ce1a-4890-93ad-2a7cefedfe5d,153.4586963123318,WR70,1969-12-15
031e196b-ce1a-4890-93ad-2a7cefedfe5d,153.20433656493822,WR70,1969-12-16
031e196b-ce1a-4890-93ad-2a7cefedfe5d,153.44569951057676,WR68,1969-12-17
031e196b-ce1a-4890-93ad-2a7cefedfe5d,153.28585499868115,WR68,1969-12-18
031e196b-ce1a-4890-93ad-2a7cefedfe5d,153.2127701301373,WR69,1969-12-19
031e196b-ce1a-4890-93ad-2a7cefedfe5d,153.23749329341476,WR68,1969-12-20
031e196b-ce1a-4890-93ad-2a7cefedfe5d,153.13005431386293,WR70,1969-12-21
031e196b-ce1a-4890-93ad-2a7cefedfe5d,153.27878433095395,WR68,1969-12-22
031e196b-ce1a-4890-93ad-2a7cefedfe5d,153.2695091285454,WR70,1969-12-23
031e196b-ce1a-4890-93ad-2a7cefedfe5d,153.360475407233,WR70,1969-12-24
031e196b-ce1a-4890-93ad-2a7cefedfe5d,153.37966844062274,WR69,1969-12-25
031e196b-ce1a-4890-93ad-2a7cefedfe5d,153.5310007824338,WR70,1969-12-26
031e196b-ce1a-4890-93ad-2a7cefedfe5d,153.18582281659278,WR70,1969-12-27
031e196b-ce1a-4890-93ad-2a7cefedfe5d,153.33755074007397,WR70,1969-12-28
031e196b-ce1a-4890-93ad-2a7cefedfe5d,153.27499214440243,WR69,1969-12-29
031e196b-ce1a-4890-93ad-2a7cefedfe5d,153.31754475393817,WR70,1969-12-30
031e196b-ce1a-4890-93ad-2a7cefedfe5d,153.30557626845103,WR68,1969-12-31
031e196b-ce1a-4890-93ad-2a7cefedfe5d,153.3,WR69,1970-01-01
031e196b-ce1a-4890-93ad-2a7cefedfe5d,153.5665214087406,WR70,1970-01-01
03880d40-6efb-4aab-afec-8c9566f9b29e,226.61167704963367,WR93,1969-11-13
03880d40-6efb-4aab-afec-8c9566f9b29e,226.3333133313828,WR95,1969-11-14
03880d40-6efb-4aab-afec-8c9566f9b29e,226.53015502127715,WR95,1969-11-15
03880d40-6efb-4aab-afec-8c9566f9b29e,226.71260638721589,WR94,1969-11-16
03880d40-6efb-4aab-afec-8c9566f9b29e,226.6724184014429,WR93,1969-11-17
03880d40-6efb-4aab-afec-8c9566f9b29e,226.4973676466198,WR94,1969-11-18
03880d40-6efb-4aab-afec-8c9566f9b29e,226.55057666713512,WR94,1969-11-19
03880d40-6efb-4aab-afec-8c9566f9b29e,226.683622290423,WR93,1969-11-20
03880d40-6efb-4aab-afec-8c9566f9b29e,226.53961547985674,WR94,1969-11-21
03880d40-6efb-4aab-afec-8c9566f9b29e,226.61881194511923,WR95,1969-11-22
03880d40-6efb-4aab-afec-8c9566f9b29e,226.61054576376748,WR94,1969-11-23
03880d40-6efb-4aab-afec-8c9566f9b29e,226.81578050162744,WR93,1969-11-24
03880d40-6efb-4aab-afec-8c9566f9b29e,226.497216126346,WR93,1969-11-25
03880d40-6efb-4aab-afec-8c9566f9b29e,226.60344031192392,WR93,1969-11-26
03880d40-6efb-4aab-afec-8c9566f9b29e,226.5628471441855,WR93,1969-11-27
03880d40-6efb-4aab-afec-8c9566f9b29e,226.81590986803465,WR93,1969-11-28
03880d40-6efb-4aab-afec-8c9566f9b29e,226.72515802652254,WR95,1969-11-29
03880d40-6efb-4aab-afec-8c9566f9b29e,226.56855607520876,WR93,1969-11-30
03880d40-6efb-4aab-afec-8c9566f9b29e,226.45532086557424,WR94,1969-12-01
03880d40-6efb-4aab-afec-8c9566f9b29e,226.5824500081732,WR95,1969-12-02
03880d40-6efb-4aab-afec-8c9566f9b29e,226.786080615535,WR93,1969-12-03
03880d40-6efb-4aab-afec-8c9566f9b29e,226.4356839987965,WR93,1969-12-04
03880d40-6efb-4aab-afec-8c9566f9b29e,226.61673138060868,WR93,1969-12-05
03880d40-6efb-4aab-afec-8c9566f9b29e,226.68856768903768,WR94,1969-12-06
03880d40-6efb-4aab-afec-8c9566f9b29e,226.66893688254177,WR93,1969-12-07
03880d40-6efb-4aab-afec-8c9566f9b29e,226.39432203535603,WR93,1969-12-08
03880d40-6efb-4aab-afec-8c9566f9b29e,226.80385736589173,WR95,1969-12-09
03880d40-6efb-4aab-afec-8c9566f9b29e,226.6256936333566,WR95,1969-12-10
03880d40-6efb-4aab-afec-8c9566f9b29e,226.694805636091,WR93,1969-12-11
03880d40-6efb-4aab-afec-8c9566f9b29e,226.60852728127932,WR94,1969-12-12
03880d40-6efb-4aab-afec-8c9566f9b29e,226.4122573918493,WR95,1969-12-13
03880d40-6efb-4aab-afec-8c9566f9b29e,226.4678437702123,WR95,1969-12-14
03880d40-6efb-4aab-afec-8c9566f9b29e,226.50658321433318,WR94,1969-12-15
03880d40-6efb-4aab-afec-8c9566f9b29e,226.6759942053083,WR95,1969-12-16
03880d40-6efb-4aab-afec-8c9566f9b29e,226.60721780882244,WR94,1969-12-17
03880d40-6efb-4aab-afec-8c9566f9b29e,226.53901513593095,WR94,1969-12-18
03880d40-6efb-4aab-afec-8c9566f9b29e,226.56037488319183,WR95,1969-12-19
03880d40-6efb-4aab-afec-8c9566f9b29e,226.51938097319484,WR94,1969-12-20
03880d40-6efb-4aab-afec-8c9566f9b29e,226.48541932212507,WR95,1969-12-21
03880d40-6efb-4aab-afec-8c9566f9b29e,226.55682478130453,WR94,1969-12-22
03880d40-6efb-4aab-afec-8c9566f9b29e,226.61740276244325,WR95,1969-12-23
03880d40-6efb-4aab-afec-8c9566f9b29e,226.64924043293573,WR95,1969-12-24
03880d40-6efb-4aab-afec-8c9566f9b29e,226.56805842798286,WR93,1969-12-25
03880d40-6efb-4aab-afec-8c9566f9b29e,226.5761420355798,WR94,1969-12-26
03880d40-6efb-4aab-afec-8c9566f9b29e,226.62438705889622,WR94,1969-12-27
03880d40-6efb-4aab-afec-8c9566f9b29e,226.69344733259405,WR94,1969-12-28
03880d40-6efb-4aab-afec-8c9566f9b29e,226.7241708350494,WR93,1969-12-29
03880d40-6efb-4aab-afec-8c9566f9b29e,226.51633692038962,WR95,1969-12-30
03880d40-6efb-4aab-afec-8c9566f9b29e,226.76357250072638,WR93,1969-12-31
03880d40-6efb-4aab-afec-8c9566f9b29e,226.6,WR94,1970-01-01
03880d40-6efb-4aab-afec-8c9566f9b29e,226.5852560566817,WR93,1970-01-01
03b5560b-9a42-40c5-99db-d697c5ec7fa9,170.26995496605755,WR74,1969-11-13
03b5560b-9a42-40c5-99db-d697c5ec7fa9,170.41733598691576,WR75,1969-11-14
03b5560b-9a42-40c5-99db-d697c5ec7fa9,170.47125380465448,WR75,1969-11-15
03b5560b-9a42-40c5-99db-d697c5ec7fa9,170.3037432856684,WR74,1969-11-16
03b5560b-9a42-40c5-99db-d697c5ec7fa9,170.45694093903074,WR75,1969-11-17
03b5560b-9a42-40c5-99db-d697c5ec7fa9,170.30260280740606,WR74,1969-11-18
03b5560b-9a42-40c5-99db-d697c5ec7fa9,170.41350682262384,WR73,1969-11-19
03b5560b-9a42-40c5-99db-d697c5ec7fa9,170.4551816052857,WR74,1969-11-20
03b5560b-9a42-40c5-99db-d697c5ec7fa9,170.29297940720403,WR73,1969-11-21
03b5560b-9a42-40c5-99db-d697c5ec7fa9,170.43361322320817,WR75,1969-11-22
03b5560b-9a42-40c5-99db-d697c5ec7fa9,170.58090935700963,WR73,1969-11-23
03b5560b-9a42-40c5-99db-d697c5ec7fa9,170.39598234230203,WR75,1969-11-24
03b5560b-9a42-40c5-99db-d697c5ec7fa9,170.48840234988847,WR75,1969-11-25
03b5560b-9a42-40c5-99db-d697c5ec7fa9,170.39009953462258,WR75,1969-11-26
03b5560b-9a42-40c5-99db-d697c5ec7fa9,170.28282562987067,WR74,1969-11-27
03b5560b-9a42-40c5-99db-d697c5ec7fa9,170.4593702233431,WR73,1969-11-28
03b5560b-9a42-40c5-99db-d697c5ec7fa9,170.28483022576128,WR75,1969-11-29
03b5560b-9a42-40c5-99db-d697c5ec7fa9,170.4368847078115,WR73,1969-11-30
03b5560b-9a42-40c5-99db-d697c5ec7fa9,170.4567145338059,WR75,1969-12-01
03b5560b-9a42-40c5-99db-d697c5ec7fa9,170.29195410388067,WR75,1969-12-02
03b5560b-9a42-40c5-99db-d697c5ec7fa9,170.4305035691332,WR75,1969-12-03
03b5560b-9a42-40c5-99db-d697c5ec7fa9,170.40007437803598,WR74,1969-12-04
03b5560b-9a42-40c5-99db-d697c5ec7fa9,170.47959437718444,WR73,1969-12-05
03b5560b-9a42-40c5-99db-d697c5ec7fa9,170.3590527583005,WR74,1969-12-06
03b5560b-9a42-40c5-99db-d697c5ec7fa9,170.35398862374242,WR75,1969-12-07
03b5560b-9a42-40c5-99db-d697c5ec7fa9,170.5379662115048,WR73,1969-12-08
03b5560b-9a42-40c5-99db-d697c5ec7fa9,170.46801696576915,WR73,1969-12-09
03b5560b-9a42-40c5-99db-d697c5ec7fa9,170.49677380270273,WR74,1969-12-10
03b5560b-9a42-40c5-99db-d697c5ec7fa9,170.39569133213598,WR73,1969-12-11
03b5560b-9a42-40c5-99db-d697c5ec7fa9,170.41695398549857,WR75,1969-12-12
03b5560b-9a42-40c5-99db-d697c5ec7fa9,170.1270232669146,WR74,1969-12-13
03b5560b-9a42-40c5-99db-d697c5ec7fa9,170.40170356120933,WR75,1969-12-14
03b5560b-9a42-40c5-99db-d697c5ec7fa9,170.42365052460812,WR73,1969-12-15
03b5560b-9a42-40c5-99db-d697c5ec7fa9,170.17587509792475,WR74,1969-12-16
03b5560b-9a42-40c5-99db-d697c5ec7fa9,170.24204329708368,WR74,1969-12-17
03b5560b-9a42-40c5-99db-d697c5ec7fa9,170.44057168853834,WR75,1969-12-18
03b5560b-9a42-40c5-99db-d697c5ec7fa9,170.38802536317405,WR73,1969-12-19
03b5560b-9a42-40c5-99db-d697c5ec7fa9,170.43164198554223,WR73,1969-12-20
03b5560b-9a42-40c5-99db-d697c5ec7fa9,170.29581902251496,WR74,1969-12-21
03b5560b-9a42-40c5-99db-d697c5ec7fa9,170.52703085217706,WR74,1969-12-22
03b5560b-9a42-40c5-99db-d697c5ec7fa9,170.4203047726387,WR73,1969-12-23
03b5560b-9a42-40c5-99db-d697c5ec7fa9,170.56091776220157,WR74,1969-12-24
03b5560b-9a42-40c5-99db-d697c5ec7fa9,170.53209005497376,WR75,1969-12-25
03b5560b-9a42-40c5-99db-d697c5ec7fa9,170.26769774668364,WR75,1969-12-26
