drafted,used_weeks,adp,advancing,player_name,position,sleeper_id,team,avg_used_weeks,advance_rate
1,0,127.0,0,Randall Cobb,WR,928,,0.0,0.0
56056,406641,124.0,13898,Jerry Jeudy,WR,6783,CLE,7.25,0.248
56056,330226,77.2,7180,Kyler Murray,QB,5849,ARI,5.89,0.128
48431,46273,193.4,6545,Bryce Young,QB,9228,CAR,0.96,0.135
3,0,150.7,0,Tyson Bagent,QB,11256,CHI,0.0,0.0
908,3918,206.2,151,Tutu Atwell,WR,7562,LAR,4.31,0.166
56056,119756,122.8,6618,Tua Tagovailoa,QB,6768,MIA,2.14,0.118
56056,309411,26.2,10014,Cooper Kupp,WR,4039,LAR,5.52,0.179
56056,0,62.2,4690,Hollywood Brown,WR,5848,KC,0.0,0.084
1,0,213.0,0,Landen Akers,WR,7915,,0.0,0.0
1,0,211.0,0,Myles Gaskin,RB,5980,MIN,0.0,0.0
6,0,210.2,0,Chris Moore,WR,3269,,0.0,0.0
56039,439883,158.6,17321,Chuba Hubbard,RB,7594,CAR,7.85,0.309
56056,487022,6.0,14319,Amon-Ra St. Brown,WR,7547,DET,8.69,0.255
55,0,207.1,8,Daurice Fountain,WR,5102,,0.0,0.145
188,699,208.9,29,Darnell Washington,TE,9479,PIT,3.72,0.154
3,0,210.0,0,KJ Hamler,WR,6805,BUF,0.0,0.0
2,0,204.0,0,Mike Thomas,WR,3652,,0.0,0.0
56056,223077,55.9,6340,Keenan Allen,WR,1479,CHI,3.98,0.113
20667,0,201.4,2429,Clyde Edwards-Helaire,RB,6820,KC,0.0,0.118
19,0,211.9,5,Tre'Quan Smith,WR,5026,,0.0,0.263
56056,342309,18.6,7856,Deebo Samuel,WR,5872,SF,6.11,0.14
56056,519544,26.9,12086,Kyren Williams,RB,8150,LAR,9.27,0.216
56055,235002,143.7,11345,Kirk Cousins,QB,1166,ATL,4.19,0.202
56056,93881,142.8,5854,Ty Chandler,RB,8230,MIN,1.67,0.104
56056,309634,45.9,4919,Patrick Mahomes,QB,4046,KC,5.52,0.088
14,2,209.5,1,Ian Thomas,TE,4995,CAR,0.14,0.071
1,0,190.0,0,Ryan Switzer,WR,4162,,0.0,0.0
56056,101884,135.8,6959,Ja'Lynn Polk,WR,11619,NE,1.82,0.124
39872,149687,193.0,6766,Justin Fields,QB,7591,PIT,3.75,0.17
56056,398381,127.0,11336,Austin Ekeler,RB,4663,WAS,7.11,0.202
56056,50726,121.2,5869,Blake Corum,RB,11586,LAR,0.9,0.105
6611,4768,202.8,783,Carson Steele,RB,11582,KC,0.72,0.118
3805,4502,205.8,614,Jamaal Williams,RB,4149,NO,1.18,0.161
56056,326328,58.6,6240,Xavier Worthy,WR,11624,KC,5.82,0.111
44161,84482,198.7,7060,Tyler Boyd,WR,3225,TEN,1.91,0.16
129,0,203.4,19,Michael Gallup,WR,5038,,0.0,0.147
56056,422088,58.2,10368,Jayden Reed,WR,10222,GB,7.53,0.185
1044,653,207.7,130,Davis Allen,TE,10214,LAR,0.63,0.125
2,0,212.0,0,River Cracraft,WR,4854,MIA,0.0,0.0
8,2,209.4,0,Devin Duvernay,WR,6847,JAX,0.25,0.0
17,19,201.3,6,Drew Sample,TE,6001,CIN,1.12,0.353
158,70,207.9,11,Chris Rodriguez,RB,10219,WAS,0.44,0.07
3,0,182.0,0,James Robinson,RB,6955,,0.0,0.0
2,0,179.5,0,Levi Lewis,QB,8429,,0.0,0.0
18,18,207.8,1,Simi Fehoko,WR,7812,LAC,1.0,0.056
56056,288028,135.7,8050,Zach Charbonnet,RB,9753,SEA,5.14,0.144
1086,0,208.5,157,Donald Parham Jr.,TE,6074,DEN,0.0,0.145
17,63,206.4,1,Kayshon Boutte,WR,9504,NE,3.71,0.059
10657,0,205.1,1680,Rondale Moore,WR,7601,ATL,0.0,0.158
56056,210500,22.1,5698,Brandon Aiyuk,WR,6803,SF,3.76,0.102
5672,29147,205.7,1724,Jauan Jennings,WR,7049,SF,5.14,0.304
15047,89351,205.9,3167,Alexander Mattison,RB,5987,LV,5.94,0.21
49,34,208.0,15,Charlie Jones,WR,10228,CIN,0.69,0.306
10344,40695,204.2,1576,Jalen Nailor,WR,8180,MIN,3.93,0.152
4,0,209.5,0,Zack Kuntz,TE,9483,NYJ,0.0,0.0
56056,298455,76.2,7548,Keon Coleman,WR,11637,BUF,5.32,0.135
56056,223247,71.4,8638,Diontae Johnson,WR,5937,BAL,3.98,0.154
2,0,200.5,0,Jordan Leggett,TE,4153,,0.0,0.0
8,1,207.9,0,Ronnie Bell,WR,10221,SF,0.12,0.0
1,0,204.0,0,Stetson Bennett,QB,10857,LAR,0.0,0.0
6,7,209.7,1,Mason Rudolph,QB,4972,TEN,1.17,0.167
351,41,208.7,45,Casey Washington,WR,11806,ATL,0.12,0.128
19,46,206.3,1,Elijah Higgins,TE,10231,ARI,2.42,0.053
2,0,189.5,0,Danny Gray,WR,8176,PHI,0.0,0.0
40735,130622,197.1,7018,Derek Carr,QB,2028,NO,3.21,0.172
142,257,210.7,20,Luke Schoonmaker,TE,10871,DAL,1.81,0.141
15,5,202.7,4,Craig Reynolds,RB,6659,DET,0.33,0.267
56030,373203,169.8,10065,Bucky Irving,RB,11584,TB,6.66,0.18
1,0,209.0,0,Rakim Jarrett,WR,9495,TB,0.0,0.0
49900,153138,178.1,6296,Braelon Allen,RB,11576,NYJ,3.07,0.126
1235,0,203.6,230,Darren Waller,TE,2505,,0.0,0.186
56056,278615,76.3,6284,Evan Engram,TE,4066,JAX,4.97,0.112
59,0,208.4,6,Israel Abanikanda,RB,9227,NYJ,0.0,0.102
1144,1461,207.3,108,Kylen Granson,TE,7602,IND,1.28,0.094
7,2,204.3,0,Isaiah Hodgins,WR,6920,NYG,0.29,0.0
7272,0,204.1,818,Deneric Prince,RB,10870,MIA,0.0,0.112
4574,10983,207.9,576,Trey Sermon,RB,7593,IND,2.4,0.126
56056,430724,65.5,12249,George Kittle,TE,4217,SF,7.68,0.219
56056,381447,31.5,7294,Stefon Diggs,WR,2449,HOU,6.8,0.13
2,0,209.0,0,Isaiah Wooden,WR,11941,,0.0,0.0
56056,381927,27.2,8373,DeVonta Smith,WR,7525,PHI,6.81,0.149
2,0,213.5,0,Malik Cunningham,QB,10860,BAL,0.0,0.0
103,284,209.0,13,Jalen Coker,WR,11646,CAR,2.76,0.126
3,0,201.7,0,Jamal Agnew,WR,4198,PIT,0.0,0.0
5,0,185.0,0,Zach Evans,RB,9222,,0.0,0.0
1,0,210.0,0,Jack Stoll,TE,7946,MIA,0.0,0.0
1,0,138.0,0,Nick Guggemos,TE,8038,,0.0,0.0
598,838,206.9,41,Justin Watson,WR,5374,KC,1.4,0.069
1,0,177.0,0,Damion Ratley,WR,5080,,0.0,0.0
1,0,206.0,0,Patrick Taylor,RB,6963,SF,0.0,0.0
38,0,209.7,3,Rashaad Penny,RB,4985,,0.0,0.079
55269,60129,170.0,6368,Kimani Vidal,RB,11647,LAC,1.09,0.115
9803,0,206.9,1130,Dylan Laube,RB,11574,LV,0.0,0.115
1,0,128.0,0,Leonard Taylor,TE,11140,,0.0,0.0
1,0,210.0,0,Ben Roethlisberger,QB,138,PIT,0.0,0.0
51,0,207.8,7,Jordan Matthews,TE,1800,CAR,0.0,0.137
56056,251846,94.6,8218,Jordan Love,QB,6804,GB,4.49,0.147
79,117,208.3,22,Tanner Hudson,TE,5409,CIN,1.48,0.278
2,0,212.5,0,Jalen Cropper,WR,11506,DAL,0.0,0.0
45237,45764,195.4,7123,Dameon Pierce,RB,8129,HOU,1.01,0.157
5,0,195.2,0,Grant DuBose,WR,11024,MIA,0.0,0.0
7080,0,207.1,1012,A.T. Perry,WR,10863,DEN,0.0,0.143
1735,4642,206.7,314,Van Jefferson,WR,6853,PIT,2.68,0.181
2,2,213.0,2,Ameer Abdullah,RB,2359,LV,1.0,1.0
521,0,206.8,113,Michael Thomas,WR,3199,,0.0,0.217
22,15,203.4,1,Robert Woods,WR,1352,HOU,0.68,0.045
1,0,177.0,0,Josh Johnson,QB,260,BAL,0.0,0.0
56056,324922,108.0,10623,Tyler Lockett,WR,2374,SEA,5.8,0.19
643,1364,209.0,139,Erick All,TE,11592,CIN,2.12,0.216
27374,6949,204.3,3202,Will Shipley,RB,11577,PHI,0.25,0.117
2,0,209.5,0,Taylor Heinicke,QB,2711,LAC,0.0,0.0
56056,166172,112.0,5152,Tyjae Spears,RB,9508,TEN,2.96,0.092
7,2,188.9,0,Payne Durham,TE,10227,TB,0.29,0.0
1,0,208.0,0,Jake Haener,QB,10215,NO,0.0,0.0
1568,2235,208.0,190,Parker Washington,WR,9487,JAX,1.43,0.121
67,0,208.1,5,Jaret Patterson,RB,7537,LAC,0.0,0.075
20,0,205.4,0,Tom Brady,QB,167,,0.0,0.0
3,0,210.7,0,Cole Turner,TE,8214,WAS,0.0,0.0
128,7,210.9,15,Drew Lock,QB,5854,NYG,0.05,0.117
3,3,210.3,0,Andy Dalton,QB,829,CAR,1.0,0.0
51620,51088,187.8,7074,Luke McCaffrey,WR,11650,WAS,0.99,0.137
1,0,210.0,0,Tanner Conner,TE,8849,MIA,0.0,0.0
1,0,199.0,0,Kevin Thomson,QB,not_a_player,,0.0,0.0
55940,250431,178.1,12835,Isaiah Likely,TE,8131,BAL,4.48,0.229
56056,471173,84.4,11575,James Conner,RB,4137,ARI,8.41,0.206
3,0,206.7,1,Easton Stick,QB,6185,LAC,0.0,0.333
34,4,208.1,1,Laviska Shenault Jr.,WR,6814,SEA,0.12,0.029
1,0,206.0,0,Clayton Tune,QB,10217,ARI,0.0,0.0
56056,553494,5.6,9916,Justin Jefferson,WR,6794,MIN,9.87,0.177
56055,79261,159.3,9072,Adam Thielen,WR,1689,CAR,1.41,0.162
4,0,211.2,0,Trayveon Williams,RB,6144,CIN,0.0,0.0
56056,563803,4.5,26641,Ja'Marr Chase,WR,7564,CIN,10.06,0.475
2,1,194.0,0,Pharaoh Brown,TE,4443,SEA,0.5,0.0
56056,525022,83.6,8698,Najee Harris,RB,7528,PIT,9.37,0.155
3,0,208.3,0,Kendall Milton,RB,11649,CIN,0.0,0.0
690,600,206.7,104,Cordarrelle Patterson,RB,1535,PIT,0.87,0.151
1,0,78.0,0,Deven Thompkins,WR,8253,CAR,0.0,0.0
1380,3523,205.7,193,Emanuel Wilson,RB,11435,GB,2.55,0.14
56010,331199,166.2,14918,Rashod Bateman,WR,7571,BAL,5.91,0.266
1,0,157.0,0,Lujuan Winningham,WR,8650,,0.0,0.0
56056,251011,66.4,5239,C.J. Stroud,QB,9758,HOU,4.48,0.093
1,0,210.0,0,Ronald Jones,RB,5052,,0.0,0.0
33639,142754,203.0,10102,Mike Gesicki,TE,4993,CIN,4.24,0.3
56055,228311,159.1,7322,Ray Davis,RB,11575,BUF,4.07,0.131
54859,297844,188.0,11740,Jonnu Smith,TE,4144,MIA,5.43,0.214
56056,433045,40.3,11830,Jalen Hurts,QB,6904,PHI,7.73,0.211
1,0,216.0,0,Kaden Davis,WR,8755,,0.0,0.0
82,100,208.5,5,Mason Tipton,WR,11895,NO,1.22,0.061
16,0,210.7,1,Jarrett Stidham,QB,6136,DEN,0.0,0.062
1,0,211.0,0,Hunter Long,TE,7535,LAR,0.0,0.0
1,0,215.0,1,Freddie Swain,WR,7135,,0.0,1.0
54950,242452,178.1,10382,Demarcus Robinson,WR,3286,LAR,4.41,0.189
56056,298037,126.4,8471,Jerome Ford,RB,8143,CLE,5.32,0.151
1268,905,207.6,170,Jacob Cowing,WR,11616,SF,0.71,0.134
1,0,209.0,0,John Rhys Plumlee,QB,11859,SEA,0.0,0.0
20,0,210.2,1,Anthony Gould,WR,11762,IND,0.0,0.05
5,14,209.0,0,Grant Calcaterra,TE,8177,PHI,2.8,0.0
55514,113582,179.0,9423,Marvin Mims Jr.,WR,9494,DEN,2.05,0.17
1,0,211.0,0,Isaiah McKenzie,WR,4197,,0.0,0.0
218,0,208.4,23,Blake Watson,RB,11568,DEN,0.0,0.106
10,0,198.0,1,Chase Edmonds,RB,5000,TB,0.0,0.1
11,0,189.8,1,Kenny Pickett,QB,8160,PHI,0.0,0.091
56056,235558,19.2,6659,Chris Olave,WR,8144,NO,4.2,0.119
2390,3668,203.1,456,Taysom Hill,QB,4381,NO,1.53,0.191
600,249,207.6,77,Xavier Gipson,WR,11306,NYJ,0.42,0.128
56056,426079,60.4,8242,Kyle Pitts,TE,7553,ATL,7.6,0.147
2,0,169.0,1,TJ Tampa,WR,11730,BAL,0.0,0.5
2593,0,207.4,247,Evan Hull,RB,9220,IND,0.0,0.095
8,0,209.5,1,Mac Jones,QB,7527,JAX,0.0,0.125
2350,12053,206.0,554,Allen Lazard,WR,5185,NYJ,5.13,0.236
6,0,212.2,0,Allen Robinson II,WR,1992,DET,0.0,0.0
5,1,212.0,2,Dorian Thompson-Robinson,QB,10862,CLE,0.2,0.4
56056,470949,50.4,13659,Terry McLaurin,WR,5927,WAS,8.4,0.244
55835,36735,165.6,9918,Jermaine Burton,WR,11640,CIN,0.66,0.178
19,5,203.6,2,Malik Heath,WR,11210,GB,0.26,0.105
56056,274786,103.3,10156,Romeo Doubs,WR,8121,GB,4.9,0.181
56056,435704,37.8,12217,Zay Flowers,WR,9997,BAL,7.77,0.218
38162,142925,198.3,7827,Tank Bigsby,RB,9225,JAX,3.75,0.205
2,0,196.0,0,Terique Owens,WR,11925,SF,0.0,0.0
56056,80539,149.2,5586,Jaylen Wright,RB,11643,MIA,1.44,0.1
1,0,154.0,0,Donnie Corley,WR,not_a_player,,0.0,0.0
3289,2426,207.3,478,Johnny Wilson,WR,11636,PHI,0.74,0.145
14,0,208.3,4,Dillon Johnson,RB,11580,CAR,0.0,0.286
57,155,206.2,4,Tyler Goodson,RB,8207,IND,2.72,0.07
1,0,138.0,0,Tejhaun Palmer,WR,11802,ARI,0.0,0.0
56056,388293,51.6,7122,Dalton Kincaid,TE,10236,BUF,6.93,0.127
2,0,213.0,1,Dayton Wade,WR,11964,BAL,0.0,0.5
2,6,209.0,0,Dare Ogunbowale,RB,4718,HOU,3.0,0.0
82,122,207.4,17,Sean Tucker,RB,9506,TB,1.49,0.207
56056,288505,20.8,5581,Jaylen Waddle,WR,7526,MIA,5.15,0.1
85,0,209.7,7,Jerick McKinnon,RB,2161,,0.0,0.082
2,0,134.0,0,La'Mical Perine,RB,6908,,0.0,0.0
56056,427241,36.9,8418,Josh Allen,QB,4984,BUF,7.62,0.15
40215,118182,175.0,6814,Troy Franklin,WR,11627,DEN,2.94,0.169
56056,417406,73.9,9505,Ladd McConkey,WR,11635,LAC,7.45,0.17
2355,0,208.2,272,Rasheen Ali,RB,11570,BAL,0.0,0.115
2291,145,202.5,379,Dalvin Cook,RB,4029,DAL,0.06,0.165
1,0,212.0,0,Jabari Small,RB,12356,TEN,0.0,0.0
1,0,209.0,0,Jaren Hall,QB,9231,SEA,0.0,0.0
1,0,199.0,0,Charlie Woerner,TE,7075,ATL,0.0,0.0
3435,0,205.4,551,Chase Claypool,WR,6886,,0.0,0.16
8977,17404,206.2,1719,Josh Reynolds,WR,4171,DEN,1.94,0.191
404,526,206.7,46,Cade Stover,TE,11599,HOU,1.3,0.114
297,141,207.4,40,Jacoby Brissett,QB,3257,NE,0.47,0.135
56056,178802,92.5,5466,Raheem Mostert,RB,2749,MIA,3.19,0.098
56056,167137,56.8,6241,Rashee Rice,WR,10229,KC,2.98,0.111
145,51,207.5,21,Spencer Rattler,QB,11562,NO,0.35,0.145
1,1,216.0,0,Malik Willis,QB,8161,GB,1.0,0.0
56056,429423,143.2,17354,Darnell Mooney,WR,7090,ATL,7.66,0.31
56010,352285,176.6,15086,Cade Otton,TE,8111,TB,6.29,0.269
8054,18254,187.7,878,Samaje Perine,RB,4147,KC,2.27,0.109
56056,496751,2.1,7999,CeeDee Lamb,WR,6786,DAL,8.86,0.143
56056,98125,140.3,8479,T.J. Hockenson,TE,5844,MIN,1.75,0.151
250,29,207.3,18,Jamari Thrash,WR,11633,CLE,0.12,0.072
56056,190904,106.4,6276,Caleb Williams,QB,11560,CHI,3.41,0.112
56056,417061,94.0,14670,Courtland Sutton,WR,5045,DEN,7.44,0.262
1,0,184.0,0,Tony Romo,QB,142,,0.0,0.0
55994,372334,170.9,10020,Wan'Dale Robinson,WR,8126,NYG,6.65,0.179
1,0,208.0,0,Jimmy Graham,TE,616,,0.0,0.0
56056,274385,41.9,14004,Tee Higgins,WR,6801,CIN,4.89,0.25
1,0,209.0,0,Eric Dungey,QB,6443,,0.0,0.0
1,0,186.0,0,Jalen Berger,RB,not_a_player,,0.0,0.0
68,0,206.8,6,Irv Smith Jr.,TE,6126,HOU,0.0,0.088
56056,163933,120.1,6981,Adonai Mitchell,WR,11625,IND,2.92,0.125
423,1146,209.3,65,Jameis Winston,QB,2306,CLE,2.71,0.154
56056,331333,130.8,9038,Rico Dowdle,RB,7021,DAL,5.91,0.161
39528,40489,196.7,5055,Audric Estime,RB,11579,DEN,1.02,0.128
44823,163136,195.4,6867,Chig Okonkwo,TE,8210,TEN,3.64,0.153
8,0,208.1,1,Jha'Quan Jackson,WR,11808,TEN,0.0,0.125
6,22,206.8,0,Jordan Akins,TE,5032,CLE,3.67,0.0
6,0,201.0,0,C.J. Uzomah,TE,2460,PHI,0.0,0.0
56056,331406,21.3,8510,Davante Adams,WR,2133,NYJ,5.91,0.152
38,3,208.1,1,Ronnie Rivers,RB,8195,LAR,0.08,0.026
161,0,205.4,24,Frank Gore,RB,11573,BUF,0.0,0.149
2,0,200.5,0,Brady Russell,TE,11280,SEA,0.0,0.0
2066,772,207.8,306,Aidan O'Connell,QB,10866,LV,0.37,0.148
100,0,206.5,8,Tyler Scott,WR,9490,CHI,0.0,0.08
83,0,208.2,4,Michael Carter,RB,7607,ARI,0.0,0.048
56056,340559,106.6,9972,Javonte Williams,RB,7588,DEN,6.08,0.178
22417,13029,205.0,2993,Jalin Hyatt,WR,9497,NYG,0.58,0.134
50961,94373,179.3,7169,Jalen McMillan,WR,11618,TB,1.85,0.141
1,0,204.0,0,Chris Blair,WR,7521,ATL,0.0,0.0
56056,180608,119.1,8893,Dontayvion Wicks,WR,9486,GB,3.22,0.159
1885,797,207.8,219,Gerald Everett,TE,4089,CHI,0.42,0.116
4,0,209.8,1,Tanner Mordecai,QB,11924,SF,0.0,0.25
102,0,206.9,13,Robert Tonyan,TE,4602,MIN,0.0,0.127
30,2,205.9,5,Isaiah Williams,WR,11608,CIN,0.07,0.167
9,0,207.6,2,Collin Johnson,WR,6857,CHI,0.0,0.222
51,5,201.9,2,Jeff Wilson Jr.,RB,5284,MIA,0.1,0.039
55896,31014,176.6,6277,Khalil Herbert,RB,7608,CIN,0.55,0.112
46256,0,176.1,6500,Roman Wilson,WR,11630,PIT,0.0,0.141
2569,4261,206.9,449,Kenneth Gainwell,RB,7567,PHI,1.66,0.175
7162,774,206.1,951,Treylon Burks,WR,8135,TEN,0.11,0.133
1,0,201.0,0,Matt Sokol,TE,6233,PIT,0.0,0.0
1,0,158.0,1,Thaddeus Moss,TE,6919,,0.0,1.0
1,0,181.0,0,Calvin Tyler,RB,11229,,0.0,0.0
91,0,200.6,14,Skyy Moore,WR,8168,KC,0.0,0.154
14,0,203.4,3,Terrace Marshall Jr.,WR,7565,LV,0.0,0.214
7801,0,205.7,1007,Brenden Rice,WR,11621,LAC,0.0,0.129
1,5,216.0,0,DJ Turner,WR,7989,LV,5.0,0.0
56056,274123,64.2,5486,Rome Odunze,WR,11620,CHI,4.89,0.098
59,0,194.2,3,Taulia Tagovailoa,QB,12259,,0.0,0.051
2,0,207.0,0,Ramel Keyton,WR,11885,LV,0.0,0.0
1,0,209.0,0,Johnny Football,QB,not_a_player,,0.0,0.0
2,0,216.0,0,Ben Skowronek,WR,7757,PIT,0.0,0.0
56056,426684,99.2,9565,Tony Pollard,RB,5967,TEN,7.61,0.171
1,0,71.0,0,Demarkcus Bowman,RB,not_a_player,,0.0,0.0
56056,415644,62.3,17394,Joe Mixon,RB,4018,HOU,7.41,0.31
1426,2151,206.9,210,John Metchie III,WR,8147,HOU,1.51,0.147
60,0,207.6,6,Isaiah Spiller,RB,8153,,0.0,0.1
56056,333419,58.3,10583,Calvin Ridley,WR,4981,TEN,5.95,0.189
279,48,208.2,35,Brandon Powell,WR,5695,MIN,0.17,0.125
56056,438779,45.5,7076,Trey McBride,TE,8130,ARI,7.83,0.126
1,0,211.0,0,Jakob Johnson,FB,6202,,0.0,0.0
174,257,210.1,28,Cedrick Wilson,WR,5113,NO,1.48,0.161
1,1,201.0,0,Tyler Badie,RB,8208,DEN,1.0,0.0
55887,284490,164.2,9632,DeMario Douglas,WR,9501,NE,5.09,0.172
23,12,206.3,3,Jordan Mims,RB,11378,NO,0.52,0.13
56056,311289,84.8,7169,Jake Ferguson,TE,8110,DAL,5.55,0.128
20161,61320,205.0,2862,Theo Johnson,TE,11597,NYG,3.04,0.142
5199,5918,207.3,759,Hayden Hurst,TE,4973,LAC,1.14,0.146
56056,451777,71.7,8974,Brian Thomas,WR,11631,JAX,8.06,0.16
6,21,211.0,1,Sterling Shepard,WR,3200,TB,3.5,0.167
40739,18023,161.8,4658,Kendre Miller,RB,9757,NO,0.44,0.114
228,227,208.8,35,Lucas Krull,TE,8249,DEN,1.0,0.154
