drafted,used_weeks,adp,advancing,player_name,position,sleeper_id,team,avg_used_weeks,advance_rate
46256,0,176.1,6212,Roman Wilson,WR,11630,PIT,0.0,0.134
56056,245708,144.4,9962,Xavier Legette,WR,11626,CAR,4.38,0.178
1,0,134.0,0,Javon McKinley,WR,7890,,0.0,0.0
56056,196054,76.3,6714,Evan Engram,TE,4066,JAX,3.5,0.12
1,0,199.0,0,Kevin Thomson,QB,not_a_player,,0.0,0.0
14,0,203.4,3,Terrace Marshall Jr.,WR,7565,LV,0.0,0.214
4249,2334,205.5,615,Eric Gray,RB,10223,NYG,0.55,0.145
57,114,206.2,10,Tyler Goodson,RB,8207,IND,2.0,0.175
82,122,207.4,17,Sean Tucker,RB,9506,TB,1.49,0.207
22,11,203.4,1,Robert Woods,WR,1352,HOU,0.5,0.045
2,0,209.5,0,Taylor Heinicke,QB,2711,LAC,0.0,0.0
55994,328548,170.9,9805,Wan'Dale Robinson,WR,8126,NYG,5.87,0.175
32677,0,197.5,5052,DJ Chark Jr.,WR,4951,LAC,0.0,0.155
8,0,209.9,0,Jason Brownlee,WR,11311,NYJ,0.0,0.0
2,0,134.0,0,La'Mical Perine,RB,6908,,0.0,0.0
1,1,197.0,1,Drew Ogletree,TE,8489,IND,1.0,1.0
56056,263005,58.6,5711,Xavier Worthy,WR,11624,KC,4.69,0.102
2,0,212.5,0,Jalen Cropper,WR,11506,DAL,0.0,0.0
1,0,208.0,0,Kawaan Baker,WR,7752,,0.0,0.0
56056,187526,95.8,8370,Dak Prescott,QB,3294,DAL,3.35,0.149
4,0,209.8,1,Tanner Mordecai,QB,11924,SF,0.0,0.25
436,0,205.8,51,Tyler Higbee,TE,3271,LAR,0.0,0.117
45237,44185,195.4,7597,Dameon Pierce,RB,8129,HOU,0.98,0.168
56056,219285,145.1,12117,Cole Kmet,TE,6826,CHI,3.91,0.216
56056,197791,26.2,7546,Cooper Kupp,WR,4039,LAR,3.53,0.135
56056,278883,106.6,9678,Javonte Williams,RB,7588,DEN,4.98,0.173
33002,101956,200.6,4440,Colby Parkinson,TE,6865,LAR,3.09,0.135
25,0,201.7,1,Trishton Jackson,WR,7009,MIN,0.0,0.04
56056,243345,21.3,9019,Davante Adams,WR,2133,NYJ,4.34,0.161
4,0,211.2,1,Trayveon Williams,RB,6144,CIN,0.0,0.25
8054,15488,187.7,914,Samaje Perine,RB,4147,KC,1.92,0.113
56052,281277,162.6,9601,Hunter Henry,TE,3214,NE,5.02,0.171
56056,303710,35.7,5044,Sam LaPorta,TE,10859,DET,5.42,0.09
1044,145,207.7,112,Davis Allen,TE,10214,LAR,0.14,0.107
56056,294530,124.0,10673,Jerry Jeudy,WR,6783,CLE,5.25,0.19
56056,295517,13.2,5732,Marvin Harrison,WR,11628,ARI,5.27,0.102
91,0,200.6,12,Skyy Moore,WR,8168,KC,0.0,0.132
7,16,210.9,1,Lil'Jordan Humphrey,WR,5938,DEN,2.29,0.143
56056,87591,117.5,6255,Trey Benson,RB,11589,ARI,1.56,0.112
157,297,208.6,16,Josh Whyle,TE,10212,TEN,1.89,0.102
1,0,211.0,0,Jakob Johnson,FB,6202,,0.0,0.0
56056,406654,50.4,13461,Terry McLaurin,WR,5927,WAS,7.25,0.24
9,1,198.2,1,Tyreik McAllister,RB,8749,LV,0.11,0.111
1,0,210.0,0,Snoop Conner,RB,8179,,0.0,0.0
67,0,208.1,9,Jaret Patterson,RB,7537,LAC,0.0,0.134
8977,17404,206.2,1737,Josh Reynolds,WR,4171,DEN,1.94,0.193
11,0,210.5,2,Mike White,QB,5089,BUF,0.0,0.182
56056,274013,18.3,10229,Nico Collins,WR,7569,HOU,4.89,0.182
67,0,206.1,10,DeVante Parker,WR,2319,,0.0,0.149
3266,9794,208.2,578,Cedric Tillman,WR,10444,CLE,3.0,0.177
56056,105469,40.3,5068,Isiah Pacheco,RB,8205,KC,1.88,0.09
94,13,209.4,14,Jaheim Bell,TE,11605,NE,0.14,0.149
188,376,208.9,23,Darnell Washington,TE,9479,PIT,2.0,0.122
1645,209,205.9,188,Marquez Valdes-Scantling,WR,5086,NO,0.13,0.114
4,0,209.5,0,Zack Kuntz,TE,9483,NYJ,0.0,0.0
1,0,186.0,0,Jalen Berger,RB,not_a_player,,0.0,0.0
2,1,194.0,0,Pharaoh Brown,TE,4443,SEA,0.5,0.0
14,0,209.3,4,Joshua Cephus,WR,12114,JAX,0.0,0.286
1,0,206.0,0,Tre Turner,WR,8169,,0.0,0.0
55896,31014,176.6,6656,Khalil Herbert,RB,7608,CIN,0.55,0.119
56056,207897,131.2,8409,Dalton Schultz,TE,5001,HOU,3.71,0.15
1,0,206.0,0,Jake Tonges,TE,8698,SF,0.0,0.0
15790,3976,202.6,2346,Odell Beckham Jr.,WR,2078,MIA,0.25,0.149
56056,459064,73.4,19430,Alvin Kamara,RB,4035,NO,8.19,0.347
56056,304726,100.3,10181,Jayden Daniels,QB,11566,WAS,5.44,0.182
1497,526,209.1,217,Daniel Bellinger,TE,8225,NYG,0.35,0.145
85,0,209.7,11,Jerick McKinnon,RB,2161,,0.0,0.129
1,1,216.0,0,Malik Willis,QB,8161,GB,1.0,0.0
56056,182093,105.9,8611,Joshua Palmer,WR,7670,LAC,3.25,0.154
36,3,208.2,5,Derius Davis,WR,10234,LAC,0.08,0.139
158,63,207.9,15,Chris Rodriguez,RB,10219,WAS,0.4,0.095
2,0,200.5,1,Jordan Leggett,TE,4153,,0.0,0.5
1,0,198.0,0,David Moore,WR,4274,CAR,0.0,0.0
56056,212221,43.6,7920,Amari Cooper,WR,2309,BUF,3.79,0.141
1899,7262,206.0,318,Alec Pierce,WR,8142,IND,3.82,0.167
56056,264347,18.6,7892,Deebo Samuel,WR,5872,SF,4.72,0.141
1,0,177.0,0,Damion Ratley,WR,5080,,0.0,0.0
1,5,216.0,0,DJ Turner,WR,7989,LV,5.0,0.0
10,1,210.3,2,Hassan Haskins,RB,8123,LAC,0.1,0.2
3,0,208.3,1,Mitchell Trubisky,QB,3976,BUF,0.0,0.333
3,0,206.7,1,Easton Stick,QB,6185,LAC,0.0,0.333
39,0,208.4,4,Cornelius Johnson,WR,11815,GB,0.0,0.103
56056,358986,50.0,15252,Mark Andrews,TE,5012,BAL,6.4,0.272
1,0,201.0,0,Matt Sokol,TE,6233,PIT,0.0,0.0
56056,267364,35.5,4394,Tank Dell,WR,9502,HOU,4.77,0.078
44,0,205.6,7,Dallin Holker,TE,11606,NO,0.0,0.159
20161,52146,205.0,2957,Theo Johnson,TE,11597,NYG,2.59,0.147
12,1,205.7,1,Peyton Hendershot,TE,8197,KC,0.08,0.083
40383,116955,195.7,6176,Roschon Johnson,RB,10235,CHI,2.9,0.153
4,0,208.5,1,Owen Wright,RB,11384,BAL,0.0,0.25
1,0,204.0,0,Chris Blair,WR,7521,ATL,0.0,0.0
97,164,207.5,6,Mo Alie-Cox,TE,4054,IND,1.69,0.062
4,0,210.8,1,Hakeem Butler,WR,5886,,0.0,0.25
15419,23503,205.9,2036,Dawson Knox,TE,5906,BUF,1.52,0.132
56056,431487,13.3,8533,Jahmyr Gibbs,RB,9221,DET,7.7,0.152
56056,405684,111.0,16039,Chase Brown,RB,9224,CIN,7.24,0.286
3,1,215.7,0,Julian Hill,TE,11371,MIA,0.33,0.0
1,0,200.0,0,Darion Clark,TE,6762,,0.0,0.0
9,0,202.9,0,Jase McClellan,RB,11590,ATL,0.0,0.0
56056,0,1.3,2248,Christian McCaffrey,RB,4034,SF,0.0,0.04
56056,251251,100.0,9000,Zack Moss,RB,6845,CIN,4.48,0.161
56056,82364,123.6,7994,Mike Williams,WR,4068,PIT,1.47,0.143
55,0,204.0,10,Joe Milton,QB,11557,NE,0.0,0.182
51,5,201.9,3,Jeff Wilson Jr.,RB,5284,MIA,0.1,0.059
1561,4602,208.2,213,Will Dissly,TE,5010,LAC,2.95,0.136
2,0,179.5,0,Levi Lewis,QB,8429,,0.0,0.0
77,10,207.3,10,Isaiah Davis,RB,11571,NYJ,0.13,0.13
2291,145,202.5,349,Dalvin Cook,RB,4029,DAL,0.06,0.152
4,0,214.5,0,Cameron Latu,TE,10210,CLE,0.0,0.0
4,0,197.2,1,Matt Breida,RB,4455,,0.0,0.25
56056,224008,118.8,7410,Trevor Lawrence,QB,7523,JAX,4.0,0.132
13,0,206.2,1,Kyle Juszczyk,FB,1379,SF,0.0,0.077
1,1,202.0,0,KhaDarel Hodge,WR,5773,ATL,1.0,0.0
31,0,208.3,3,Antoine Green,WR,11053,DET,0.0,0.097
29,32,206.7,6,Brock Wright,TE,7891,DET,1.1,0.207
2,0,204.0,0,Mike Thomas,WR,3652,,0.0,0.0
2593,0,207.4,279,Evan Hull,RB,9220,IND,0.0,0.108
56056,235558,19.2,7329,Chris Olave,WR,8144,NO,4.2,0.131
56056,236874,99.8,8797,David Njoku,TE,4033,CLE,4.23,0.157
1568,2152,208.0,208,Parker Washington,WR,9487,JAX,1.37,0.133
56056,364401,99.2,10761,Tony Pollard,RB,5967,TEN,6.5,0.192
56056,385077,45.5,7369,Trey McBride,TE,8130,ARI,6.87,0.131
38,0,209.7,3,Rashaad Penny,RB,4985,,0.0,0.079
1,0,215.0,0,George Holani,RB,12048,SEA,0.0,0.0
126,0,208.8,15,Cody Schrader,RB,11644,LAR,0.0,0.119
79,96,208.3,22,Tanner Hudson,TE,5409,CIN,1.22,0.278
56056,252435,110.1,11810,Rashid Shaheed,WR,8676,NO,4.5,0.211
3289,37,207.3,448,Johnny Wilson,WR,11636,PHI,0.01,0.136
56056,374921,58.2,10778,Jayden Reed,WR,10222,GB,6.69,0.192
1,0,194.0,0,Zavier Scott,RB,11299,MIN,0.0,0.0
22,0,209.0,1,Hendon Hooker,QB,9998,DET,0.0,0.045
1,0,210.0,0,Jack Stoll,TE,7946,PHI,0.0,0.0
20,0,210.2,1,Anthony Gould,WR,11762,IND,0.0,0.05
1,0,162.0,0,D.J. Montgomery,WR,6453,IND,0.0,0.0
56056,175804,79.4,8503,DeAndre Hopkins,WR,1426,KC,3.14,0.152
56056,192289,125.2,9018,Jared Goff,QB,3163,DET,3.43,0.161
16,0,207.4,2,Quez Watkins,WR,6927,PIT,0.0,0.125
56056,161174,92.5,6341,Raheem Mostert,RB,2749,MIA,2.88,0.113
92,0,207.0,15,Keilan Robinson,RB,11773,JAX,0.0,0.163
