drafted,used_weeks,adp,advancing,player_name,position,sleeper_id,team,avg_used_weeks,advance_rate
19,5,203.6,2,Malik Heath,WR,11210,GB,0.26,0.105
13179,37792,206.6,2470,Kalif Raymond,WR,3634,DET,2.87,0.187
1,0,200.0,0,Darion Clark,TE,6762,,0.0,0.0
20139,0,200.6,3063,Keaton Mitchell,RB,9511,BAL,0.0,0.152
34,0,205.7,11,Jake Browning,QB,6111,CIN,0.0,0.324
56056,108368,136.5,7674,Justin Herbert,QB,6797,LAC,1.93,0.137
1645,60,205.9,209,Marquez Valdes-Scantling,WR,5086,NO,0.04,0.127
36,3,208.2,3,Derius Davis,WR,10234,LAC,0.08,0.083
2,2,213.0,1,Ameer Abdullah,RB,2359,LV,1.0,0.5
1,0,204.0,0,Stetson Bennett,QB,10857,LAR,0.0,0.0
56056,212368,130.8,8976,Rico Dowdle,RB,7021,DAL,3.79,0.16
56056,251396,94.0,10744,Courtland Sutton,WR,5045,DEN,4.48,0.192
17,53,205.0,3,Brenton Strange,TE,9480,JAX,3.12,0.176
56056,277615,13.2,8080,Marvin Harrison,WR,11628,ARI,4.95,0.144
17,5,201.3,3,Drew Sample,TE,6001,CIN,0.29,0.176
2569,2393,206.9,460,Kenneth Gainwell,RB,7567,PHI,0.93,0.179
56056,36846,117.5,5384,Trey Benson,RB,11589,ARI,0.66,0.096
56056,242681,87.5,14021,Joe Burrow,QB,6770,CIN,4.33,0.25
56056,167137,56.8,7414,Rashee Rice,WR,10229,KC,2.98,0.132
532,0,207.0,83,Ainias Smith,WR,11615,PHI,0.0,0.156
909,91,207.9,119,Deuce Vaughn,RB,9505,DAL,0.1,0.131
20,0,209.8,2,Joshua Dobbs,QB,4179,SF,0.0,0.1
40215,78241,175.0,5916,Troy Franklin,WR,11627,DEN,1.95,0.147
56055,166295,159.1,7593,Ray Davis,RB,11575,BUF,2.97,0.135
7162,774,206.1,899,Treylon Burks,WR,8135,TEN,0.11,0.126
8,0,209.5,1,Mac Jones,QB,7527,JAX,0.0,0.125
1,0,210.0,0,Snoop Conner,RB,8179,,0.0,0.0
33639,96146,203.0,6827,Mike Gesicki,TE,4993,CIN,2.86,0.203
1,0,202.0,0,Aidan Robbins,RB,12080,,0.0,0.0
2,0,172.0,0,Marquise Goodwin,WR,1346,,0.0,0.0
56056,210500,22.1,5256,Brandon Aiyuk,WR,6803,SF,3.76,0.094
1853,1273,207.0,263,Jonathan Mingo,WR,10225,CAR,0.69,0.142
56056,249994,62.3,13227,Joe Mixon,RB,4018,HOU,4.46,0.236
19,38,206.3,1,Elijah Higgins,TE,10231,ARI,2.0,0.053
3,0,208.3,1,Mitchell Trubisky,QB,3976,BUF,0.0,0.333
56056,125118,112.0,5476,Tyjae Spears,RB,9508,TEN,2.23,0.098
1,0,208.0,0,Jake Haener,QB,10215,NO,0.0,0.0
56056,189338,131.2,8219,Dalton Schultz,TE,5001,HOU,3.38,0.147
1,0,200.0,0,Lawrence Keys,WR,12001,,0.0,0.0
38162,137851,198.3,9533,Tank Bigsby,RB,9225,JAX,3.61,0.25
1,0,194.0,0,Zavier Scott,RB,11299,MIN,0.0,0.0
18796,94326,205.5,5122,Tucker Kraft,TE,9484,GB,5.02,0.273
372,113,209.2,53,Jake Bobo,WR,10867,SEA,0.3,0.142
3633,0,205.2,571,AJ Dillon,RB,6828,GB,0.0,0.157
4,0,214.5,0,Cameron Latu,TE,10210,CLE,0.0,0.0
113,0,207.7,18,Royce Freeman,RB,5046,,0.0,0.159
1,0,181.0,0,Jacob Saylors,RB,11237,,0.0,0.0
11,1,211.3,2,Will Mallory,TE,10220,IND,0.09,0.182
8977,17404,206.2,1679,Josh Reynolds,WR,4171,DEN,1.94,0.187
1,1,210.0,0,Bryce Ford-Wheaton,WR,9499,NYG,1.0,0.0
18,4,209.4,1,Durham Smythe,TE,5008,MIA,0.22,0.056
56056,331440,45.5,7199,Trey McBride,TE,8130,ARI,5.91,0.128
56056,266948,15.9,7735,Jonathan Taylor,RB,6813,IND,4.76,0.138
343,520,206.5,27,Mecole Hardman Jr.,WR,5917,KC,1.52,0.079
27073,94185,203.4,6101,Darius Slayton,WR,6149,NYG,3.48,0.225
222,220,207.7,24,Pierre Strong Jr.,RB,8116,CLE,0.99,0.108
6636,20134,207.1,1299,Tre Tucker,WR,10213,LV,3.03,0.196
59,0,208.4,7,Israel Abanikanda,RB,9227,NYJ,0.0,0.119
7,15,210.9,0,Lil'Jordan Humphrey,WR,5938,DEN,2.14,0.0
2,0,204.5,1,Kyle Philips,WR,8171,PHI,0.0,0.5
6156,8521,201.5,1017,Tim Patrick,WR,4351,DET,1.38,0.165
21885,71354,187.7,4534,Sam Darnold,QB,4943,MIN,3.26,0.207
45237,44185,195.4,7169,Dameon Pierce,RB,8129,HOU,0.98,0.158
56056,390647,5.6,12965,Justin Jefferson,WR,6794,MIN,6.97,0.231
111,195,208.0,13,Bub Means,WR,11748,NO,1.76,0.117
56056,24999,121.2,5809,Blake Corum,RB,11586,LAR,0.45,0.104
68,0,206.8,5,Irv Smith Jr.,TE,6126,HOU,0.0,0.074
30,0,212.0,3,Trey Lance,QB,7610,DAL,0.0,0.1
8,0,209.9,0,Jason Brownlee,WR,11311,NYJ,0.0,0.0
56056,174495,95.8,9488,Dak Prescott,QB,3294,DAL,3.11,0.169
91,0,200.6,11,Skyy Moore,WR,8168,KC,0.0,0.121
1,0,216.0,0,Carlos Washington,RB,11186,ATL,0.0,0.0
50961,94373,179.3,8595,Jalen McMillan,WR,11618,TB,1.85,0.169
56056,47448,93.2,6872,Curtis Samuel,WR,4082,BUF,0.85,0.123
56056,293580,111.0,9587,Chase Brown,RB,9224,CIN,5.24,0.171
56056,227748,3.1,5105,Tyreek Hill,WR,3321,MIA,4.06,0.091
56039,328006,158.6,16023,Chuba Hubbard,RB,7594,CAR,5.85,0.286
20,0,205.4,0,Tom Brady,QB,167,,0.0,0.0
1,0,187.0,0,Tajae Sharpe,WR,3297,,0.0,0.0
56056,375007,65.5,14998,George Kittle,TE,4217,SF,6.69,0.268
56056,33888,151.1,7084,Luke Musgrave,TE,9481,GB,0.6,0.126
40739,18023,161.8,4664,Kendre Miller,RB,9757,NO,0.44,0.114
8,0,208.1,0,Jha'Quan Jackson,WR,11808,TEN,0.0,0.0
56055,121151,130.4,7838,Ezekiel Elliott,RB,3164,DAL,2.16,0.14
3,0,182.0,0,James Robinson,RB,6955,,0.0,0.0
6,0,204.7,1,Jamison Crowder,WR,2410,WAS,0.0,0.167
1,0,201.0,0,Matt Sokol,TE,6233,,0.0,0.0
27,0,207.1,6,Xavier Weaver,WR,11921,ARI,0.0,0.222
56056,193528,144.4,9609,Xavier Legette,WR,11626,CAR,3.45,0.171
56056,82650,10.7,3675,Puka Nacua,WR,9493,LAR,1.47,0.066
56056,119748,79.4,6481,DeAndre Hopkins,WR,1426,KC,2.14,0.116
2,0,213.5,0,Malik Cunningham,QB,10860,BAL,0.0,0.0
5366,13719,205.4,973,Noah Brown,WR,4234,WAS,2.56,0.181
56056,159382,106.4,7121,Caleb Williams,QB,11560,CHI,2.84,0.127
56056,351341,50.4,14343,Terry McLaurin,WR,5927,WAS,6.27,0.256
2,0,212.5,1,Quintez Cephus,WR,6895,LAR,0.0,0.5
54516,553,180.7,6792,Malachi Corley,WR,11617,NYJ,0.01,0.125
7080,0,207.1,1077,A.T. Perry,WR,10863,DEN,0.0,0.152
16903,0,203.3,1988,Jelani Woods,TE,8219,IND,0.0,0.118
22,0,203.4,0,Robert Woods,WR,1352,HOU,0.0,0.0
1,0,190.0,0,Jack Westover,TE,12045,NE,0.0,0.0
13,0,206.3,2,Leonard Fournette,RB,3969,,0.0,0.154
1,1,213.0,0,Ashton Dulin,WR,6427,IND,1.0,0.0
1,0,209.0,0,Rakim Jarrett,WR,9495,TB,0.0,0.0
16,0,207.4,1,Quez Watkins,WR,6927,PIT,0.0,0.062
56053,161911,167.7,6611,Antonio Gibson,RB,6945,NE,2.89,0.118
83,1,210.2,6,Kenny McIntosh,RB,10216,SEA,0.01,0.072
31,0,208.3,3,Antoine Green,WR,11053,DET,0.0,0.097
3,0,189.0,0,Zach Heins,TE,11864,,0.0,0.0
3,0,150.7,0,Tyson Bagent,QB,11256,CHI,0.0,0.0
128,0,208.5,18,Velus Jones Jr.,WR,8223,,0.0,0.141
56010,264335,176.6,16455,Cade Otton,TE,8111,TB,4.72,0.294
13,0,206.2,3,Kyle Juszczyk,FB,1379,SF,0.0,0.231
1,0,194.0,0,Andy Isabella,WR,5915,PIT,0.0,0.0
1,0,214.0,0,Daijun Edwards,RB,11857,,0.0,0.0
55692,205193,173.1,8055,Noah Fant,TE,5857,SEA,3.68,0.145
49900,137157,178.1,6926,Braelon Allen,RB,11576,NYJ,2.75,0.139
11,0,210.5,2,Mike White,QB,5089,BUF,0.0,0.182
9,19,188.4,1,AJ Barner,TE,11603,SEA,2.11,0.111
14,0,203.3,0,Kevin Harris,RB,8174,NE,0.0,0.0
1,0,211.0,0,Myles Gaskin,RB,5980,MIN,0.0,0.0
1380,2713,205.7,217,Emanuel Wilson,RB,11435,GB,1.97,0.157
15,3,202.7,4,Craig Reynolds,RB,6659,DET,0.2,0.267
56056,115960,55.9,6200,Keenan Allen,WR,1479,CHI,2.07,0.111
56029,13279,142.8,8889,Jahan Dotson,WR,8119,PHI,0.24,0.159
56056,377367,13.3,11298,Jahmyr Gibbs,RB,9221,DET,6.73,0.202
49,34,208.0,7,Charlie Jones,WR,10228,CIN,0.69,0.143
6,0,210.2,0,Chris Moore,WR,3269,ARI,0.0,0.0
56056,219285,145.1,13389,Cole Kmet,TE,6826,CHI,3.91,0.239
55940,206443,178.1,13950,Isaiah Likely,TE,8131,BAL,3.69,0.249
600,189,207.6,80,Xavier Gipson,WR,11306,NYJ,0.32,0.133
1047,1739,209.0,256,Nelson Agholor,WR,2325,BAL,1.66,0.245
56056,164294,151.6,8716,Tyler Allgeier,RB,8132,ATL,2.93,0.155
297,141,207.4,38,Jacoby Brissett,QB,3257,NE,0.47,0.128
14,0,208.3,3,Dillon Johnson,RB,11580,CAR,0.0,0.214
1,0,138.0,0,Nick Guggemos,TE,8038,,0.0,0.0
2,0,209.0,0,Elijah Dotson,RB,11114,,0.0,0.0
1,1,201.0,0,Tyler Badie,RB,8208,DEN,1.0,0.0
7,3,212.3,4,Tylan Wallace,WR,7595,BAL,0.43,0.571
56056,263710,108.0,10541,Tyler Lockett,WR,2374,SEA,4.7,0.188
56056,391985,10.3,9727,Garrett Wilson,WR,8146,NYJ,6.99,0.174
598,346,206.9,39,Justin Watson,WR,5374,KC,0.58,0.065
1,0,138.0,0,Tejhaun Palmer,WR,11802,ARI,0.0,0.0
10,0,209.3,2,N'Keal Harry,WR,5878,,0.0,0.2
5199,5318,207.3,668,Hayden Hurst,TE,4973,LAC,1.02,0.128
56041,178581,156.3,7212,Jaleel McLaughlin,RB,11439,DEN,3.19,0.129
39496,0,193.5,4666,Javon Baker,WR,11645,NE,0.0,0.118
108,145,207.7,10,Emari Demercado,RB,11199,ARI,1.34,0.093
3,0,207.3,1,Equanimeous St. Brown,WR,5323,NO,0.0,0.333
206,418,209.2,40,KaVontae Turpin,WR,8917,DAL,2.03,0.194
2,0,214.5,0,Corey Davis,WR,4036,,0.0,0.0
1,0,186.0,0,Jalen Berger,RB,not_a_player,,0.0,0.0
10344,34822,204.2,2077,Jalen Nailor,WR,8180,MIN,3.37,0.201
56056,307115,44.4,9092,George Pickens,WR,8137,PIT,5.48,0.162
67,0,206.1,12,DeVante Parker,WR,2319,,0.0,0.179
1,1,202.0,0,KhaDarel Hodge,WR,5773,ATL,1.0,0.0
55514,30976,179.0,7803,Marvin Mims Jr.,WR,9494,DEN,0.56,0.141
56056,319434,80.5,11535,Aaron Jones,RB,4199,MIN,5.7,0.206
38,0,209.7,4,Rashaad Penny,RB,4985,,0.0,0.105
20,0,210.2,2,Anthony Gould,WR,11762,IND,0.0,0.1
2,0,207.0,0,Ramel Keyton,WR,11885,LV,0.0,0.0
81,2,207.2,5,Trenton Irwin,WR,6598,CIN,0.02,0.062
5,0,195.8,1,Nathaniel Peat,RB,12007,,0.0,0.2
85,136,207.3,7,D'Ernest Johnson,RB,6694,JAX,1.6,0.082
3,3,210.3,0,Andy Dalton,QB,829,CAR,1.0,0.0
56056,339550,107.2,11560,Brian Robinson Jr.,RB,8154,WAS,6.06,0.206
2,0,209.0,0,Isaiah Wooden,WR,11941,,0.0,0.0
55,0,207.1,8,Daurice Fountain,WR,5102,,0.0,0.145
8,0,190.0,1,Jimmy Garoppolo,QB,1837,LAR,0.0,0.125
56056,280095,27.2,8114,DeVonta Smith,WR,7525,PHI,5.0,0.145
15790,0,202.6,2250,Odell Beckham Jr.,WR,2078,MIA,0.0,0.142
6,18,211.0,1,Sterling Shepard,WR,3200,TB,3.0,0.167
39528,8615,196.7,4772,Audric Estime,RB,11579,DEN,0.22,0.121
22703,70762,196.8,4544,Justice Hill,RB,5995,BAL,3.12,0.2
79,0,208.3,12,Tanner Hudson,TE,5409,CIN,0.0,0.152
1,0,208.0,0,Kawaan Baker,WR,7752,,0.0,0.0
56056,211505,35.5,5116,Tank Dell,WR,9502,HOU,3.77,0.091
56056,274013,18.3,11276,Nico Collins,WR,7569,HOU,4.89,0.201
39763,130680,194.3,6453,Bo Nix,QB,11563,DEN,3.29,0.162
1,0,175.0,0,Jason Cabinda,FB,5565,,0.0,0.0
27374,1955,204.3,3477,Will Shipley,RB,11577,PHI,0.07,0.127
97,164,207.5,11,Mo Alie-Cox,TE,4054,IND,1.69,0.113
56056,346874,14.9,13255,Drake London,WR,8112,ATL,6.19,0.236
188,376,208.9,26,Darnell Washington,TE,9479,PIT,2.0,0.138
1,0,199.0,0,Kevin Thomson,QB,not_a_player,,0.0,0.0
1,0,216.0,0,Sam Ehlinger,QB,7583,IND,0.0,0.0
56056,187305,21.3,6605,Davante Adams,WR,2133,NYJ,3.34,0.118
56056,218329,41.9,11529,Tee Higgins,WR,6801,CIN,3.89,0.206
56006,110254,159.6,7260,Deshaun Watson,QB,4017,CLE,1.97,0.13
44161,66885,198.7,6873,Tyler Boyd,WR,3225,TEN,1.51,0.156
9,0,206.6,2,Marcus Rosemy-Jacksaint,WR,11946,PHI,0.0,0.222
643,1181,209.0,103,Erick All,TE,11592,CIN,1.84,0.16
56022,169834,158.6,8223,Aaron Rodgers,QB,96,NYJ,3.03,0.147
15419,20916,205.9,2347,Dawson Knox,TE,5906,BUF,1.36,0.152
1735,2907,206.7,307,Van Jefferson,WR,6853,PIT,1.68,0.177
30,2,205.9,3,Isaiah Williams,WR,11608,DET,0.07,0.1
22,0,209.0,0,Hendon Hooker,QB,9998,DET,0.0,0.0
22,0,210.1,1,Tanner McLachlan,TE,11598,CIN,0.0,0.045
2,4,209.0,0,Dare Ogunbowale,RB,4718,HOU,2.0,0.0
56056,407996,4.5,17329,Ja'Marr Chase,WR,7564,CIN,7.28,0.309
56056,220222,84.8,8009,Jake Ferguson,TE,8110,DAL,3.93,0.143
3,0,213.3,1,Robbie Chosen,WR,3423,,0.0,0.333
2,0,210.5,0,Deonte Harty,WR,6234,BAL,0.0,0.0
1426,170,206.9,185,John Metchie III,WR,8147,HOU,0.12,0.13
8054,8731,187.7,873,Samaje Perine,RB,4147,KC,1.08,0.108
56056,291198,28.9,10892,DK Metcalf,WR,5846,SEA,5.19,0.194
2,0,200.5,0,Brady Russell,TE,11280,SEA,0.0,0.0
56056,271837,100.3,12013,Jayden Daniels,QB,11566,WAS,4.85,0.214
16818,17163,203.9,2791,Russell Wilson,QB,1234,PIT,1.02,0.166
250,0,207.3,17,Jamari Thrash,WR,11633,CLE,0.0,0.068
16,31,204.4,2,Austin Hooper,TE,3202,NE,1.94,0.125
38,3,208.1,4,Ronnie Rivers,RB,8195,LAR,0.08,0.105
1,0,208.0,0,Jimmy Graham,TE,616,,0.0,0.0
56056,271678,77.2,7737,Kyler Murray,QB,5849,ARI,4.85,0.138
1,0,215.0,0,McCallan Castles,TE,12070,LAC,0.0,0.0
17,39,206.4,1,Kayshon Boutte,WR,9504,NE,2.29,0.059
56056,270811,35.1,6065,Michael Pittman Jr.,WR,6819,IND,4.83,0.108
1,0,210.0,0,Tanner Conner,TE,8849,MIA,0.0,0.0
1,0,19.0,0,De'Quan Hampton,WR,4814,,0.0,0.0
12,0,205.7,1,Peyton Hendershot,TE,8197,KC,0.0,0.083
33002,101956,200.6,4414,Colby Parkinson,TE,6865,LAR,3.09,0.134
2,0,209.5,0,Colin Kaepernick,QB,980,,0.0,0.0
1,0,210.0,0,Ronald Jones,RB,5052,,0.0,0.0
56056,244526,124.0,9390,Jerry Jeudy,WR,6783,CLE,4.36,0.168
56056,280427,73.9,8615,Ladd McConkey,WR,11635,LAC,5.0,0.154
41564,0,189.1,5306,Elijah Mitchell,RB,7561,SF,0.0,0.128
56056,254488,111.9,10264,Brock Purdy,QB,8183,SF,4.54,0.183
37,48,205.8,10,Adam Trautman,TE,6869,DEN,1.3,0.27
145,51,207.5,20,Spencer Rattler,QB,11562,NO,0.35,0.138
2,0,212.5,0,Jalen Cropper,WR,11506,DAL,0.0,0.0
690,535,206.7,97,Cordarrelle Patterson,RB,1535,PIT,0.78,0.141
103,208,209.0,14,Jalen Coker,WR,11646,CAR,2.02,0.136
1,0,172.0,0,Trestan Ebner,RB,8189,,0.0,0.0
1,0,206.0,0,Tre Turner,WR,8169,,0.0,0.0
39872,109357,193.0,6968,Justin Fields,QB,7591,PIT,2.74,0.175
423,344,209.3,45,Jameis Winston,QB,2306,CLE,0.81,0.106
23396,135587,176.4,5788,Jordan Mason,RB,8408,SF,5.8,0.247
9803,0,206.9,1200,Dylan Laube,RB,11574,LV,0.0,0.122
56056,381447,31.5,9617,Stefon Diggs,WR,2449,HOU,6.8,0.172
161,0,205.4,17,Frank Gore,RB,11573,BUF,0.0,0.106
1,0,209.0,0,Eric Dungey,QB,6443,,0.0,0.0
1,0,208.0,0,Isaiah Washington,WR,11982,,0.0,0.0
5,1,212.0,3,Dorian Thompson-Robinson,QB,10862,CLE,0.2,0.6
2390,651,203.1,339,Taysom Hill,QB,4381,NO,0.27,0.142
126,0,208.8,13,Cody Schrader,RB,11644,LAR,0.0,0.103
56056,0,140.3,7582,T.J. Hockenson,TE,5844,MIN,0.0,0.135
2,0,155.0,2,Andrew Luck,QB,1111,,0.0,1.0
56056,50988,127.6,7694,Nick Chubb,RB,4988,CLE,0.91,0.137
4462,10737,206.0,917,Ray-Ray McCloud III,WR,5096,ATL,2.41,0.206
1,0,162.0,0,D.J. Williams,RB,11989,TB,0.0,0.0
4,0,209.5,0,Zack Kuntz,TE,9483,NYJ,0.0,0.0
56,193,205.0,9,Kareem Hunt,RB,4098,KC,3.45,0.161
56056,52352,89.3,5052,Zamir White,RB,8139,LV,0.93,0.09
7272,0,204.1,832,Deneric Prince,RB,10870,MIA,0.0,0.114
46726,59829,191.8,5652,Drake Maye,QB,11564,NE,1.28,0.121
56056,403008,73.4,19304,Alvin Kamara,RB,4035,NO,7.19,0.344
1,0,71.0,0,Demarkcus Bowman,RB,not_a_player,,0.0,0.0
8374,8563,205.5,1312,Gardner Minshew II,QB,6011,LV,1.02,0.157
2,0,214.5,0,Case Keenum,QB,1737,HOU,0.0,0.0
452,335,207.1,77,Parris Campbell,WR,5880,PHI,0.74,0.17
56056,74995,123.6,8045,Mike Williams,WR,4068,NYJ,1.34,0.144
2342,2518,207.5,321,K.J. Osborn,WR,7066,NE,1.08,0.137
100,0,206.5,9,Tyler Scott,WR,9490,CHI,0.0,0.09
2,0,169.0,1,TJ Tampa,WR,11730,BAL,0.0,0.5
7,0,209.4,0,Davis Mills,QB,7585,HOU,0.0,0.0
1,0,134.0,0,Javon McKinley,WR,7890,,0.0,0.0
1899,6460,206.0,379,Alec Pierce,WR,8142,IND,3.4,0.2
908,3544,206.2,154,Tutu Atwell,WR,7562,LAR,3.9,0.17
2066,772,207.8,294,Aidan O'Connell,QB,10866,LV,0.37,0.142
1144,668,207.3,93,Kylen Granson,TE,7602,IND,0.58,0.081
56056,110003,58.0,4181,Anthony Richardson,QB,9229,IND,1.96,0.075
29,27,206.7,5,Brock Wright,TE,7891,DET,0.93,0.172
46256,0,176.1,6366,Roman Wilson,WR,11630,PIT,0.0,0.138
56056,67194,149.2,5561,Jaylen Wright,RB,11643,MIA,1.2,0.099
56056,420590,7.0,9940,Bijan Robinson,RB,9509,ATL,7.5,0.177
56056,34756,120.7,6763,Gus Edwards,RB,5248,LAC,0.62,0.121
8,1,207.9,2,Ronnie Bell,WR,10221,SF,0.12,0.25
2,0,204.0,0,Mike Thomas,WR,3652,,0.0,0.0
1524,45,206.0,245,Michael Penix,QB,11559,ATL,0.03,0.161
56056,431148,30.9,26177,Derrick Henry,RB,3198,BAL,7.69,0.467
228,169,208.8,34,Lucas Krull,TE,8249,DEN,0.74,0.149
56056,180608,119.1,11217,Dontayvion Wicks,WR,9486,GB,3.22,0.2
1,0,209.0,0,John Rhys Plumlee,QB,11859,JAX,0.0,0.0
56056,240912,103.3,11887,Romeo Doubs,WR,8121,GB,4.3,0.212
1,0,128.0,0,Chris Myarick,TE,6529,,0.0,0.0
1,0,185.0,0,Jacob Harris,WR,7703,,0.0,0.0
1,0,190.0,0,Ryan Switzer,WR,4162,,0.0,0.0
4249,2334,205.5,587,Eric Gray,RB,10223,NYG,0.55,0.138
3,1,215.7,0,Julian Hill,TE,11371,MIA,0.33,0.0
7,0,208.7,3,Desmond Ridder,QB,8159,LV,0.0,0.429
1568,1449,208.0,210,Parker Washington,WR,9487,JAX,0.92,0.134
56056,377652,48.1,11456,Josh Jacobs,RB,5850,GB,6.74,0.204
1,0,177.0,0,Damion Ratley,WR,5080,,0.0,0.0
92,0,207.0,8,Keilan Robinson,RB,11773,JAX,0.0,0.087
56056,63765,122.3,9755,Brandin Cooks,WR,2197,DAL,1.14,0.174
28,0,208.5,2,Emani Bailey,RB,11998,KC,0.0,0.071
56056,0,62.2,4197,Hollywood Brown,WR,5848,KC,0.0,0.075
