drafted,used_weeks,adp,advancing,player_name,position,sleeper_id,team,avg_used_weeks,advance_rate
38,3,208.1,1,Ronnie Rivers,RB,8195,LAR,0.08,0.026
20,0,209.8,2,Joshua Dobbs,QB,4179,SF,0.0,0.1
1746,0,206.9,192,Kadarius Toney,WR,7606,CLE,0.0,0.11
1,0,215.0,1,Freddie Swain,WR,7135,,0.0,1.0
56056,228735,78.7,7828,Jordan Addison,WR,9756,MIN,4.08,0.14
46981,219463,182.8,9094,Jalen Tolbert,WR,8117,DAL,4.67,0.194
82,100,208.5,8,Mason Tipton,WR,11895,NO,1.22,0.098
250,0,207.3,15,Jamari Thrash,WR,11633,CLE,0.0,0.06
1,0,157.0,0,Lujuan Winningham,WR,8650,,0.0,0.0
56021,2091,153.6,5720,MarShawn Lloyd,RB,11581,GB,0.04,0.102
1,0,213.0,0,Tanner McKee,QB,9230,PHI,0.0,0.0
1,0,210.0,0,Tanner Conner,TE,8849,MIA,0.0,0.0
11,0,189.8,1,Kenny Pickett,QB,8160,PHI,0.0,0.091
56056,291471,84.8,7775,Jake Ferguson,TE,8110,DAL,5.2,0.139
4462,16395,206.0,890,Ray-Ray McCloud III,WR,5096,ATL,3.67,0.199
1144,1224,207.3,102,Kylen Granson,TE,7602,IND,1.07,0.089
60,0,207.6,7,Isaiah Spiller,RB,8153,,0.0,0.117
16818,25897,203.9,2844,Russell Wilson,QB,1234,PIT,1.54,0.169
56056,383377,22.0,9818,De'Von Achane,RB,9226,MIA,6.84,0.175
1,0,78.0,0,Deven Thompkins,WR,8253,CAR,0.0,0.0
56010,352285,176.6,16241,Cade Otton,TE,8111,TB,6.29,0.29
56056,415977,83.6,8287,Najee Harris,RB,7528,PIT,7.42,0.148
56006,110254,159.6,7113,Deshaun Watson,QB,4017,CLE,1.97,0.127
7,10,212.3,4,Tylan Wallace,WR,7595,BAL,1.43,0.571
15,2,208.6,2,Tip Reiman,TE,11716,ARI,0.13,0.133
56056,359588,62.3,14016,Joe Mixon,RB,4018,HOU,6.41,0.25
19736,23824,202.2,2262,Malik Washington,WR,11610,MIA,1.21,0.115
56056,63765,122.3,9602,Brandin Cooks,WR,2197,DAL,1.14,0.171
7162,774,206.1,943,Treylon Burks,WR,8135,TEN,0.11,0.132
56056,195718,73.2,6380,Christian Watson,WR,8167,GB,3.49,0.114
3,0,182.0,0,James Robinson,RB,6955,,0.0,0.0
3,0,213.3,1,Robbie Chosen,WR,3423,,0.0,0.333
2,5,209.0,0,Dare Ogunbowale,RB,4718,HOU,2.5,0.0
7,2,204.3,0,Isaiah Hodgins,WR,6920,NYG,0.29,0.0
56056,306300,130.8,9795,Rico Dowdle,RB,7021,DAL,5.46,0.175
1086,0,208.5,146,Donald Parham Jr.,TE,6074,DEN,0.0,0.134
1,2,215.0,0,Hunter Luepke,RB,11510,DAL,2.0,0.0
56056,374921,58.2,10963,Jayden Reed,WR,10222,GB,6.69,0.196
1,0,194.0,0,Zavier Scott,RB,11299,MIN,0.0,0.0
3289,2426,207.3,535,Johnny Wilson,WR,11636,PHI,0.74,0.163
1,0,210.0,0,Jack Stoll,TE,7946,PHI,0.0,0.0
22,0,209.0,0,Hendon Hooker,QB,9998,DET,0.0,0.0
56056,224788,79.4,8661,DeAndre Hopkins,WR,1426,KC,4.01,0.155
56056,217856,125.2,10001,Jared Goff,QB,3163,DET,3.89,0.178
16,0,207.4,1,Quez Watkins,WR,6927,PIT,0.0,0.062
20,0,210.2,1,Anthony Gould,WR,11762,IND,0.0,0.05
92,0,207.0,9,Keilan Robinson,RB,11773,JAX,0.0,0.098
3468,2009,208.0,349,Bo Melton,WR,8204,GB,0.58,0.101
1,0,162.0,0,D.J. Montgomery,WR,6453,IND,0.0,0.0
56056,178802,92.5,5738,Raheem Mostert,RB,2749,MIA,3.19,0.102
31,0,208.3,3,Antoine Green,WR,11053,DET,0.0,0.097
29,32,206.7,7,Brock Wright,TE,7891,DET,1.1,0.241
1,0,207.0,0,Frank Gore,RB,232,,0.0,0.0
56056,235558,19.2,6826,Chris Olave,WR,8144,NO,4.2,0.122
56056,236874,99.8,8270,David Njoku,TE,4033,CLE,4.23,0.148
1568,2152,208.0,208,Parker Washington,WR,9487,JAX,1.37,0.133
2593,0,207.4,261,Evan Hull,RB,9220,IND,0.0,0.101
38,0,209.7,4,Rashaad Penny,RB,4985,,0.0,0.105
56056,438779,45.5,7866,Trey McBride,TE,8130,ARI,7.83,0.14
2,0,204.0,0,Mike Thomas,WR,3652,,0.0,0.0
56056,407003,99.2,10610,Tony Pollard,RB,5967,TEN,7.26,0.189
79,95,208.3,22,Tanner Hudson,TE,5409,CIN,1.2,0.278
56056,252435,110.1,12224,Rashid Shaheed,WR,8676,NO,4.5,0.218
1,0,215.0,0,George Holani,RB,12048,SEA,0.0,0.0
126,0,208.8,12,Cody Schrader,RB,11644,LAR,0.0,0.095
56056,55610,1.3,1994,Christian McCaffrey,RB,4034,SF,0.99,0.036
56056,251251,100.0,8156,Zack Moss,RB,6845,CIN,4.48,0.145
9,0,202.9,0,Jase McClellan,RB,11590,ATL,0.0,0.0
55,0,204.0,8,Joe Milton,QB,11557,NE,0.0,0.145
51,5,201.9,4,Jeff Wilson Jr.,RB,5284,MIA,0.1,0.078
56056,136059,123.6,8499,Mike Williams,WR,4068,PIT,2.43,0.152
77,22,207.3,9,Isaiah Davis,RB,11571,NYJ,0.29,0.117
2291,145,202.5,355,Dalvin Cook,RB,4029,DAL,0.06,0.155
1561,5369,208.2,193,Will Dissly,TE,5010,LAC,3.44,0.124
4,0,214.5,0,Cameron Latu,TE,10210,CLE,0.0,0.0
56056,224008,118.8,6950,Trevor Lawrence,QB,7523,JAX,4.0,0.124
2,0,179.5,0,Levi Lewis,QB,8429,,0.0,0.0
13,0,206.2,2,Kyle Juszczyk,FB,1379,SF,0.0,0.154
4,0,197.2,0,Matt Breida,RB,4455,,0.0,0.0
113,0,207.7,17,Royce Freeman,RB,5046,,0.0,0.15
56056,330226,77.2,8147,Kyler Murray,QB,5849,ARI,5.89,0.145
1,1,202.0,0,KhaDarel Hodge,WR,5773,ATL,1.0,0.0
56056,299196,111.9,9797,Brock Purdy,QB,8183,SF,5.34,0.175
56056,280467,25.3,10921,Mike Evans,WR,2216,TB,5.0,0.195
55381,69097,177.1,7437,Will Levis,QB,9999,TEN,1.25,0.134
56056,354793,87.5,20796,Joe Burrow,QB,6770,CIN,6.33,0.371
3805,4502,205.8,623,Jamaal Williams,RB,4149,NO,1.18,0.164
19612,9537,206.0,2937,Greg Dulcich,TE,8172,DEN,0.49,0.15
55835,33394,165.6,9551,Jermaine Burton,WR,11640,CIN,0.6,0.171
3633,0,205.2,576,AJ Dillon,RB,6828,GB,0.0,0.159
2,0,189.5,0,Danny Gray,WR,8176,PHI,0.0,0.0
689,88,206.9,61,Sione Vaki,RB,11729,DET,0.13,0.089
24359,0,194.1,3135,J.J. McCarthy,QB,11565,MIN,0.0,0.129
174,257,210.1,25,Cedrick Wilson,WR,5113,NO,1.48,0.144
56056,402525,71.7,9417,Brian Thomas,WR,11631,JAX,7.18,0.168
55,0,207.1,8,Daurice Fountain,WR,5102,,0.0,0.145
5672,23477,205.7,1563,Jauan Jennings,WR,7049,SF,4.14,0.276
1,0,138.0,0,Nick Guggemos,TE,8038,,0.0,0.0
56056,77000,140.3,8395,T.J. Hockenson,TE,5844,MIN,1.37,0.15
8392,45909,207.0,1808,Zach Ertz,TE,1339,WAS,5.47,0.215
56010,316720,166.2,15592,Rashod Bateman,WR,7571,BAL,5.65,0.278
1,0,207.0,1,Drake Stoops,WR,12133,LAR,0.0,1.0
1,0,190.0,0,Jack Westover,TE,12045,NE,0.0,0.0
1,0,200.0,0,Lawrence Keys,WR,12001,,0.0,0.0
1,0,199.0,1,Charlie Woerner,TE,7075,ATL,0.0,1.0
56056,383592,36.9,8194,Josh Allen,QB,4984,BUF,6.84,0.146
25,0,209.3,1,Logan Thomas,TE,2251,,0.0,0.04
39960,88462,188.1,5353,Greg Dortch,WR,5970,ARI,2.21,0.134
56056,265050,83.6,10123,Jameson Williams,WR,8148,DET,4.73,0.181
1,0,211.0,0,Myles Gaskin,RB,5980,MIN,0.0,0.0
279,25,208.2,37,Brandon Powell,WR,5695,MIN,0.09,0.133
81,2,207.2,11,Trenton Irwin,WR,6598,CIN,0.02,0.136
908,3790,206.2,157,Tutu Atwell,WR,7562,LAR,4.17,0.173
5366,19565,205.4,919,Noah Brown,WR,4234,WAS,3.65,0.171
30,4,212.0,2,Trey Lance,QB,7610,DAL,0.13,0.067
4,0,199.0,0,Joshua Kelley,RB,7045,TEN,0.0,0.0
55692,205193,173.1,7653,Noah Fant,TE,5857,SEA,3.68,0.137
1,0,209.0,0,John Rhys Plumlee,QB,11859,JAX,0.0,0.0
56056,338455,75.3,10084,Jaxon Smith-Njigba,WR,9488,SEA,6.04,0.18
17437,66218,205.7,2819,Ja'Tavion Sanders,TE,11600,CAR,3.8,0.162
1,0,19.0,0,De'Quan Hampton,WR,4814,,0.0,0.0
6,0,201.0,0,C.J. Uzomah,TE,2460,PHI,0.0,0.0
56056,165602,90.0,4090,Jaylen Warren,RB,8228,PIT,2.95,0.073
7,0,209.6,0,Justin Shorter,WR,9489,LV,0.0,0.0
38162,142925,198.3,8320,Tank Bigsby,RB,9225,JAX,3.75,0.218
6414,2727,203.4,875,Michael Mayer,TE,9482,LV,0.43,0.136
1,0,181.0,0,Jacob Saylors,RB,11237,,0.0,0.0
11,0,206.4,1,Russell Gage,WR,5110,SF,0.0,0.091
28,0,208.5,1,Emani Bailey,RB,11998,,0.0,0.036
555,897,204.2,88,JuJu Smith-Schuster,WR,4040,KC,1.62,0.159
5,3,193.0,1,Marcus Mariota,QB,2307,WAS,0.6,0.2
2,0,209.5,0,Colin Kaepernick,QB,980,,0.0,0.0
56056,345528,64.9,10747,Kenneth Walker III,RB,8151,SEA,6.16,0.192
56022,208335,158.6,7983,Aaron Rodgers,QB,96,NYJ,3.72,0.142
1,0,216.0,0,Nate Sudfeld,QB,3343,,0.0,0.0
97,341,206.3,12,Josh Oliver,TE,5973,MIN,3.52,0.124
1,0,209.0,0,Jaren Hall,QB,9231,SEA,0.0,0.0
1,0,181.0,0,Calvin Tyler,RB,11229,,0.0,0.0
100,0,206.5,7,Tyler Scott,WR,9490,CHI,0.0,0.07
31,61,200.9,2,Johnny Mundt,TE,4314,MIN,1.97,0.065
56056,451671,14.9,11701,Drake London,WR,8112,ATL,8.06,0.209
22417,13029,205.0,3050,Jalin Hyatt,WR,9497,NYG,0.58,0.136
1,0,210.0,0,Dee Eskridge,WR,7612,MIA,0.0,0.0
56056,0,62.2,4482,Hollywood Brown,WR,5848,KC,0.0,0.08
13,0,206.3,2,Leonard Fournette,RB,3969,,0.0,0.154
16903,0,203.3,1998,Jelani Woods,TE,8219,IND,0.0,0.118
22703,80286,196.8,4491,Justice Hill,RB,5995,BAL,3.54,0.198
2,0,210.5,1,Deonte Harty,WR,6234,BAL,0.0,0.5
372,113,209.2,46,Jake Bobo,WR,10867,SEA,0.3,0.124
33639,142754,203.0,9807,Mike Gesicki,TE,4993,CIN,4.24,0.292
56056,430724,65.5,13429,George Kittle,TE,4217,SF,7.68,0.24
56056,302116,9.2,9786,A.J. Brown,WR,5859,PHI,5.39,0.175
2,2,212.5,0,JaMycal Hasty,RB,6996,NE,1.0,0.0
1,0,71.0,0,Demarkcus Bowman,RB,not_a_player,,0.0,0.0
370,0,208.9,43,Sam Howell,QB,8162,SEA,0.0,0.116
15047,79051,205.9,3246,Alexander Mattison,RB,5987,LV,5.25,0.216
206,504,209.2,36,KaVontae Turpin,WR,8917,DAL,2.45,0.175
298,702,207.0,32,Joe Flacco,QB,19,IND,2.36,0.107
49,34,208.0,10,Charlie Jones,WR,10228,CIN,0.69,0.204
839,0,209.2,88,Jawhar Jordan,RB,11588,HOU,0.0,0.105
53796,265219,188.7,11113,Tyrone Tracy,RB,11655,NYG,4.93,0.207
4,0,205.5,1,Devin Culp,TE,11820,TB,0.0,0.25
1,0,187.0,0,Tajae Sharpe,WR,3297,,0.0,0.0
27,0,207.1,6,Xavier Weaver,WR,11921,ARI,0.0,0.222
3,0,211.3,1,Malik Davis,RB,8800,DAL,0.0,0.333
2,0,207.0,0,Ramel Keyton,WR,11885,LV,0.0,0.0
3,0,189.0,0,Zach Heins,TE,11864,,0.0,0.0
1,0,212.0,1,Dante Pettis,WR,4992,NO,0.0,1.0
1,0,128.0,0,Leonard Taylor,TE,11140,,0.0,0.0
1,0,206.0,0,Antonio Brown,WR,536,,0.0,0.0
16,0,201.0,1,Samson Nacua,WR,8824,,0.0,0.062
1,0,208.0,1,De'Corian Clark,WR,11611,,0.0,1.0
16,0,210.7,0,Jarrett Stidham,QB,6136,DEN,0.0,0.0
1,0,210.0,0,Ben Roethlisberger,QB,138,PIT,0.0,0.0
56056,469057,73.2,9902,David Montgomery,RB,5892,DET,8.37,0.177
56056,101884,135.8,7250,Ja'Lynn Polk,WR,11619,NE,1.82,0.129
145,51,207.5,18,Spencer Rattler,QB,11562,NO,0.35,0.124
3,0,150.7,0,Tyson Bagent,QB,11256,CHI,0.0,0.0
56056,391712,39.1,8768,Travis Kelce,TE,1466,KC,6.99,0.156
16963,31568,198.8,2100,Jordan Whittington,WR,11623,LAR,1.86,0.124
25,0,205.6,6,Tyrell Shavers,WR,11377,BUF,0.0,0.24
297,141,207.4,36,Jacoby Brissett,QB,3257,NE,0.47,0.121
56056,294156,58.3,10955,Calvin Ridley,WR,4981,TEN,5.25,0.195
17,17,201.3,4,Drew Sample,TE,6001,CIN,1.0,0.235
51620,51088,187.8,7404,Luke McCaffrey,WR,11650,WAS,0.99,0.143
55916,396353,160.0,14938,J.K. Dobbins,RB,6806,LAC,7.09,0.267
1,0,194.0,0,Andy Isabella,WR,5915,,0.0,0.0
1,0,172.0,0,Trestan Ebner,RB,8189,,0.0,0.0
83,1,210.2,8,Kenny McIntosh,RB,10216,SEA,0.01,0.096
55514,60067,179.0,8402,Marvin Mims Jr.,WR,9494,DEN,1.08,0.151
33,0,205.5,2,Tyrod Taylor,QB,827,NYJ,0.0,0.061
1426,1596,206.9,215,John Metchie III,WR,8147,HOU,1.12,0.151
14,0,203.3,0,Kevin Harris,RB,8174,NE,0.0,0.0
33,119,206.4,5,Nick Westbrook-Ikhine,WR,7496,TEN,3.61,0.152
53,0,205.1,3,Nikko Remigio,WR,11320,KC,0.0,0.057
55671,258108,171.2,9848,Geno Smith,QB,1373,SEA,4.64,0.177
54516,4956,180.7,6452,Malachi Corley,WR,11617,NYJ,0.09,0.118
452,335,207.1,85,Parris Campbell,WR,5880,PHI,0.74,0.188
1,0,154.0,1,Peyton Ramsey,QB,not_a_player,,0.0,1.0
56056,0,93.4,4681,Jonathon Brooks,RB,11583,CAR,0.0,0.084
111,195,208.0,12,Bub Means,WR,11748,NO,1.76,0.108
14,0,208.3,5,Dillon Johnson,RB,11580,CAR,0.0,0.357
21885,88279,187.7,3955,Sam Darnold,QB,4943,MIN,4.03,0.181
519,1440,206.7,94,Devaughn Vele,WR,11834,DEN,2.77,0.181
56056,243499,49.4,6148,Christian Kirk,WR,4950,JAX,4.34,0.11
5199,5918,207.3,743,Hayden Hurst,TE,4973,LAC,1.14,0.143
222,226,207.7,23,Pierre Strong Jr.,RB,8116,CLE,1.02,0.104
55269,60129,170.0,6462,Kimani Vidal,RB,11647,LAC,1.09,0.117
4,5,205.5,0,Jalen Reagor,WR,6798,LAC,1.25,0.0
44161,70803,198.7,7064,Tyler Boyd,WR,3225,TEN,1.6,0.16
1,0,158.0,1,Thaddeus Moss,TE,6919,,0.0,1.0
704,95,208.6,54,Jared Wiley,TE,11595,KC,0.13,0.077
56056,319727,29.3,6583,D.J. Moore,WR,4983,CHI,5.7,0.117
51,0,207.8,11,Jordan Matthews,TE,1800,CAR,0.0,0.216
85,140,207.3,11,D'Ernest Johnson,RB,6694,JAX,1.65,0.129
56056,167137,56.8,6473,Rashee Rice,WR,10229,KC,2.98,0.115
56056,79596,89.3,5301,Zamir White,RB,8139,LV,1.42,0.095
142,143,210.7,23,Luke Schoonmaker,TE,10871,DAL,1.01,0.162
1837,5838,207.6,347,Calvin Austin III,WR,8125,PIT,3.18,0.189
56056,430966,6.0,10838,Amon-Ra St. Brown,WR,7547,DET,7.69,0.193
1,0,216.0,0,Carlos Washington,RB,11186,ATL,0.0,0.0
2,0,213.5,1,Raheem Blackshear,RB,8255,CAR,0.0,0.5
18,18,207.8,2,Simi Fehoko,WR,7812,LAC,1.0,0.111
59,0,208.4,8,Israel Abanikanda,RB,9227,NYJ,0.0,0.136
492,0,207.8,50,Donovan Peoples-Jones,WR,6824,DET,0.0,0.102
10,0,209.3,1,N'Keal Harry,WR,5878,SEA,0.0,0.1
2,0,169.0,1,TJ Tampa,WR,11730,BAL,0.0,0.5
1,0,212.0,0,Jabari Small,RB,12356,TEN,0.0,0.0
20,0,208.5,3,Braxton Berrios,WR,5121,MIA,0.0,0.15
19,5,203.6,2,Malik Heath,WR,11210,GB,0.26,0.105
56056,542309,30.9,26508,Derrick Henry,RB,3198,BAL,9.67,0.473
11,0,209.2,1,Keaontay Ingram,RB,8221,KC,0.0,0.091
9,22,188.4,0,AJ Barner,TE,11603,SEA,2.44,0.0
20139,0,200.6,3118,Keaton Mitchell,RB,9511,BAL,0.0,0.155
5,0,210.2,2,Erik Ezukanma,WR,8114,MIA,0.0,0.4
23,12,206.3,3,Jordan Mims,RB,11378,NO,0.52,0.13
9,0,207.6,2,Collin Johnson,WR,6857,CHI,0.0,0.222
1,0,127.0,0,Randall Cobb,WR,928,,0.0,0.0
1853,1273,207.0,247,Jonathan Mingo,WR,10225,DAL,0.69,0.133
56056,60527,127.6,8195,Nick Chubb,RB,4988,CLE,1.08,0.146
1,0,211.0,0,Hunter Long,TE,7535,LAR,0.0,0.0
3,0,207.3,2,Equanimeous St. Brown,WR,5323,NO,0.0,0.667
85,8,208.9,7,Brevin Jordan,TE,7568,HOU,0.09,0.082
9,0,206.6,3,Marcus Rosemy-Jacksaint,WR,11946,PHI,0.0,0.333
39528,27125,196.7,5019,Audric Estime,RB,11579,DEN,0.69,0.127
2,0,209.0,0,Elijah Dotson,RB,11114,,0.0,0.0
1,0,211.0,0,Isaiah McKenzie,WR,4197,,0.0,0.0
761,1589,206.9,141,Olamide Zaccheaus,WR,6271,WAS,2.09,0.185
56056,332276,3.1,5081,Tyreek Hill,WR,3321,MIA,5.93,0.091
56055,224192,159.1,7677,Ray Davis,RB,11575,BUF,4.0,0.137
2355,0,208.2,293,Rasheen Ali,RB,11570,BAL,0.0,0.124
20667,0,201.4,2505,Clyde Edwards-Helaire,RB,6820,KC,0.0,0.121
108,267,207.7,12,Emari Demercado,RB,11199,ARI,2.47,0.111
5,0,213.8,2,Cooper Rush,QB,4574,DAL,0.0,0.4
7272,0,204.1,853,Deneric Prince,RB,10870,MIA,0.0,0.117
7,0,209.4,0,Davis Mills,QB,7585,HOU,0.0,0.0
343,644,206.5,34,Mecole Hardman Jr.,WR,5917,KC,1.88,0.099
56056,293896,119.7,13840,Jakobi Meyers,WR,5947,LV,5.24,0.247
28514,101355,191.3,5731,Andrei Iosivas,WR,10226,CIN,3.55,0.201
56056,156794,130.4,9673,Gabe Davis,WR,6943,JAX,2.8,0.173
56056,381447,31.5,7835,Stefon Diggs,WR,2449,HOU,6.8,0.14
14,2,209.5,1,Ian Thomas,TE,4995,CAR,0.14,0.071
690,1915,208.2,61,Noah Gray,TE,7828,KC,2.78,0.088
56056,394867,107.3,11748,Khalil Shakir,WR,8134,BUF,7.04,0.21
56056,405771,25.3,8588,Malik Nabers,WR,11632,NYG,7.24,0.153
56056,77343,93.2,6684,Curtis Samuel,WR,4082,BUF,1.38,0.119
30,2,205.9,4,Isaiah Williams,WR,11608,CIN,0.07,0.133
34,4,208.1,0,Laviska Shenault Jr.,WR,6814,SEA,0.12,0.0
13179,39411,206.6,2102,Kalif Raymond,WR,3634,DET,2.99,0.159
56056,217554,94.6,8387,Jordan Love,QB,6804,GB,3.88,0.15
21,16,208.0,1,Trent Sherfield,WR,5154,MIN,0.76,0.048
56056,339550,107.2,9626,Brian Robinson Jr.,RB,8154,WAS,6.06,0.172
5,0,185.0,0,Zach Evans,RB,9222,,0.0,0.0
54772,50043,178.7,7646,Ben Sinnott,TE,11596,WAS,0.91,0.14
56056,33888,151.1,6564,Luke Musgrave,TE,9481,GB,0.6,0.117
55950,366797,166.7,17766,Baker Mayfield,QB,4892,TB,6.56,0.318
2350,12053,206.0,578,Allen Lazard,WR,5185,NYJ,5.13,0.246
55940,206443,178.1,12834,Isaiah Likely,TE,8131,BAL,3.69,0.229
56056,445852,7.3,6433,Breece Hall,RB,8155,NYJ,7.95,0.115
68,0,206.8,8,Irv Smith Jr.,TE,6126,HOU,0.0,0.118
8374,8849,205.5,1353,Gardner Minshew II,QB,6011,LV,1.06,0.162
56056,363775,89.6,12014,D'Andre Swift,RB,6790,CHI,6.49,0.214
353,53,207.6,33,Tyquan Thornton,WR,8188,NE,0.15,0.093
83,0,208.2,6,Michael Carter,RB,7607,ARI,0.0,0.072
2,0,174.0,0,Marshawn Lynch,RB,745,,0.0,0.0
56039,439883,158.6,18892,Chuba Hubbard,RB,7594,CAR,7.85,0.337
1,0,205.0,0,Skylar Thompson,QB,8206,MIA,0.0,0.0
56056,320448,137.4,11576,Josh Downs,WR,9500,IND,5.72,0.207
59,0,194.2,5,Taulia Tagovailoa,QB,12259,,0.0,0.085
10344,40695,204.2,1717,Jalen Nailor,WR,8180,MIN,3.93,0.166
55992,251235,173.9,9046,Tyler Conklin,TE,5133,NYJ,4.49,0.162
6,0,212.2,0,Allen Robinson II,WR,1992,DET,0.0,0.0
10969,17623,199.6,1935,Dyami Brown,WR,7587,WAS,1.61,0.176
5,0,195.8,0,Nathaniel Peat,RB,12007,,0.0,0.0
1,0,209.0,0,Johnny Football,QB,not_a_player,,0.0,0.0
2,0,214.5,0,Corey Davis,WR,4036,,0.0,0.0
1667,2343,208.1,357,Trey Palmer,WR,9492,TB,1.41,0.214
56056,263775,20.8,5376,Jaylen Waddle,WR,7526,MIA,4.71,0.096
56055,141979,149.8,6949,Matthew Stafford,QB,421,LAR,2.53,0.124
218,0,208.4,23,Blake Watson,RB,11568,DEN,0.0,0.106
10,0,198.0,1,Chase Edmonds,RB,5000,TB,0.0,0.1
56056,110003,58.0,3824,Anthony Richardson,QB,9229,IND,1.96,0.068
44,0,209.4,3,Nyheim Hines,RB,5347,CLE,0.0,0.068
56056,361549,73.9,8795,Ladd McConkey,WR,11635,LAC,6.45,0.157
6705,16413,202.9,951,Cam Akers,RB,6938,MIN,2.45,0.142
6877,14114,203.7,912,Isaac Guerendo,RB,11651,SF,2.05,0.133
6,7,209.7,1,Mason Rudolph,QB,4972,TEN,1.17,0.167
56056,370946,63.7,15310,Chris Godwin,WR,4037,TB,6.62,0.273
2066,772,207.8,309,Aidan O'Connell,QB,10866,LV,0.37,0.15
45538,165306,193.9,7992,Daniel Jones,QB,5870,NYG,3.63,0.176
7,2,188.9,0,Payne Durham,TE,10227,TB,0.29,0.0
598,708,206.9,45,Justin Watson,WR,5374,KC,1.18,0.075
9803,0,206.9,1139,Dylan Laube,RB,11574,LV,0.0,0.116
56056,364563,61.6,8843,Rachaad White,RB,8136,TB,6.5,0.158
40215,89406,175.0,6330,Troy Franklin,WR,11627,DEN,2.22,0.157
2,0,204.5,0,Kyle Philips,WR,8171,PHI,0.0,0.0
50961,94373,179.3,7652,Jalen McMillan,WR,11618,TB,1.85,0.15
15,0,210.6,0,Kene Nwangwu,RB,7720,NYJ,0.0,0.0
3,0,200.0,2,Chris Evans,RB,7794,CIN,0.0,0.667
5,1,212.0,2,Dorian Thompson-Robinson,QB,10862,CLE,0.2,0.4
1,0,116.0,0,Joseph Ngata,WR,11276,,0.0,0.0
56056,355535,15.9,7605,Jonathan Taylor,RB,6813,IND,6.34,0.136
3,0,195.0,1,Boston Scott,RB,5122,,0.0,0.333
