drafted,used_weeks,adp,advancing,player_name,position,sleeper_id,team,avg_used_weeks,advance_rate
24359,0,194.1,3394,J.J. McCarthy,QB,11565,MIN,0.0,0.139
10657,0,205.1,1956,Rondale Moore,WR,7601,ATL,0.0,0.184
4249,2241,205.5,595,Eric Gray,RB,10223,NYG,0.53,0.14
56056,158867,64.2,5328,Rome Odunze,WR,11620,CHI,2.83,0.095
10,0,198.0,3,Chase Edmonds,RB,5000,TB,0.0,0.3
1,0,201.0,0,Matt Sokol,TE,6233,,0.0,0.0
56056,125068,92.5,5909,Raheem Mostert,RB,2749,MIA,2.23,0.105
56056,278028,50.0,9953,Mark Andrews,TE,5012,BAL,4.96,0.178
56056,291198,28.9,10823,DK Metcalf,WR,5846,SEA,5.19,0.193
56056,363601,84.4,12017,James Conner,RB,4137,ARI,6.49,0.214
56056,377652,48.1,11583,Josh Jacobs,RB,5850,GB,6.74,0.207
1,0,186.0,0,Jalen Berger,RB,not_a_player,,0.0,0.0
1,0,215.0,1,Freddie Swain,WR,7135,,0.0,1.0
34,4,208.1,1,Laviska Shenault Jr.,WR,6814,SEA,0.12,0.029
56056,221842,84.8,7968,Jake Ferguson,TE,8110,DAL,3.96,0.142
1837,3597,207.6,297,Calvin Austin III,WR,8125,PIT,1.96,0.162
1235,0,203.6,211,Darren Waller,TE,2505,,0.0,0.171
3,0,213.3,1,Robbie Chosen,WR,3423,,0.0,0.333
6864,2023,207.2,925,Kendrick Bourne,WR,4454,NE,0.29,0.135
250,0,207.3,18,Jamari Thrash,WR,11633,CLE,0.0,0.072
56056,167137,56.8,7295,Rashee Rice,WR,10229,KC,2.98,0.13
370,0,208.9,42,Sam Howell,QB,8162,SEA,0.0,0.114
6,0,212.2,0,Allen Robinson II,WR,1992,DET,0.0,0.0
452,335,207.1,78,Parris Campbell,WR,5880,PHI,0.74,0.173
44161,68749,198.7,6962,Tyler Boyd,WR,3225,TEN,1.56,0.158
46981,175325,182.8,9757,Jalen Tolbert,WR,8117,DAL,3.73,0.208
56056,308989,83.6,8559,Najee Harris,RB,7528,PIT,5.51,0.153
9,20,188.4,1,AJ Barner,TE,11603,SEA,2.22,0.111
56056,70184,149.2,5569,Jaylen Wright,RB,11643,MIA,1.25,0.099
1,0,206.0,0,Sal Cannella,TE,8089,,0.0,0.0
2,0,169.0,1,TJ Tampa,WR,11730,BAL,0.0,0.5
56056,159633,106.4,7093,Caleb Williams,QB,11560,CHI,2.85,0.127
6,0,204.7,1,Jamison Crowder,WR,2410,WAS,0.0,0.167
3,0,150.7,0,Tyson Bagent,QB,11256,CHI,0.0,0.0
39960,86736,188.1,5416,Greg Dortch,WR,5970,ARI,2.17,0.136
56056,338218,55.7,12899,James Cook,RB,8138,BUF,6.03,0.23
1,0,208.0,0,Jake Haener,QB,10215,NO,0.0,0.0
56056,199682,99.8,8577,David Njoku,TE,4033,CLE,3.56,0.153
56056,280333,39.1,7059,Travis Kelce,TE,1466,KC,5.0,0.126
8054,9365,187.7,871,Samaje Perine,RB,4147,KC,1.16,0.108
56056,174495,95.8,9513,Dak Prescott,QB,3294,DAL,3.11,0.17
53796,140004,188.7,8895,Tyrone Tracy,RB,11655,NYG,2.6,0.165
56056,366310,73.2,10430,David Montgomery,RB,5892,DET,6.53,0.186
56056,210500,22.1,5261,Brandon Aiyuk,WR,6803,SF,3.76,0.094
15790,0,202.6,2288,Odell Beckham Jr.,WR,2078,MIA,0.0,0.145
10969,15541,199.6,2109,Dyami Brown,WR,7587,WAS,1.42,0.192
16903,0,203.3,2014,Jelani Woods,TE,8219,IND,0.0,0.119
56056,265801,108.0,10539,Tyler Lockett,WR,2374,SEA,4.74,0.188
30,2,210.2,4,John Ross,WR,4038,PHI,0.07,0.133
2,2,212.5,0,JaMycal Hasty,RB,6996,NE,1.0,0.0
56056,132584,105.9,7750,Joshua Palmer,WR,7670,LAC,2.37,0.138
2350,12053,206.0,669,Allen Lazard,WR,5185,NYJ,5.13,0.285
129,0,203.4,15,Michael Gallup,WR,5038,,0.0,0.116
6,0,210.2,0,Chris Moore,WR,3269,ARI,0.0,0.0
6636,20588,207.1,1289,Tre Tucker,WR,10213,LV,3.1,0.194
2,0,155.0,1,Andrew Luck,QB,1111,,0.0,0.5
1,0,211.0,0,Isaiah McKenzie,WR,4197,,0.0,0.0
1,0,194.0,0,Salvon Ahmed,RB,6918,IND,0.0,0.0
56056,420559,7.0,9742,Bijan Robinson,RB,9509,ATL,7.5,0.174
1,0,215.0,0,McCallan Castles,TE,12070,LAC,0.0,0.0
56056,148564,111.1,7965,Devin Singletary,RB,6130,NYG,2.65,0.142
5,0,195.2,1,Grant DuBose,WR,11024,MIA,0.0,0.2
2,0,200.5,0,Jordan Leggett,TE,4153,,0.0,0.0
56056,125118,112.0,5412,Tyjae Spears,RB,9508,TEN,2.23,0.097
4,0,214.5,0,Cameron Latu,TE,10210,CLE,0.0,0.0
2066,772,207.8,308,Aidan O'Connell,QB,10866,LV,0.37,0.149
11,0,206.4,2,Russell Gage,WR,5110,,0.0,0.182
56056,214388,42.1,5406,Travis Etienne Jr.,RB,7543,JAX,3.82,0.096
113,0,207.7,18,Royce Freeman,RB,5046,,0.0,0.159
56056,187594,20.8,4621,Jaylen Waddle,WR,7526,MIA,3.35,0.082
71,37,205.5,6,Jeremy Ruckert,TE,8145,NYJ,0.52,0.085
7,1,204.3,0,Isaiah Hodgins,WR,6920,NYG,0.14,0.0
56056,251679,94.0,10862,Courtland Sutton,WR,5045,DEN,4.49,0.194
1,0,185.0,0,Jacob Harris,WR,7703,,0.0,0.0
56056,156829,78.7,7703,Jordan Addison,WR,9756,MIN,2.8,0.137
4462,10998,206.0,923,Ray-Ray McCloud III,WR,5096,ATL,2.46,0.207
44,0,209.4,1,Nyheim Hines,RB,5347,CLE,0.0,0.023
60,0,207.8,26,Hunter Renfrow,WR,5955,,0.0,0.433
9,0,202.9,0,Jase McClellan,RB,11590,ATL,0.0,0.0
56056,38820,117.5,5378,Trey Benson,RB,11589,ARI,0.69,0.096
53,0,205.1,1,Nikko Remigio,WR,11320,KC,0.0,0.019
15047,78010,205.9,3448,Alexander Mattison,RB,5987,LV,5.18,0.229
1,0,211.0,0,Myles Gaskin,RB,5980,MIN,0.0,0.0
56056,212368,130.8,8901,Rico Dowdle,RB,7021,DAL,3.79,0.159
94,0,209.4,7,Jaheim Bell,TE,11605,NE,0.0,0.074
56056,241091,134.7,9798,Pat Freiermuth,TE,7600,PIT,4.3,0.175
56056,265443,18.6,8799,Deebo Samuel,WR,5872,SF,4.74,0.157
1268,905,207.6,175,Jacob Cowing,WR,11616,SF,0.71,0.138
56056,74995,123.6,8036,Mike Williams,WR,4068,NYJ,1.34,0.143
1,0,200.0,0,Darion Clark,TE,6762,,0.0,0.0
44,0,205.6,7,Dallin Holker,TE,11606,NO,0.0,0.159
7272,0,204.1,829,Deneric Prince,RB,10870,MIA,0.0,0.114
28514,75984,191.3,5236,Andrei Iosivas,WR,10226,CIN,2.66,0.184
56010,264335,176.6,16570,Cade Otton,TE,8111,TB,4.72,0.296
39763,130680,194.3,6528,Bo Nix,QB,11563,DEN,3.29,0.164
56056,47448,93.2,6891,Curtis Samuel,WR,4082,BUF,0.85,0.123
56056,377393,95.4,12240,Brock Bowers,TE,11604,LV,6.73,0.218
2291,156,202.5,323,Dalvin Cook,RB,4029,DAL,0.07,0.141
161,0,205.4,18,Frank Gore,RB,11573,BUF,0.0,0.112
59,0,208.4,7,Israel Abanikanda,RB,9227,NYJ,0.0,0.119
2,0,207.0,0,Ramel Keyton,WR,11885,LV,0.0,0.0
16963,31568,198.8,2215,Jordan Whittington,WR,11623,LAR,1.86,0.131
404,328,206.7,43,Cade Stover,TE,11599,HOU,0.81,0.106
32,15,206.9,3,Xavier Hutchinson,WR,10218,HOU,0.47,0.094
8,0,208.1,0,Jha'Quan Jackson,WR,11808,TEN,0.0,0.0
56021,2091,153.6,5829,MarShawn Lloyd,RB,11581,GB,0.04,0.104
59,0,194.2,3,Taulia Tagovailoa,QB,12259,,0.0,0.051
11,0,210.5,2,Mike White,QB,5089,BUF,0.0,0.182
56056,0,140.3,7578,T.J. Hockenson,TE,5844,MIN,0.0,0.135
56056,0,93.4,4703,Jonathon Brooks,RB,11583,CAR,0.0,0.084
1,0,182.0,0,Tom Kennedy,WR,6588,DET,0.0,0.0
2593,0,207.4,263,Evan Hull,RB,9220,,0.0,0.101
82,117,207.4,17,Sean Tucker,RB,9506,TB,1.43,0.207
2,0,179.5,0,Levi Lewis,QB,8429,,0.0,0.0
56056,242681,87.5,14059,Joe Burrow,QB,6770,CIN,4.33,0.251
56056,301916,37.8,12185,Zay Flowers,WR,9997,BAL,5.39,0.217
1,0,204.0,0,Stetson Bennett,QB,10857,LAR,0.0,0.0
77,10,207.3,8,Isaiah Davis,RB,11571,NYJ,0.13,0.104
25,0,208.9,2,Carson Wentz,QB,3161,KC,0.0,0.08
8,2,209.4,0,Devin Duvernay,WR,6847,JAX,0.25,0.0
9,1,198.2,1,Tyreik McAllister,RB,8749,LV,0.11,0.111
1,0,206.0,0,Patrick Taylor,RB,6963,SF,0.0,0.0
56056,201709,66.4,5858,C.J. Stroud,QB,9758,HOU,3.6,0.105
423,344,209.3,46,Jameis Winston,QB,2306,CLE,0.81,0.109
255,223,208.9,30,Tommy Tremble,TE,7694,CAR,0.87,0.118
85,142,207.3,6,D'Ernest Johnson,RB,6694,JAX,1.67,0.071
6705,12304,202.9,982,Cam Akers,RB,6938,MIN,1.84,0.146
56056,28311,121.2,5807,Blake Corum,RB,11586,LAR,0.51,0.104
298,519,207.0,35,Joe Flacco,QB,19,IND,1.74,0.117
56056,34756,120.7,6779,Gus Edwards,RB,5248,LAC,0.62,0.121
55896,31014,176.6,6291,Khalil Herbert,RB,7608,CHI,0.55,0.113
128,0,208.5,18,Velus Jones Jr.,WR,8223,,0.0,0.141
56056,359292,18.8,17694,Saquon Barkley,RB,4866,PHI,6.41,0.316
158,0,207.9,14,Chris Rodriguez,RB,10219,WAS,0.0,0.089
5366,13727,205.4,974,Noah Brown,WR,4234,WAS,2.56,0.182
14,0,203.3,0,Kevin Harris,RB,8174,NE,0.0,0.0
4,0,209.5,0,Zack Kuntz,TE,9483,NYJ,0.0,0.0
46256,0,176.1,6354,Roman Wilson,WR,11630,PIT,0.0,0.137
8392,41622,207.0,1913,Zach Ertz,TE,1339,WAS,4.96,0.228
1,0,210.0,0,Snoop Conner,RB,8179,,0.0,0.0
2390,659,203.1,343,Taysom Hill,QB,4381,NO,0.28,0.144
3633,0,205.2,572,AJ Dillon,RB,6828,GB,0.0,0.157
11,0,209.2,0,Keaontay Ingram,RB,8221,KC,0.0,0.0
13,0,206.2,4,Kyle Juszczyk,FB,1379,SF,0.0,0.308
56056,276820,89.6,13932,D'Andre Swift,RB,6790,CHI,4.94,0.249
1,0,19.0,0,De'Quan Hampton,WR,4814,,0.0,0.0
1,0,194.0,0,Andy Isabella,WR,5915,PIT,0.0,0.0
4,0,209.8,0,Tanner Mordecai,QB,11924,SF,0.0,0.0
2342,2518,207.5,322,K.J. Osborn,WR,7066,NE,1.08,0.137
839,0,209.2,109,Jawhar Jordan,RB,11588,HOU,0.0,0.13
15,0,210.6,0,Kene Nwangwu,RB,7720,NYJ,0.0,0.0
6,5,209.7,1,Mason Rudolph,QB,4972,TEN,0.83,0.167
1,0,138.0,0,Tejhaun Palmer,WR,11802,ARI,0.0,0.0
1,0,128.0,0,Chris Myarick,TE,6529,,0.0,0.0
3,0,189.0,0,Zach Heins,TE,11864,,0.0,0.0
56056,274703,35.7,6439,Sam LaPorta,TE,10859,DET,4.9,0.115
51,5,201.9,2,Jeff Wilson Jr.,RB,5284,MIA,0.1,0.039
206,431,209.2,41,KaVontae Turpin,WR,8917,DAL,2.09,0.199
1,0,215.0,0,George Holani,RB,12048,SEA,0.0,0.0
1,0,208.0,0,Kawaan Baker,WR,7752,,0.0,0.0
44823,115072,195.4,6699,Chig Okonkwo,TE,8210,TEN,2.57,0.149
2,0,204.5,1,Kyle Philips,WR,8171,PHI,0.0,0.5
56039,331658,158.6,16112,Chuba Hubbard,RB,7594,CAR,5.92,0.288
56056,225318,19.2,7406,Chris Olave,WR,8144,NO,4.02,0.132
2,0,209.5,0,Taylor Heinicke,QB,2711,LAC,0.0,0.0
3266,6538,208.2,530,Cedric Tillman,WR,10444,CLE,2.0,0.162
3,0,211.3,1,Malik Davis,RB,8800,DAL,0.0,0.333
1,0,177.0,0,Damion Ratley,WR,5080,,0.0,0.0
25,0,209.3,1,Logan Thomas,TE,2251,,0.0,0.04
56056,274013,18.3,11157,Nico Collins,WR,7569,HOU,4.89,0.199
436,0,205.8,50,Tyler Higbee,TE,3271,LAR,0.0,0.115
1,0,128.0,0,Leonard Taylor,TE,11140,,0.0,0.0
2,0,213.0,0,Dayton Wade,WR,11964,BAL,0.0,0.0
14,0,209.3,1,Joshua Cephus,WR,12114,JAX,0.0,0.071
55269,59301,170.0,6588,Kimani Vidal,RB,11647,LAC,1.07,0.119
56053,163885,167.7,6584,Antonio Gibson,RB,6945,NE,2.92,0.117
91,0,200.6,12,Skyy Moore,WR,8168,KC,0.0,0.132
5672,17859,205.7,1653,Jauan Jennings,WR,7049,SF,3.15,0.291
1,0,162.0,0,D.J. Montgomery,WR,6453,IND,0.0,0.0
3435,0,205.4,564,Chase Claypool,WR,6886,,0.0,0.164
83,0,208.2,5,Michael Carter,RB,7607,ARI,0.0,0.06
56056,123851,79.4,6478,DeAndre Hopkins,WR,1426,KC,2.21,0.116
20667,0,201.4,2538,Clyde Edwards-Helaire,RB,6820,KC,0.0,0.123
1,1,213.0,0,Ashton Dulin,WR,6427,IND,1.0,0.0
297,142,207.4,39,Jacoby Brissett,QB,3257,NE,0.48,0.131
650,0,208.8,72,Ryan Flournoy,WR,11783,DAL,0.0,0.111
108,145,207.7,11,Emari Demercado,RB,11199,ARI,1.34,0.102
1,0,184.0,1,Tony Romo,QB,142,,0.0,1.0
372,124,209.2,55,Jake Bobo,WR,10867,SEA,0.33,0.148
6414,2727,203.4,901,Michael Mayer,TE,9482,LV,0.43,0.14
56056,377504,13.3,11354,Jahmyr Gibbs,RB,9221,DET,6.73,0.203
27374,1955,204.3,3491,Will Shipley,RB,11577,PHI,0.07,0.128
521,0,206.8,86,Michael Thomas,WR,3199,,0.0,0.165
56056,255363,100.0,8588,Zack Moss,RB,6845,CIN,4.56,0.153
9,0,207.6,3,Collin Johnson,WR,6857,CHI,0.0,0.333
56056,250025,62.3,13285,Joe Mixon,RB,4018,HOU,4.46,0.237
33002,103302,200.6,4483,Colby Parkinson,TE,6865,LAR,3.13,0.136
1,0,202.0,0,Aidan Robbins,RB,12080,,0.0,0.0
55835,30523,165.6,8034,Jermaine Burton,WR,11640,CIN,0.55,0.144
55992,237737,173.9,9675,Tyler Conklin,TE,5133,NYJ,4.25,0.173
7,2,188.9,0,Payne Durham,TE,10227,TB,0.29,0.0
8374,8563,205.5,1306,Gardner Minshew II,QB,6011,LV,1.02,0.156
56056,350756,7.3,8585,Breece Hall,RB,8155,NYJ,6.26,0.153
1,1,216.0,0,Malik Willis,QB,8161,GB,1.0,0.0
351,41,208.7,50,Casey Washington,WR,11806,ATL,0.12,0.142
56056,347728,2.1,11274,CeeDee Lamb,WR,6786,DAL,6.2,0.201
17,53,205.0,4,Brenton Strange,TE,9480,JAX,3.12,0.235
4,7,210.0,0,Charlie Kolar,TE,8127,BAL,1.75,0.0
7,0,209.4,0,Davis Mills,QB,7585,HOU,0.0,0.0
2,4,209.0,0,Dare Ogunbowale,RB,4718,HOU,2.0,0.0
4574,10372,207.9,647,Trey Sermon,RB,7593,IND,2.27,0.141
54772,37503,178.7,7824,Ben Sinnott,TE,11596,WAS,0.68,0.143
1,0,210.0,0,Tanner Conner,TE,8849,MIA,0.0,0.0
40383,114555,195.7,6237,Roschon Johnson,RB,10235,CHI,2.84,0.154
1,0,177.0,0,Josh Johnson,QB,260,BAL,0.0,0.0
49,34,208.0,7,Charlie Jones,WR,10228,CIN,0.69,0.143
85,8,208.9,7,Brevin Jordan,TE,7568,HOU,0.09,0.082
56056,252435,110.1,13632,Rashid Shaheed,WR,8676,NO,4.5,0.243
20,0,205.4,0,Tom Brady,QB,167,,0.0,0.0
1,0,181.0,0,Calvin Tyler,RB,11229,,0.0,0.0
3,0,201.7,0,Jamal Agnew,WR,4198,,0.0,0.0
1,0,200.0,0,Lawrence Keys,WR,12001,,0.0,0.0
56056,403434,73.4,19474,Alvin Kamara,RB,4035,NO,7.2,0.347
1,0,211.0,0,Hunter Long,TE,7535,LAR,0.0,0.0
56056,351372,50.4,14387,Terry McLaurin,WR,5927,WAS,6.27,0.257
17437,37822,205.7,2667,Ja'Tavion Sanders,TE,11600,CAR,2.17,0.153
16,0,207.4,1,Quez Watkins,WR,6927,PIT,0.0,0.062
1,0,158.0,1,Thaddeus Moss,TE,6919,,0.0,1.0
544,118,209.3,85,Jalen Brooks,WR,11034,DAL,0.22,0.156
21,14,208.0,1,Trent Sherfield,WR,5154,MIN,0.67,0.048
56056,146191,130.4,10396,Gabe Davis,WR,6943,JAX,2.61,0.185
1,0,176.0,0,Derek Parish,TE,11038,,0.0,0.0
6,0,201.2,1,Zach Wilson,QB,7538,DEN,0.0,0.167
56056,280088,27.2,8202,DeVonta Smith,WR,7525,PHI,5.0,0.146
56056,271678,77.2,7795,Kyler Murray,QB,5849,ARI,4.85,0.139
56056,390653,5.6,13051,Justin Jefferson,WR,6794,MIN,6.97,0.233
279,4,208.2,44,Brandon Powell,WR,5695,MIN,0.01,0.158
3,0,182.0,0,James Robinson,RB,6955,,0.0,0.0
2,0,214.5,0,Corey Davis,WR,4036,,0.0,0.0
56056,259760,25.3,7844,Malik Nabers,WR,11632,NYG,4.63,0.14
92,0,207.0,8,Keilan Robinson,RB,11773,JAX,0.0,0.087
50241,137557,191.5,7730,Juwan Johnson,TE,7002,NO,2.74,0.154
38162,140171,198.3,9671,Tank Bigsby,RB,9225,JAX,3.67,0.253
19,38,206.3,1,Elijah Higgins,TE,10231,ARI,2.0,0.053
157,281,208.6,19,Josh Whyle,TE,10212,TEN,1.79,0.121
55888,63110,151.9,7550,Ricky Pearsall,WR,11638,SF,1.13,0.135
56056,165135,73.2,6318,Christian Watson,WR,8167,GB,2.95,0.113
56056,192468,21.3,6629,Davante Adams,WR,2133,NYJ,3.43,0.118
56056,323332,58.2,12669,Jayden Reed,WR,10222,GB,5.77,0.226
1,0,216.0,0,Sam Ehlinger,QB,7583,IND,0.0,0.0
5,0,213.8,1,Cooper Rush,QB,4574,DAL,0.0,0.2
1,0,71.0,0,Demarkcus Bowman,RB,not_a_player,,0.0,0.0
14,0,209.5,2,Ian Thomas,TE,4995,CAR,0.0,0.143
56056,83501,120.1,6421,Adonai Mitchell,WR,11625,IND,1.49,0.115
3805,4567,205.8,602,Jamaal Williams,RB,4149,NO,1.2,0.158
5,1,212.0,3,Dorian Thompson-Robinson,QB,10862,CLE,0.2,0.6
7801,0,205.7,943,Brenden Rice,WR,11621,LAC,0.0,0.121
1144,708,207.3,95,Kylen Granson,TE,7602,IND,0.62,0.083
1,0,190.0,0,Ryan Switzer,WR,4162,,0.0,0.0
56056,263821,58.6,6095,Xavier Worthy,WR,11624,KC,4.71,0.109
3,0,206.7,1,Easton Stick,QB,6185,LAC,0.0,0.333
1,5,216.0,0,DJ Turner,WR,7989,LV,5.0,0.0
56056,298174,64.9,12098,Kenneth Walker III,RB,8151,SEA,5.32,0.216
3,3,210.3,0,Andy Dalton,QB,829,CAR,1.0,0.0
1497,526,209.1,190,Daniel Bellinger,TE,8225,NYG,0.35,0.127
519,890,206.7,75,Devaughn Vele,WR,11834,DEN,1.71,0.145
56055,170688,159.1,7594,Ray Davis,RB,11575,BUF,3.05,0.135
55916,311770,160.0,13810,J.K. Dobbins,RB,6806,LAC,5.58,0.247
5,0,195.8,1,Nathaniel Peat,RB,12007,,0.0,0.2
704,95,208.6,59,Jared Wiley,TE,11595,KC,0.13,0.084
20,0,209.8,3,Joshua Dobbs,QB,4179,SF,0.0,0.15
56056,189298,58.3,8537,Calvin Ridley,WR,4981,TEN,3.38,0.152
23,6,206.3,3,Jordan Mims,RB,11378,,0.26,0.13
8,0,209.9,0,Jason Brownlee,WR,11311,NYJ,0.0,0.0
1,0,216.0,0,Kaden Davis,WR,8755,,0.0,0.0
56056,247668,106.6,9549,Javonte Williams,RB,7588,DEN,4.42,0.17
128,7,210.9,12,Drew Lock,QB,5854,NYG,0.05,0.094
1885,570,207.8,248,Gerald Everett,TE,4089,CHI,0.3,0.132
56056,212590,35.5,5134,Tank Dell,WR,9502,HOU,3.79,0.092
22,0,210.1,1,Tanner McLachlan,TE,11598,CIN,0.0,0.045
56056,0,62.2,4193,Hollywood Brown,WR,5848,KC,0.0,0.075
1645,60,205.9,213,Marquez Valdes-Scantling,WR,5086,NO,0.04,0.129
14,0,208.3,3,Dillon Johnson,RB,11580,CAR,0.0,0.214
2,0,204.0,0,Mike Thomas,WR,3652,,0.0,0.0
21885,71354,187.7,4568,Sam Darnold,QB,4943,MIN,3.26,0.209
56056,302289,107.3,12155,Khalil Shakir,WR,8134,BUF,5.39,0.217
103,208,209.0,14,Jalen Coker,WR,11646,CAR,2.02,0.136
222,226,207.7,23,Pierre Strong Jr.,RB,8116,CLE,1.02,0.104
4,0,210.8,2,Hakeem Butler,WR,5886,,0.0,0.5
1,0,199.0,0,Kevin Thomson,QB,not_a_player,,0.0,0.0
1,0,210.0,0,Ronald Jones,RB,5052,,0.0,0.0
1,0,104.0,0,Daniel Arias,WR,11184,,0.0,0.0
102,0,206.9,16,Robert Tonyan,TE,4602,MIN,0.0,0.157
1,1,201.0,0,Tyler Badie,RB,8208,DEN,1.0,0.0
56056,95457,90.0,4083,Jaylen Warren,RB,8228,PIT,1.7,0.073
56056,382939,26.9,13732,Kyren Williams,RB,8150,LAR,6.83,0.245
1,0,154.0,0,Peyton Ramsey,QB,not_a_player,,0.0,0.0
1,0,207.0,0,Frank Gore,RB,232,,0.0,0.0
1,0,206.0,0,Jake Tonges,TE,8698,SF,0.0,0.0
15419,21437,205.9,2369,Dawson Knox,TE,5906,BUF,1.39,0.154
56056,205570,94.6,10451,Jordan Love,QB,6804,GB,3.67,0.186
29,31,206.7,6,Brock Wright,TE,7891,DET,1.07,0.207
10,0,209.3,2,N'Keal Harry,WR,5878,,0.0,0.2
1,0,190.0,0,Jack Westover,TE,12045,NE,0.0,0.0
218,0,208.4,22,Blake Watson,RB,11568,DEN,0.0,0.101
9803,0,206.9,1196,Dylan Laube,RB,11574,LV,0.0,0.122
56056,304395,143.2,18805,Darnell Mooney,WR,7090,ATL,5.43,0.335
5,10,209.0,0,Grant Calcaterra,TE,8177,PHI,2.0,0.0
1,0,212.0,1,Dante Pettis,WR,4992,NO,0.0,1.0
7,3,212.3,4,Tylan Wallace,WR,7595,BAL,0.43,0.571
2,0,213.0,0,Sean Clifford,QB,10983,GB,0.0,0.0
56056,271837,100.3,11953,Jayden Daniels,QB,11566,WAS,4.85,0.213
1,0,204.0,0,Chris Blair,WR,7521,ATL,0.0,0.0
2,0,213.5,1,Raheem Blackshear,RB,8255,CAR,0.0,0.5
37,48,205.8,10,Adam Trautman,TE,6869,DEN,1.3,0.27
2212,3538,206.3,292,Mack Hollins,WR,4177,BUF,1.6,0.132
1524,45,206.0,242,Michael Penix,QB,11559,ATL,0.03,0.159
1,0,134.0,0,Javon McKinley,WR,7890,,0.0,0.0
1,0,207.0,1,Drake Stoops,WR,12133,LAR,0.0,1.0
1,0,127.0,0,Randall Cobb,WR,928,,0.0,0.0
73,0,204.7,10,Justyn Ross,WR,8140,KC,0.0,0.137
690,1711,208.2,52,Noah Gray,TE,7828,KC,2.48,0.075
15,2,208.6,2,Tip Reiman,TE,11716,ARI,0.13,0.133
1,0,187.0,0,Tajae Sharpe,WR,3297,,0.0,0.0
56022,169834,158.6,8249,Aaron Rodgers,QB,96,NYJ,3.03,0.147
20089,30541,201.2,2494,D'Onta Foreman,RB,4111,CLE,1.52,0.124
56056,432389,30.9,26279,Derrick Henry,RB,3198,BAL,7.71,0.469
56056,365954,46.8,18369,Lamar Jackson,QB,4881,BAL,6.53,0.328
3,0,207.3,1,Equanimeous St. Brown,WR,5323,NO,0.0,0.333
56056,287842,36.9,8976,Josh Allen,QB,4984,BUF,5.13,0.16
10,1,210.3,0,Hassan Haskins,RB,8123,LAC,0.1,0.0
56056,408002,4.5,17337,Ja'Marr Chase,WR,7564,CIN,7.28,0.309
1,1,209.0,0,Luke Farrell,TE,7842,JAX,1.0,0.0
50961,98277,179.3,8648,Jalen McMillan,WR,11618,TB,1.93,0.17
761,1245,206.9,157,Olamide Zaccheaus,WR,6271,WAS,1.64,0.206
18,18,207.8,1,Simi Fehoko,WR,7812,LAC,1.0,0.056
56056,219077,9.2,10209,A.J. Brown,WR,5859,PHI,3.91,0.182
