drafted,used_weeks,adp,advancing,player_name,position,sleeper_id,team
14,0,208.28571428571428,2,Dillon Johnson,RB,11580,CAR
1,1,209.0,0,Luke Farrell,TE,7842,JAX
2342,2518,207.54867634500428,331,K.J. Osborn,WR,7066,NE
161,0,205.38509316770185,16,Frank Gore,RB,11573,BUF
1,0,162.0,0,D.J. Williams,RB,11989,TB
28082,0,198.53251192934977,5425,Devontez Walker,WR,11629,BAL
30,0,205.93333333333334,3,Isaiah Williams,WR,11608,DET
55916,258055,160.03827169325416,13270,J.K. Dobbins,RB,6806,LAC
690,535,206.73768115942028,100,Cordarrelle Patterson,RB,1535,PIT
56056,224613,22.035250463821892,6315,De'Von Achane,RB,9226,MIA
29,19,206.68965517241378,7,Brock Wright,TE,7891,DET
1,0,208.0,0,Jake Haener,QB,10215,NO
56056,284185,60.43217496788925,8673,Kyle Pitts,TE,7553,ATL
20161,29654,204.9720747978771,2731,Theo Johnson,TE,11597,NYG
20,0,205.35,0,Tom Brady,QB,167,
1,0,206.0,0,Clayton Tune,QB,10217,ARI
7162,774,206.14702597039934,912,Treylon Burks,WR,8135,TEN
56029,13279,142.77549126345286,8868,Jahan Dotson,WR,8119,PHI
20,0,210.2,2,Anthony Gould,WR,11762,IND
1,0,128.0,0,Chris Myarick,TE,6529,
56056,235279,40.27096118167547,9169,Jalen Hurts,QB,6904,PHI
56056,130477,64.15611174539745,5933,Rome Odunze,WR,11620,CHI
56056,253987,111.03500071357215,9929,Chase Brown,RB,9224,CIN
77,10,207.3116883116883,10,Isaiah Davis,RB,11571,NYJ
1,0,211.0,1,Colton Dowell,WR,11046,TEN
1,0,154.0,0,Donnie Corley,WR,not_a_player,
56056,169783,19.224917939203653,6970,Chris Olave,WR,8144,NO
5,8,209.0,0,Grant Calcaterra,TE,8177,PHI
188,358,208.88829787234042,27,Darnell Washington,TE,9479,PIT
3435,0,205.36069868995634,547,Chase Claypool,WR,6886,
1,0,182.0,0,Tom Kennedy,WR,6588,DET
1837,3597,207.61622210125205,313,Calvin Austin III,WR,8125,PIT
14,0,203.35714285714286,3,Terrace Marshall Jr.,WR,7565,LV
40215,76779,174.96173069750094,5999,Troy Franklin,WR,11627,DEN
2,0,210.5,2,Deonte Harty,WR,6234,BAL
56056,158223,21.27003353789068,6774,Davante Adams,WR,2133,NYJ
1,0,138.0,0,Nick Guggemos,TE,8038,
56056,281682,5.974614671043242,12891,Amon-Ra St. Brown,WR,7547,DET
28,0,208.5,2,Emani Bailey,RB,11998,KC
56056,329910,14.903453689167975,13421,Drake London,WR,8112,ATL
56025,188928,159.84380187416332,8346,Michael Wilson,WR,10232,ARI
4,0,214.5,0,Cameron Latu,TE,10210,CLE
49,34,208.0408163265306,6,Charlie Jones,WR,10228,CIN
17,47,209.64705882352942,2,Foster Moreau,TE,5985,NO
14,0,203.28571428571428,1,Kevin Harris,RB,8174,NE
22168,0,195.86169252977265,3229,Zay Jones,WR,4080,ARI
25,0,205.6,6,Tyrell Shavers,WR,11377,BUF
9,1,198.22222222222223,1,Tyreik McAllister,RB,8749,LV
492,0,207.8028455284553,71,Donovan Peoples-Jones,WR,6824,DET
10,0,209.3,2,N'Keal Harry,WR,5878,
33,0,205.45454545454547,5,Tyrod Taylor,QB,827,NYJ
41564,0,189.14360985468193,5280,Elijah Mitchell,RB,7561,SF
908,3457,206.23788546255506,148,Tutu Atwell,WR,7562,LAR
6,17,211.0,2,Sterling Shepard,WR,3200,TB
8374,7038,205.46238356818725,1320,Gardner Minshew II,QB,6011,LV
1044,0,207.68773946360153,123,Davis Allen,TE,10214,LAR
56056,326220,46.77105037819324,18799,Lamar Jackson,QB,4881,BAL
544,118,209.3327205882353,70,Jalen Brooks,WR,11034,DAL
2593,0,207.3787119166988,265,Evan Hull,RB,9220,IND
56056,78572,120.11411802483231,6632,Adonai Mitchell,WR,11625,IND
761,1245,206.88173455978975,162,Olamide Zaccheaus,WR,6271,WAS
1,0,213.0,0,Tanner McKee,QB,9230,PHI
598,239,206.88795986622074,46,Justin Watson,WR,5374,KC
38,0,209.6578947368421,5,Rashaad Penny,RB,4985,
2,0,209.5,0,Colin Kaepernick,QB,980,
1,1,202.0,0,KhaDarel Hodge,WR,5773,ATL
3,0,210.0,0,KJ Hamler,WR,6805,BUF
218,0,208.37155963302752,26,Blake Watson,RB,11568,DEN
4,0,199.0,0,Joshua Kelley,RB,7045,TEN
56056,178661,115.2867846439275,11954,Dallas Goedert,TE,5022,PHI
20,0,208.5,3,Braxton Berrios,WR,5121,MIA
56056,95457,90.00497716569146,4323,Jaylen Warren,RB,8228,PIT
5,0,195.2,1,Grant DuBose,WR,11024,MIA
85,8,208.90588235294118,9,Brevin Jordan,TE,7568,HOU
19,5,203.57894736842104,1,Malik Heath,WR,11210,GB
56022,148922,158.59938952554353,8399,Aaron Rodgers,QB,96,NYJ
56056,0,1.2870700727843585,2168,Christian McCaffrey,RB,4034,SF
56056,201377,94.62533894676751,11716,Jordan Love,QB,6804,GB
56056,220301,106.6257670900528,10157,Javonte Williams,RB,7588,DEN
1,0,198.0,0,David Moore,WR,4274,CAR
56056,313312,107.21537391180249,11961,Brian Robinson Jr.,RB,8154,WAS
5,0,195.8,1,Nathaniel Peat,RB,12007,
1524,45,205.9501312335958,226,Michael Penix,QB,11559,ATL
279,4,208.20430107526883,46,Brandon Powell,WR,5695,MIN
14,0,209.28571428571428,2,Joshua Cephus,WR,12114,JAX
1,0,19.0,0,De'Quan Hampton,WR,4814,
1853,1273,206.96276308688613,266,Jonathan Mingo,WR,10225,CAR
255,209,208.90196078431373,27,Tommy Tremble,TE,7694,CAR
7080,0,207.0713276836158,1045,A.T. Perry,WR,10863,DEN
19736,3048,202.17718889339278,2179,Malik Washington,WR,11610,MIA
4,0,209.75,0,Tanner Mordecai,QB,11924,SF
56056,96392,105.91165976880262,7358,Joshua Palmer,WR,7670,LAC
10,1,210.3,0,Hassan Haskins,RB,8123,LAC
7,0,208.71428571428572,3,Desmond Ridder,QB,8159,LV
2,0,189.5,0,Danny Gray,WR,8176,PHI
5199,5318,207.28947874591267,638,Hayden Hurst,TE,4973,LAC
56056,313453,71.66983016983016,10363,Brian Thomas,WR,11631,JAX
1,0,162.0,0,D.J. Montgomery,WR,6453,IND
1,0,199.0,0,Kevin Thomson,QB,not_a_player,
46726,56027,191.76227368060609,5785,Drake Maye,QB,11564,NE
56056,242251,75.2606857428286,7307,Jaxon Smith-Njigba,WR,9488,SEA
30,2,210.23333333333332,2,John Ross,WR,4038,PHI
2,0,169.0,0,TJ Tampa,WR,11730,BAL
56056,246440,107.31256243756243,10857,Khalil Shakir,WR,8134,BUF
51620,39108,187.762243316544,7470,Luke McCaffrey,WR,11650,WAS
206,405,209.16504854368932,34,KaVontae Turpin,WR,8917,DAL
6,0,212.16666666666666,0,Allen Robinson II,WR,1992,DET
1,4,216.0,0,DJ Turner,WR,7989,LV
56056,241091,134.66462109319252,10872,Pat Freiermuth,TE,7600,PIT
15047,73495,205.94523825347244,3512,Alexander Mattison,RB,5987,LV
91,0,200.64835164835165,11,Skyy Moore,WR,8168,KC
56056,202688,123.99161552732981,9029,Jerry Jeudy,WR,6783,CLE
56056,72900,136.48906450692164,6746,Justin Herbert,QB,6797,LAC
56056,193976,62.33264949336378,12056,Joe Mixon,RB,4018,HOU
1,0,209.0,0,Jaren Hall,QB,9231,SEA
53796,140004,188.7109450516767,9096,Tyrone Tracy,RB,11655,NYG
1,0,205.0,0,Skylar Thompson,QB,8206,MIA
48,10,209.375,2,Julius Chestnut,RB,8254,TEN
56056,220624,35.685867703724846,6433,Sam LaPorta,TE,10859,DET
9,0,202.88888888888889,0,Jase McClellan,RB,11590,ATL
370,0,208.94594594594594,50,Sam Howell,QB,8162,SEA
3,0,211.33333333333334,1,Malik Davis,RB,8800,DAL
56056,310304,84.44821250178393,11798,James Conner,RB,4137,ARI
5,0,185.0,1,Zach Evans,RB,9222,
8,0,208.125,1,Jha'Quan Jackson,WR,11808,TEN
3,0,201.66666666666666,0,Jamal Agnew,WR,4198,
6864,2005,207.2381993006993,921,Kendrick Bourne,WR,4454,NE
56056,239419,100.2506957328386,11852,Jayden Daniels,QB,11566,WAS
56056,272974,51.63650635079207,7280,Dalton Kincaid,TE,10236,BUF
56056,351965,4.4905986870272585,18196,Ja'Marr Chase,WR,7564,CIN
1,0,116.0,0,Joseph Ngata,WR,11276,
7,1,204.28571428571428,0,Isaiah Hodgins,WR,6920,NYG
46256,0,176.08861553095815,6442,Roman Wilson,WR,11630,PIT
1,0,206.0,0,Tre Turner,WR,8169,
157,254,208.64968152866243,16,Josh Whyle,TE,10212,TEN
97,164,207.50515463917526,10,Mo Alie-Cox,TE,4054,IND
20,0,209.8,1,Nick Mullens,QB,4464,MIN
24359,0,194.07709676095078,3663,J.J. McCarthy,QB,11565,MIN
56056,60581,135.77802554588268,7042,Ja'Lynn Polk,WR,11619,NE
2,0,212.5,0,Jalen Cropper,WR,11506,DAL
1,0,186.0,0,Jalen Berger,RB,not_a_player,
56056,35078,122.7977379763094,5852,Tua Tagovailoa,QB,6768,MIA
3,0,208.33333333333334,1,Mitchell Trubisky,QB,3976,BUF
56056,44398,127.57471100328243,8042,Nick Chubb,RB,4988,CLE
108,145,207.74074074074073,9,Emari Demercado,RB,11199,ARI
9,17,188.44444444444446,1,AJ Barner,TE,11603,SEA
1,0,154.0,0,Peyton Ramsey,QB,not_a_player,
56056,321596,48.14615741401456,9647,Josh Jacobs,RB,5850,GB
2,0,200.5,0,Jordan Leggett,TE,4153,
56056,218329,41.896995861281574,12858,Tee Higgins,WR,6801,CIN
56056,214388,42.07412230626516,5882,Travis Etienne Jr.,RB,7543,JAX
4,0,197.25,2,Matt Breida,RB,4455,
56056,198829,84.7865170543742,8638,Jake Ferguson,TE,8110,DAL
31,59,200.93548387096774,4,Johnny Mundt,TE,4314,MIN
1,0,78.0,0,Deven Thompkins,WR,8253,CAR
11,0,189.8181818181818,1,Kenny Pickett,QB,8160,PHI
125,255,208.16,20,Ty Johnson,RB,6039,BUF
158,0,207.89240506329114,14,Chris Rodriguez,RB,10219,WAS
54772,37503,178.68306799094427,7906,Ben Sinnott,TE,11596,WAS
56056,238253,99.99145497359783,9030,Zack Moss,RB,6845,CIN
1,0,214.0,0,Daijun Edwards,RB,11857,
16,30,204.4375,1,Austin Hooper,TE,3202,NE
3,0,182.0,0,James Robinson,RB,6955,
48431,13816,193.40108608122895,6789,Bryce Young,QB,9228,CAR
15419,17323,205.9176989428627,2439,Dawson Knox,TE,5906,BUF
40735,77479,197.05629065913834,7562,Derek Carr,QB,2028,NO
37,11,205.75675675675674,8,Adam Trautman,TE,6869,DEN
2,0,213.0,0,Dayton Wade,WR,11964,BAL
1,0,209.0,0,Johnny Football,QB,not_a_player,
1,1,215.0,0,Hunter Luepke,RB,11510,DAL
1,0,207.0,0,Frank Gore,RB,232,
82,92,208.46341463414635,9,Mason Tipton,WR,11895,NO
56056,261760,99.23376623376623,9854,Tony Pollard,RB,5967,TEN
1899,6382,206.0394944707741,426,Alec Pierce,WR,8142,IND
82,110,207.3780487804878,14,Sean Tucker,RB,9506,TB
1,0,176.0,0,Derek Parish,TE,11038,
55994,303877,170.9435653820052,10795,Wan'Dale Robinson,WR,8126,NYG
56052,212638,162.57045243702277,10459,Hunter Henry,TE,3214,NE
56056,88217,26.198034108748395,5584,Cooper Kupp,WR,4039,LAR
56056,198770,93.99669972884259,9871,Courtland Sutton,WR,5045,DEN
1144,620,207.3409090909091,101,Kylen Granson,TE,7602,IND
2,0,212.5,1,Quintez Cephus,WR,6895,LAR
1,0,194.0,0,Andy Isabella,WR,5915,
60,0,207.63333333333333,6,Isaiah Spiller,RB,8153,
689,88,206.93613933236574,88,Sione Vaki,RB,11729,DET
1,0,187.0,0,Tajae Sharpe,WR,3297,
2,4,209.0,0,Dare Ogunbowale,RB,4718,HOU
1497,524,209.08416833667334,199,Daniel Bellinger,TE,8225,NYG
1,0,194.0,0,Salvon Ahmed,RB,6918,IND
2,0,200.5,0,Brady Russell,TE,11280,SEA
56055,79261,159.28520203371687,9192,Adam Thielen,WR,1689,CAR
228,161,208.8201754385965,31,Lucas Krull,TE,8249,DEN
4,0,209.5,0,Zack Kuntz,TE,9483,NYJ
6156,8521,201.49269005847952,997,Tim Patrick,WR,4351,DET
1,0,138.0,0,Tejhaun Palmer,WR,11802,ARI
1,1,210.0,0,Bryce Ford-Wheaton,WR,9499,NYG
85,0,209.69411764705882,7,Jerick McKinnon,RB,2161,
103,106,209.03883495145632,13,Jalen Coker,WR,11646,CAR
1,0,71.0,0,Demarkcus Bowman,RB,not_a_player,
55,0,207.05454545454546,10,Daurice Fountain,WR,5102,
1,0,200.0,0,Lawrence Keys,WR,12001,
1,0,184.0,0,Tony Romo,QB,142,
44161,62558,198.71348022010372,6913,Tyler Boyd,WR,3225,TEN
56056,224015,49.95527686599115,10233,Mark Andrews,TE,5012,BAL
79,0,208.30379746835442,17,Tanner Hudson,TE,5409,CIN
6,0,210.16666666666666,0,Chris Moore,WR,3269,ARI
1,0,157.0,0,Lujuan Winningham,WR,8650,
2,0,209.0,0,Elijah Dotson,RB,11114,
1,0,134.0,0,Javon McKinley,WR,7890,
2,0,134.0,0,La'Mical Perine,RB,6908,PIT
1,0,208.0,0,Kawaan Baker,WR,7752,
56056,146159,130.4381154559726,10436,Gabe Davis,WR,6943,JAX
56056,145451,78.70534822320536,8279,Jordan Addison,WR,9756,MIN
55940,187954,178.12760100107258,14609,Isaiah Likely,TE,8131,BAL
643,1055,209.0,113,Erick All,TE,11592,CIN
8977,17404,206.21187479113289,1613,Josh Reynolds,WR,4171,DEN
56056,162982,35.50888397316969,4889,Tank Dell,WR,9502,HOU
39496,0,193.52595199513874,4761,Javon Baker,WR,11645,NE
19,0,208.94736842105263,2,Tahj Washington,WR,11821,MIA
21,1,208.04761904761904,1,Trent Sherfield,WR,5154,MIN
7272,0,204.08003300330034,814,Deneric Prince,RB,10870,MIA
56056,0,93.44623233908948,4831,Jonathon Brooks,RB,11583,CAR
22,0,210.0909090909091,2,Tanner McLachlan,TE,11598,CIN
39960,84934,188.0918918918919,5400,Greg Dortch,WR,5970,ARI
1,0,215.0,0,McCallan Castles,TE,12070,LAC
1,0,211.0,0,Hunter Long,TE,7535,LAR
56056,326915,26.886327957756528,12394,Kyren Williams,RB,8150,LAR
298,519,206.95302013422818,40,Joe Flacco,QB,19,IND
13,0,206.30769230769232,1,Leonard Fournette,RB,3969,
6,0,201.0,0,C.J. Uzomah,TE,2460,PHI
1,0,206.0,0,Patrick Taylor,RB,6963,SF
353,35,207.6345609065156,38,Tyquan Thornton,WR,8188,NE
60,0,207.83333333333334,28,Hunter Renfrow,WR,5955,
34,3,208.05882352941177,1,Laviska Shenault Jr.,WR,6814,SEA
372,100,209.15322580645162,59,Jake Bobo,WR,10867,SEA
9,0,206.55555555555554,2,Marcus Rosemy-Jacksaint,WR,11946,PHI
56039,306343,158.6255108049751,16724,Chuba Hubbard,RB,7594,CAR
16818,14827,203.8597930788441,2884,Russell Wilson,QB,1234,PIT
20667,0,201.35220399670973,2573,Clyde Edwards-Helaire,RB,6820,KC
56056,74995,123.58693092621664,8109,Mike Williams,WR,4068,NYJ
19,38,206.26315789473685,1,Elijah Higgins,TE,10231,ARI
11,1,211.27272727272728,1,Will Mallory,TE,10220,IND
23396,134911,176.43225337664558,6152,Jordan Mason,RB,8408,SF
7,15,210.85714285714286,0,Lil'Jordan Humphrey,WR,5938,DEN
1,0,209.0,0,Eric Dungey,QB,6443,
11,0,206.36363636363637,2,Russell Gage,WR,5110,
16,0,207.375,2,Quez Watkins,WR,6927,PIT
1,0,177.0,0,Josh Johnson,QB,260,BAL
56056,161571,45.86845297559583,4160,Patrick Mahomes,QB,4046,KC
17437,36393,205.7449675976372,2771,Ja'Tavion Sanders,TE,11600,CAR
39528,7937,196.72047662416514,4807,Audric Estime,RB,11579,DEN
2,0,213.5,1,Raheem Blackshear,RB,8255,CAR
56055,161750,159.12205869235572,7896,Ray Davis,RB,11575,BUF
71,32,205.54929577464787,11,Jeremy Ruckert,TE,8145,NYJ
56056,318965,65.49186527757956,13337,George Kittle,TE,4217,SF
2,0,214.5,0,Corey Davis,WR,4036,
555,897,204.16396396396397,93,JuJu Smith-Schuster,WR,4040,KC
92,0,206.97826086956522,9,Keilan Robinson,RB,11773,JAX
18796,75956,205.47589912747392,5005,Tucker Kraft,TE,9484,GB
56056,146324,144.36945197659483,9076,Xavier Legette,WR,11626,CAR
54516,553,180.71147919876734,6873,Malachi Corley,WR,11617,NYJ
56056,189581,66.41073212501784,6718,C.J. Stroud,QB,9758,HOU
1,0,210.0,0,Ben Roethlisberger,QB,138,PIT
5,1,212.0,3,Dorian Thompson-Robinson,QB,10862,CLE
56056,20535,121.16440702154988,5827,Blake Corum,RB,11586,LAR
56056,211436,15.889253603539318,7567,Jonathan Taylor,RB,6813,IND
56,154,204.98214285714286,8,Kareem Hunt,RB,4098,KC
57,114,206.19298245614036,7,Tyler Goodson,RB,8207,IND
56056,34832,117.45293991722563,5449,Trey Benson,RB,11589,ARI
15,3,202.73333333333332,4,Craig Reynolds,RB,6659,DET
690,1607,208.1927536231884,57,Noah Gray,TE,7828,KC
3,0,208.33333333333334,0,Kendall Milton,RB,11649,CIN
18,4,209.38888888888889,1,Durham Smythe,TE,5008,MIA
56056,161216,20.769248608534323,4935,Jaylen Waddle,WR,7526,MIA
56056,0,140.283127586699,7997,T.J. Hockenson,TE,5844,MIN
10,0,198.0,3,Chase Edmonds,RB,5000,TB
56056,227517,87.46012915655773,15447,Joe Burrow,QB,6770,CIN
4,0,208.5,1,Owen Wright,RB,11384,BAL
1,0,215.0,1,Freddie Swain,WR,7135,
1,0,213.0,0,Landen Akers,WR,7915,
1,0,202.0,0,Lance McCutcheon,WR,8745,PIT
2,1,194.0,0,Pharaoh Brown,TE,4443,SEA
56056,47448,93.24739546168118,6980,Curtis Samuel,WR,4082,BUF
56056,337319,10.333809048094762,9429,Garrett Wilson,WR,8146,NYJ
7,0,209.57142857142858,0,Justin Shorter,WR,9489,LV
56056,0,62.17056158127587,4585,Hollywood Brown,WR,5848,KC
1,1,197.0,1,Drew Ogletree,TE,8489,IND
49900,113038,178.08426853707414,7042,Braelon Allen,RB,11576,NYJ
1,0,204.0,0,Stetson Bennett,QB,10857,LAR
94,0,209.4468085106383,7,Jaheim Bell,TE,11605,NE
40383,102141,195.74192110541566,6441,Roschon Johnson,RB,10235,CHI
56056,34756,120.68456543456543,6822,Gus Edwards,RB,5248,LAC
100,0,206.51,13,Tyler Scott,WR,9490,CHI
22,0,209.0,3,Hendon Hooker,QB,9998,DET
9,0,207.55555555555554,4,Collin Johnson,WR,6857,CHI
55950,300092,166.71562109025916,21746,Baker Mayfield,QB,4892,TB
56056,378893,30.859872270586557,27537,Derrick Henry,RB,3198,BAL
1,0,210.0,0,Dee Eskridge,WR,7612,MIA
6611,3711,202.83512327938286,811,Carson Steele,RB,11582,KC
56056,220548,127.03487583844726,9908,Austin Ekeler,RB,4663,WAS
20139,0,200.60876905506728,3077,Keaton Mitchell,RB,9511,BAL
39763,93722,194.2951990543973,5699,Bo Nix,QB,11563,DEN
3289,37,207.27576771055033,409,Johnny Wilson,WR,11636,PHI
56056,212368,130.79165477379763,8879,Rico Dowdle,RB,7021,DAL
1,0,212.0,1,Dante Pettis,WR,4992,NO
1,0,175.0,0,Jason Cabinda,FB,5565,
56056,246111,37.77745468816897,11400,Zay Flowers,WR,9997,BAL
13,0,206.23076923076923,2,Kyle Juszczyk,FB,1379,SF
54950,112613,178.10347588717016,7475,Demarcus Robinson,WR,3286,LAR
102,0,206.94117647058823,16,Robert Tonyan,TE,4602,
6,14,206.83333333333334,1,Jordan Akins,TE,5032,CLE
6414,2727,203.39959463673216,932,Michael Mayer,TE,9482,LV
56056,64190,149.18074782360497,5793,Jaylen Wright,RB,11643,MIA
32677,0,197.45548856994216,4937,DJ Chark Jr.,WR,4951,LAC
56010,238281,166.18410998036066,15559,Rashod Bateman,WR,7571,BAL
7,0,209.42857142857142,0,Davis Mills,QB,7585,HOU
1,0,208.0,0,Isaiah Washington,WR,11982,
113,0,207.69911504424778,16,Royce Freeman,RB,5046,
56056,224325,39.10657199942914,6313,Travis Kelce,TE,1466,KC
56055,57693,149.789653019356,5531,Matthew Stafford,QB,421,LAR
56056,364629,6.988511488511488,9693,Bijan Robinson,RB,9509,ATL
1,0,104.0,0,Daniel Arias,WR,11184,
56056,105469,40.287747966319394,5236,Isiah Pacheco,RB,8205,KC
56056,165816,125.22855715712859,12201,Jared Goff,QB,3163,DET
2,2,212.5,0,JaMycal Hasty,RB,6996,NE
56056,282162,55.67193520764949,10255,James Cook,RB,8138,BUF
4462,10266,206.04504706409682,843,Ray-Ray McCloud III,WR,5096,ATL
13179,24892,206.55755368389103,2296,Kalif Raymond,WR,3634,DET
8054,7899,187.74074993791905,897,Samaje Perine,RB,4147,KC
1,0,190.0,0,Jack Westover,TE,12045,NE
56056,220999,89.57503211074639,12805,D'Andre Swift,RB,6790,CHI
56056,274013,18.289924361352934,13077,Nico Collins,WR,7569,HOU
4,0,211.25,1,Trayveon Williams,RB,6144,CIN
1,0,206.0,0,Jake Tonges,TE,8698,SF
83,0,208.24096385542168,3,Michael Carter,RB,7607,ARI
6,1,209.66666666666666,1,Mason Rudolph,QB,4972,TEN
56056,101260,55.932424718139,7081,Keenan Allen,WR,1479,CHI
45538,109454,193.93629496244895,7657,Daniel Jones,QB,5870,NYG
1,0,127.0,0,Randall Cobb,WR,928,
2355,0,208.18046709129513,331,Rasheen Ali,RB,11570,BAL
2350,12053,206.0212765957447,691,Allen Lazard,WR,5185,NYJ
56056,255003,29.329491936634795,8051,D.J. Moore,WR,4983,CHI
25,0,209.28,2,Logan Thomas,TE,2251,
2,0,209.0,0,Isaiah Wooden,WR,11941,
2,0,214.5,0,Case Keenum,QB,1737,HOU
2,0,213.0,0,Sean Clifford,QB,10983,GB
85,125,207.25882352941176,12,D'Ernest Johnson,RB,6694,JAX
1,0,210.0,0,Ronald Jones,RB,5052,
4,0,210.75,2,Hakeem Butler,WR,5886,
5,3,193.0,1,Marcus Mariota,QB,2307,WAS
33639,77565,203.00695621154017,7134,Mike Gesicki,TE,4993,CIN
56056,207374,103.32599543313829,11940,Romeo Doubs,WR,8121,GB
56056,216458,18.627640216925933,8671,Deebo Samuel,WR,5872,SF
27374,1677,204.3349894060057,3366,Will Shipley,RB,11577,PHI
31,0,208.25806451612902,3,Antoine Green,WR,11053,DET
1,1,201.0,0,Tyler Badie,RB,8208,DEN
56056,277451,80.47238475809904,12258,Aaron Jones,RB,4199,MIN
54859,168619,187.98470624692393,9583,Jonnu Smith,TE,4144,MIA
56056,182736,3.060296846011132,5535,Tyreek Hill,WR,3321,MIA
51,0,207.8235294117647,8,Jordan Matthews,TE,1800,CAR
55896,31014,176.55513811363963,6489,Khalil Herbert,RB,7608,CHI
1,0,216.0,0,Kaden Davis,WR,8755,
56056,274820,64.90698587127159,13990,Kenneth Walker III,RB,8151,SEA
53,0,205.0754716981132,2,Nikko Remigio,WR,11320,KC
56056,155805,95.83573569287854,8261,Dak Prescott,QB,3294,DAL
30,0,212.0,3,Trey Lance,QB,7610,DAL
600,17,207.56333333333333,85,Xavier Gipson,WR,11306,NYJ
142,143,210.67605633802816,22,Luke Schoonmaker,TE,10871,DAL
8392,35368,207.04647283126786,1881,Zach Ertz,TE,1339,WAS
6,0,204.66666666666666,1,Jamison Crowder,WR,2410,WAS
39,0,208.4102564102564,3,Cornelius Johnson,WR,11815,GB
11,0,210.45454545454547,1,Mike White,QB,5089,BUF
56056,165807,137.3934101612673,10107,Josh Downs,WR,9500,IND
56056,321518,13.304160125588696,10644,Jahmyr Gibbs,RB,9221,DET
11,0,209.1818181818182,0,Keaontay Ingram,RB,8221,KC
56056,224371,73.85469887255601,6219,Ladd McConkey,WR,11635,LAC
56055,86908,130.44970118633486,7638,Ezekiel Elliott,RB,3164,DAL
2,0,212.0,0,River Cracraft,WR,4854,MIA
2291,0,202.4670449585334,340,Dalvin Cook,RB,4029,DAL
1,0,177.0,0,Damion Ratley,WR,5080,
3,0,207.33333333333334,2,Equanimeous St. Brown,WR,5323,NO
56056,255882,36.8660446696161,8882,Josh Allen,QB,4984,BUF
1,0,202.0,0,Aidan Robbins,RB,12080,
56056,144695,99.7939738832596,8208,David Njoku,TE,4033,CLE
56056,211603,61.558173968888255,8069,Rachaad White,RB,8136,TB
2,0,216.0,0,Ben Skowronek,WR,7757,PIT
1,0,210.0,0,Jack Stoll,TE,7946,PHI
1645,60,205.9483282674772,224,Marquez Valdes-Scantling,WR,5086,NO
6877,7418,203.6578449905482,810,Isaac Guerendo,RB,11651,SF
45237,43291,195.3587992130336,7387,Dameon Pierce,RB,8129,HOU
56056,161850,131.21860282574568,8915,Dalton Schultz,TE,5001,HOU
28514,75984,191.33110051202917,5501,Andrei Iosivas,WR,10226,CIN
3,0,150.66666666666666,0,Tyson Bagent,QB,11256,CHI
56056,280467,25.310457399743115,12593,Mike Evans,WR,2216,TB
1,0,210.0,0,Snoop Conner,RB,8179,
55888,23958,151.85114872602347,7157,Ricky Pearsall,WR,11638,SF
16903,0,203.2759865112702,2085,Jelani Woods,TE,8219,IND
56056,141801,118.75911588411589,7506,Trevor Lawrence,QB,7523,JAX
10969,15050,199.5733430577081,2062,Dyami Brown,WR,7587,WAS
34,0,205.7058823529412,13,Jake Browning,QB,6111,CIN
56056,125118,111.99662837162838,5705,Tyjae Spears,RB,9508,TEN
32,10,206.875,6,Xavier Hutchinson,WR,10218,HOU
4574,9986,207.85570616528202,650,Trey Sermon,RB,7593,IND
