drafted,used_weeks,adp,advancing,player_name,position,sleeper_id,team,avg_used_weeks,advance_rate
6,0,201.0,0,C.J. Uzomah,TE,2460,PHI,0.0,0.0
25,0,201.7,2,Trishton Jackson,WR,7009,MIN,0.0,0.08
56056,582753,5.6,10339,Justin Jefferson,WR,6794,MIN,10.4,0.184
56056,429423,143.2,16739,Darnell Mooney,WR,7090,ATL,7.66,0.299
56056,268998,90.0,4146,Jaylen Warren,RB,8228,PIT,4.8,0.074
2342,2518,207.5,311,K.J. Osborn,WR,7066,NE,1.08,0.133
1,0,175.0,0,Jason Cabinda,FB,5565,,0.0,0.0
2,1,194.0,0,Pharaoh Brown,TE,4443,SEA,0.5,0.0
17,72,209.6,1,Foster Moreau,TE,5985,NO,4.24,0.059
56056,246740,43.6,7843,Amari Cooper,WR,2309,BUF,4.4,0.14
2,0,172.0,0,Marquise Goodwin,WR,1346,,0.0,0.0
2,0,209.5,1,Taylor Heinicke,QB,2711,LAC,0.0,0.5
4462,18767,206.0,736,Ray-Ray McCloud III,WR,5096,ATL,4.21,0.165
56056,73945,120.7,6771,Gus Edwards,RB,5248,LAC,1.32,0.121
3805,4502,205.8,631,Jamaal Williams,RB,4149,NO,1.18,0.166
23,12,206.3,2,Jordan Mims,RB,11378,NO,0.52,0.087
228,227,208.8,36,Lucas Krull,TE,8249,DEN,1.0,0.158
15,10,202.7,4,Craig Reynolds,RB,6659,DET,0.67,0.267
41564,0,189.1,5365,Elijah Mitchell,RB,7561,SF,0.0,0.129
1,0,209.0,0,John Rhys Plumlee,QB,11859,SEA,0.0,0.0
56056,367856,18.3,8583,Nico Collins,WR,7569,HOU,6.56,0.153
71,69,205.5,7,Jeremy Ruckert,TE,8145,NYJ,0.97,0.099
56056,350040,77.2,7343,Kyler Murray,QB,5849,ARI,6.24,0.131
761,1802,206.9,154,Olamide Zaccheaus,WR,6271,WAS,2.37,0.202
56056,12699,93.4,4080,Jonathon Brooks,RB,11583,CAR,0.23,0.073
5,0,210.2,1,Erik Ezukanma,WR,8114,MIA,0.0,0.2
1,0,216.0,0,Sam Ehlinger,QB,7583,IND,0.0,0.0
56056,377919,35.1,5756,Michael Pittman Jr.,WR,6819,IND,6.74,0.103
56056,597551,13.3,10605,Jahmyr Gibbs,RB,9221,DET,10.66,0.189
4,0,199.0,0,Joshua Kelley,RB,7045,TEN,0.0,0.0
82,100,208.5,5,Mason Tipton,WR,11895,NO,1.22,0.061
56056,261725,73.2,7243,Christian Watson,WR,8167,GB,4.67,0.129
218,0,208.4,26,Blake Watson,RB,11568,DEN,0.0,0.119
56056,381927,27.2,8056,DeVonta Smith,WR,7525,PHI,6.81,0.144
55994,413296,170.9,10148,Wan'Dale Robinson,WR,8126,NYG,7.38,0.181
56056,405950,137.4,12072,Josh Downs,WR,9500,IND,7.24,0.215
1,0,190.0,0,Ryan Switzer,WR,4162,,0.0,0.0
56055,150828,130.4,7027,Ezekiel Elliott,RB,3164,DAL,2.69,0.125
56056,224008,118.8,6296,Trevor Lawrence,QB,7523,JAX,4.0,0.112
56056,322567,145.1,12966,Cole Kmet,TE,6826,CHI,5.75,0.231
188,581,208.9,28,Darnell Washington,TE,9479,PIT,3.09,0.149
3,0,200.0,2,Chris Evans,RB,7794,CIN,0.0,0.667
56056,370946,63.7,12548,Chris Godwin,WR,4037,TB,6.62,0.224
20,1,209.8,1,Nick Mullens,QB,4464,MIN,0.05,0.05
56006,110254,159.6,7699,Deshaun Watson,QB,4017,CLE,1.97,0.137
1,0,210.0,0,Ben Roethlisberger,QB,138,PIT,0.0,0.0
55381,116413,177.1,7842,Will Levis,QB,9999,TEN,2.1,0.142
56056,344561,20.8,6597,Jaylen Waddle,WR,7526,MIA,6.15,0.118
2,0,210.5,0,Deonte Harty,WR,6234,BAL,0.0,0.0
1,0,216.0,0,Nate Sudfeld,QB,3343,,0.0,0.0
2,0,216.0,0,Ben Skowronek,WR,7757,PIT,0.0,0.0
54772,50043,178.7,7808,Ben Sinnott,TE,11596,WAS,0.91,0.143
20,0,205.4,0,Tom Brady,QB,167,,0.0,0.0
56056,391498,28.9,10301,DK Metcalf,WR,5846,SEA,6.98,0.184
1086,0,208.5,155,Donald Parham Jr.,TE,6074,DEN,0.0,0.143
85,142,207.3,10,D'Ernest Johnson,RB,6694,JAX,1.67,0.118
56056,288757,125.2,12939,Jared Goff,QB,3163,DET,5.15,0.231
56056,166172,112.0,4808,Tyjae Spears,RB,9508,TEN,2.96,0.086
10,5,210.3,1,Hassan Haskins,RB,8123,LAC,0.5,0.1
1,0,19.0,1,De'Quan Hampton,WR,4814,,0.0,1.0
250,29,207.3,22,Jamari Thrash,WR,11633,CLE,0.12,0.088
56056,167137,56.8,5987,Rashee Rice,WR,10229,KC,2.98,0.107
108,293,207.7,13,Emari Demercado,RB,11199,ARI,2.71,0.12
11,0,206.4,1,Russell Gage,WR,5110,SF,0.0,0.091
1,0,209.0,0,Eric Dungey,QB,6443,,0.0,0.0
56056,396559,35.5,4597,Tank Dell,WR,9502,HOU,7.07,0.082
3,1,215.7,0,Julian Hill,TE,11371,MIA,0.33,0.0
1,5,216.0,0,DJ Turner,WR,7989,LV,5.0,0.0
2,0,204.0,0,Mike Thomas,WR,3652,,0.0,0.0
56056,268140,126.4,7982,Jerome Ford,RB,8143,CLE,4.78,0.142
4,5,205.5,0,Jalen Reagor,WR,6798,LAC,1.25,0.0
1,0,204.0,0,Marcus Green,WR,6288,,0.0,0.0
1,0,157.0,0,Lujuan Winningham,WR,8650,,0.0,0.0
3,3,210.3,0,Andy Dalton,QB,829,CAR,1.0,0.0
56039,494997,158.6,18115,Chuba Hubbard,RB,7594,CAR,8.83,0.323
1,1,202.0,0,KhaDarel Hodge,WR,5773,ATL,1.0,0.0
161,0,205.4,21,Frank Gore,RB,11573,BUF,0.0,0.13
3,0,201.7,0,Jamal Agnew,WR,4198,PIT,0.0,0.0
55950,404130,166.7,16036,Baker Mayfield,QB,4892,TB,7.22,0.287
56056,33888,151.1,6668,Luke Musgrave,TE,9481,GB,0.6,0.119
908,4337,206.2,163,Tutu Atwell,WR,7562,LAR,4.78,0.18
79,117,208.3,26,Tanner Hudson,TE,5409,CIN,1.48,0.329
59,0,208.4,5,Israel Abanikanda,RB,9227,NYJ,0.0,0.085
7162,774,206.1,952,Treylon Burks,WR,8135,TEN,0.11,0.133
6414,6106,203.4,886,Michael Mayer,TE,9482,LV,0.95,0.138
1,0,184.0,1,Tony Romo,QB,142,,0.0,1.0
56056,451777,71.7,8725,Brian Thomas,WR,11631,JAX,8.06,0.156
353,53,207.6,42,Tyquan Thornton,WR,8188,KC,0.15,0.119
56056,389137,13.2,5361,Marvin Harrison,WR,11628,ARI,6.94,0.096
32,19,206.9,4,Xavier Hutchinson,WR,10218,HOU,0.59,0.125
1,1,210.0,0,Bryce Ford-Wheaton,WR,9499,NYG,1.0,0.0
14,0,203.3,0,Kevin Harris,RB,8174,NE,0.0,0.0
1,1,197.0,1,Drew Ogletree,TE,8489,IND,1.0,1.0
102,0,206.9,16,Robert Tonyan,TE,4602,MIN,0.0,0.157
83,0,208.2,5,Michael Carter,RB,7607,ARI,0.0,0.06
56056,417406,73.9,9036,Ladd McConkey,WR,11635,LAC,7.45,0.161
39763,224748,194.3,8462,Bo Nix,QB,11563,DEN,5.65,0.213
436,0,205.8,60,Tyler Higbee,TE,3271,LAR,0.0,0.138
22168,614,195.9,3318,Zay Jones,WR,4080,ARI,0.03,0.15
1,0,211.0,0,Isaiah McKenzie,WR,4197,,0.0,0.0
16963,31568,198.8,2111,Jordan Whittington,WR,11623,LAR,1.86,0.124
8,0,192.1,1,DeWayne McBride,RB,9512,,0.0,0.125
8,0,209.9,0,Jason Brownlee,WR,11311,NYJ,0.0,0.0
157,332,208.6,17,Josh Whyle,TE,10212,TEN,2.11,0.108
532,89,207.0,83,Ainias Smith,WR,11615,PHI,0.17,0.156
56056,329425,111.9,8957,Brock Purdy,QB,8183,SF,5.88,0.16
297,141,207.4,37,Jacoby Brissett,QB,3257,NE,0.47,0.125
2066,772,207.8,316,Aidan O'Connell,QB,10866,LV,0.37,0.153
18,18,207.8,1,Simi Fehoko,WR,7812,LAC,1.0,0.056
2,0,214.5,0,Case Keenum,QB,1737,HOU,0.0,0.0
7,22,210.9,1,Lil'Jordan Humphrey,WR,5938,DEN,3.14,0.143
56056,311289,84.8,7004,Jake Ferguson,TE,8110,DAL,5.55,0.125
2,0,213.5,1,Raheem Blackshear,RB,8255,CAR,0.0,0.5
56056,208380,136.5,8848,Justin Herbert,QB,6797,LAC,3.72,0.158
56056,306236,79.4,8689,DeAndre Hopkins,WR,1426,KC,5.46,0.155
67,0,208.1,4,Jaret Patterson,RB,7537,LAC,0.0,0.06
56056,461399,111.0,12990,Chase Brown,RB,9224,CIN,8.23,0.232
8977,17404,206.2,1715,Josh Reynolds,WR,4171,DEN,1.94,0.191
28,0,208.5,1,Emani Bailey,RB,11998,,0.0,0.036
22,0,210.1,2,Tanner McLachlan,TE,11598,CIN,0.0,0.091
555,1058,204.2,97,JuJu Smith-Schuster,WR,4040,KC,1.91,0.175
56041,235950,156.3,7442,Jaleel McLaughlin,RB,11439,DEN,4.21,0.133
2,0,214.5,0,Corey Davis,WR,4036,,0.0,0.0
2593,0,207.4,247,Evan Hull,RB,9220,IND,0.0,0.095
1,0,177.0,0,Josh Johnson,QB,260,BAL,0.0,0.0
2,0,212.5,0,Jalen Cropper,WR,11506,DAL,0.0,0.0
3,0,210.0,0,KJ Hamler,WR,6805,BUF,0.0,0.0
2,0,200.5,0,Jordan Leggett,TE,4153,,0.0,0.0
5,0,185.0,0,Zach Evans,RB,9222,,0.0,0.0
1,0,205.0,0,Skylar Thompson,QB,8206,MIA,0.0,0.0
3435,0,205.4,507,Chase Claypool,WR,6886,,0.0,0.148
1,0,181.0,0,Jacob Saylors,RB,11237,,0.0,0.0
56056,278973,94.6,8431,Jordan Love,QB,6804,GB,4.98,0.15
97,394,206.3,14,Josh Oliver,TE,5973,MIN,4.06,0.144
40735,130622,197.1,6492,Derek Carr,QB,2028,NO,3.21,0.159
56056,469414,89.6,12172,D'Andre Swift,RB,6790,CHI,8.37,0.217
1524,89,206.0,200,Michael Penix,QB,11559,ATL,0.06,0.131
1,0,211.0,0,Hunter Long,TE,7535,LAR,0.0,0.0
1,0,215.0,1,Freddie Swain,WR,7135,,0.0,1.0
1,0,204.0,0,Chris Blair,WR,7521,ATL,0.0,0.0
56056,512868,83.6,7326,Najee Harris,RB,7528,PIT,9.15,0.131
6,20,206.8,0,Jordan Akins,TE,5032,CLE,3.33,0.0
94,13,209.4,10,Jaheim Bell,TE,11605,NE,0.14,0.106
56056,372459,58.6,6135,Xavier Worthy,WR,11624,KC,6.64,0.109
55269,60129,170.0,6163,Kimani Vidal,RB,11647,LAC,1.09,0.112
1,0,215.0,0,McCallan Castles,TE,12070,,0.0,0.0
56056,469209,39.1,8887,Travis Kelce,TE,1466,KC,8.37,0.159
9,1,198.2,0,Tyreik McAllister,RB,8749,LV,0.11,0.0
6,0,210.2,1,Chris Moore,WR,3269,,0.0,0.167
1,0,200.0,0,Lawrence Keys,WR,12001,,0.0,0.0
6,0,212.2,0,Allen Robinson II,WR,1992,DET,0.0,0.0
5366,25049,205.4,911,Noah Brown,WR,4234,WAS,4.67,0.17
492,0,207.8,72,Donovan Peoples-Jones,WR,6824,DET,0.0,0.146
7,3,188.9,0,Payne Durham,TE,10227,TB,0.43,0.0
2,0,169.0,1,TJ Tampa,WR,11730,BAL,0.0,0.5
8392,62335,207.0,2172,Zach Ertz,TE,1339,WAS,7.43,0.259
53796,304253,188.7,10294,Tyrone Tracy,RB,11655,NYG,5.66,0.191
56056,243499,49.4,5921,Christian Kirk,WR,4950,JAX,4.34,0.106
57,155,206.2,7,Tyler Goodson,RB,8207,IND,2.72,0.123
56056,345950,108.0,10786,Tyler Lockett,WR,2374,SEA,6.17,0.192
519,2335,206.7,92,Devaughn Vele,WR,11834,DEN,4.5,0.177
1,0,206.0,1,Tre Turner,WR,8169,,0.0,1.0
372,181,209.2,55,Jake Bobo,WR,10867,SEA,0.49,0.148
1,0,200.0,0,Darion Clark,TE,6762,,0.0,0.0
56056,565170,73.4,17930,Alvin Kamara,RB,4035,NO,10.08,0.32
56056,373566,83.6,11592,Jameson Williams,WR,8148,DET,6.66,0.207
15,2,208.6,2,Tip Reiman,TE,11716,ARI,0.13,0.133
56056,509867,10.3,6848,Garrett Wilson,WR,8146,NYJ,9.1,0.122
56056,216546,105.9,7990,Joshua Palmer,WR,7670,LAC,3.86,0.143
55887,336380,164.2,9841,DeMario Douglas,WR,9501,NE,6.02,0.176
56056,426079,60.4,7227,Kyle Pitts,TE,7553,ATL,7.6,0.129
1,0,202.0,0,Aidan Robbins,RB,12080,,0.0,0.0
2,0,209.0,0,Elijah Dotson,RB,11114,,0.0,0.0
18,25,209.4,3,Durham Smythe,TE,5008,MIA,1.39,0.167
56056,141124,127.6,9679,Nick Chubb,RB,4988,CLE,2.52,0.173
56056,160011,130.4,9063,Gabe Davis,WR,6943,JAX,2.85,0.162
19,20,203.6,2,Malik Heath,WR,11210,GB,1.05,0.105
1,0,128.0,0,Chris Myarick,TE,6529,,0.0,0.0
22703,92543,196.8,4272,Justice Hill,RB,5995,BAL,4.08,0.188
1,0,214.0,0,Daijun Edwards,RB,11857,,0.0,0.0
1047,2696,209.0,241,Nelson Agholor,WR,2325,BAL,2.57,0.23
44823,207026,195.4,7550,Chig Okonkwo,TE,8210,TEN,4.62,0.168
3266,12156,208.2,551,Cedric Tillman,WR,10444,CLE,3.72,0.169
25,0,208.9,3,Carson Wentz,QB,3161,KC,0.0,0.12
33639,142754,203.0,9518,Mike Gesicki,TE,4993,CIN,4.24,0.283
2,0,212.5,1,Quintez Cephus,WR,6895,LAR,0.0,0.5
113,0,207.7,15,Royce Freeman,RB,5046,,0.0,0.133
1837,7752,207.6,371,Calvin Austin III,WR,8125,PIT,4.22,0.202
2,6,209.0,0,Dare Ogunbowale,RB,4718,HOU,3.0,0.0
2,0,200.5,0,Brady Russell,TE,11280,SEA,0.0,0.0
55888,116229,151.9,8380,Ricky Pearsall,WR,11638,SF,2.08,0.15
56056,518762,84.4,11316,James Conner,RB,4137,ARI,9.25,0.202
56056,179422,120.1,6925,Adonai Mitchell,WR,11625,IND,3.2,0.124
56056,105469,40.3,4561,Isiah Pacheco,RB,8205,KC,1.88,0.081
67,0,206.1,13,DeVante Parker,WR,2319,,0.0,0.194
7801,0,205.7,970,Brenden Rice,WR,11621,LAC,0.0,0.124
56056,539478,48.1,14525,Josh Jacobs,RB,5850,GB,9.62,0.259
2355,0,208.2,245,Rasheen Ali,RB,11570,BAL,0.0,0.104
48,22,209.4,3,Julius Chestnut,RB,8254,TEN,0.46,0.062
27073,110343,203.4,5397,Darius Slayton,WR,6149,NYG,4.08,0.199
33,173,206.4,6,Nick Westbrook-Ikhine,WR,7496,TEN,5.24,0.182
3,0,208.3,1,Mitchell Trubisky,QB,3976,BUF,0.0,0.333
7,0,209.4,0,Davis Mills,QB,7585,HOU,0.0,0.0
6705,24814,202.9,963,Cam Akers,RB,6938,MIN,3.7,0.144
23396,145009,176.4,4282,Jordan Mason,RB,8408,SF,6.2,0.183
56056,494835,45.5,8602,Trey McBride,TE,8130,ARI,8.83,0.153
56056,132973,93.2,6845,Curtis Samuel,WR,4082,BUF,2.37,0.122
1,0,209.0,0,Jaren Hall,QB,9231,SEA,0.0,0.0
15419,39904,205.9,2097,Dawson Knox,TE,5906,BUF,2.59,0.136
11,0,209.2,1,Keaontay Ingram,RB,8221,KC,0.0,0.091
56056,422521,29.3,9128,D.J. Moore,WR,4983,CHI,7.54,0.163
2,0,179.5,0,Levi Lewis,QB,8429,,0.0,0.0
1,0,138.0,0,Tejhaun Palmer,WR,11802,ARI,0.0,0.0
255,301,208.9,24,Tommy Tremble,TE,7694,CAR,1.18,0.094
20667,0,201.4,2427,Clyde Edwards-Helaire,RB,6820,KC,0.0,0.117
56056,435704,37.8,10747,Zay Flowers,WR,9997,BAL,7.77,0.192
111,195,208.0,6,Bub Means,WR,11748,NO,1.76,0.054
83,1,210.2,6,Kenny McIntosh,RB,10216,SEA,0.01,0.072
56029,66009,142.8,9033,Jahan Dotson,WR,8119,PHI,1.18,0.161
2,4,214.5,0,Brevyn Spann-Ford,TE,11593,DAL,2.0,0.0
142,396,210.7,23,Luke Schoonmaker,TE,10871,DAL,2.79,0.162
56056,222077,151.6,7729,Tyler Allgeier,RB,8132,ATL,3.96,0.138
1568,2235,208.0,198,Parker Washington,WR,9487,JAX,1.43,0.126
56056,298455,76.2,7180,Keon Coleman,WR,11637,BUF,5.32,0.128
18796,123750,205.5,4049,Tucker Kraft,TE,9484,GB,6.58,0.215
2,4,213.0,1,Ameer Abdullah,RB,2359,LV,2.0,0.5
55916,452054,160.0,15345,J.K. Dobbins,RB,6806,LAC,8.08,0.274
20089,29383,201.2,2435,D'Onta Foreman,RB,4111,CLE,1.46,0.121
598,1009,206.9,46,Justin Watson,WR,5374,KC,1.69,0.077
1235,0,203.6,218,Darren Waller,TE,2505,,0.0,0.177
56056,580752,73.2,12047,David Montgomery,RB,5892,DET,10.36,0.215
56055,228311,159.1,6932,Ray Davis,RB,11575,BUF,4.07,0.124
2569,6459,206.9,512,Kenneth Gainwell,RB,7567,PHI,2.51,0.199
60,0,207.8,29,Hunter Renfrow,WR,5955,,0.0,0.483
77,22,207.3,10,Isaiah Davis,RB,11571,NYJ,0.29,0.13
56056,230050,111.1,6818,Devin Singletary,RB,6130,NYG,4.1,0.122
145,51,207.5,19,Spencer Rattler,QB,11562,NO,0.35,0.131
56056,462475,62.3,15995,Joe Mixon,RB,4018,HOU,8.25,0.285
2,3,212.5,0,JaMycal Hasty,RB,6996,NE,1.5,0.0
4,0,209.8,1,Tanner Mordecai,QB,11924,SF,0.0,0.25
56056,358521,106.6,9343,Javonte Williams,RB,7588,DEN,6.4,0.167
1,0,211.0,0,Jakob Johnson,FB,6202,,0.0,0.0
129,0,203.4,21,Michael Gallup,WR,5038,,0.0,0.163
22,1,209.0,2,Hendon Hooker,QB,9998,DET,0.05,0.091
55940,250431,178.1,11796,Isaiah Likely,TE,8131,BAL,4.48,0.211
56056,552440,2.1,8782,CeeDee Lamb,WR,6786,DAL,9.86,0.157
56056,454320,64.9,11091,Kenneth Walker III,RB,8151,SEA,8.1,0.198
56056,450416,75.3,12213,Jaxon Smith-Njigba,WR,9488,SEA,8.04,0.218
56056,151961,1.3,2241,Christian McCaffrey,RB,4034,SF,2.71,0.04
56056,495432,22.0,11526,De'Von Achane,RB,9226,MIA,8.84,0.206
3,0,150.7,0,Tyson Bagent,QB,11256,CHI,0.0,0.0
25,0,209.3,1,Logan Thomas,TE,2251,,0.0,0.04
5,0,195.2,0,Grant DuBose,WR,11024,MIA,0.0,0.0
56055,235002,143.7,9970,Kirk Cousins,QB,1166,ATL,4.19,0.178
704,95,208.6,70,Jared Wiley,TE,11595,KC,0.13,0.099
17,62,205.0,4,Brenton Strange,TE,9480,JAX,3.65,0.235
3,0,208.3,1,Kendall Milton,RB,11649,CIN,0.0,0.333
14,0,208.3,2,Dillon Johnson,RB,11580,CAR,0.0,0.143
1,0,199.0,0,Kevin Thomson,QB,not_a_player,,0.0,0.0
31,0,208.3,3,Antoine Green,WR,11053,DET,0.0,0.097
1,0,216.0,0,Carlos Washington,RB,11186,ATL,0.0,0.0
30,2,210.2,5,John Ross,WR,4038,PHI,0.07,0.167
50241,221853,191.5,7502,Juwan Johnson,TE,7002,NO,4.42,0.149
1,1,201.0,0,Tyler Badie,RB,8208,DEN,1.0,0.0
54859,352698,188.0,13474,Jonnu Smith,TE,4144,MIA,6.43,0.246
45538,165306,193.9,7341,Daniel Jones,QB,5870,,3.63,0.161
56056,279129,55.9,7808,Keenan Allen,WR,1479,CHI,4.98,0.139
4,7,210.0,0,Charlie Kolar,TE,8127,BAL,1.75,0.0
56056,251251,100.0,7308,Zack Moss,RB,6845,CIN,4.48,0.13
1,0,210.0,0,Jack Stoll,TE,7946,MIA,0.0,0.0
521,0,206.8,111,Michael Thomas,WR,3199,,0.0,0.213
21885,119111,187.7,4435,Sam Darnold,QB,4943,MIN,5.44,0.203
2553,5323,205.6,451,Miles Sanders,RB,6151,CAR,2.08,0.177
1,0,182.0,0,Tom Kennedy,WR,6588,DET,0.0,0.0
56056,491103,14.9,8100,Drake London,WR,8112,ATL,8.76,0.144
56056,407643,87.5,20734,Joe Burrow,QB,6770,CIN,7.27,0.37
55,0,204.0,8,Joe Milton,QB,11557,NE,0.0,0.145
33,0,205.5,2,Tyrod Taylor,QB,827,NYJ,0.0,0.061
56055,122767,159.3,9475,Adam Thielen,WR,1689,CAR,2.19,0.169
56056,427241,36.9,7364,Josh Allen,QB,4984,BUF,7.62,0.131
600,249,207.6,74,Xavier Gipson,WR,11306,NYJ,0.42,0.123
19,0,211.9,9,Tre'Quan Smith,WR,5026,,0.0,0.474
56010,331199,166.2,13568,Rashod Bateman,WR,7571,BAL,5.91,0.242
1,0,199.0,0,Charlie Woerner,TE,7075,ATL,0.0,0.0
56056,334760,25.3,10350,Mike Evans,WR,2216,TB,5.97,0.185
20139,0,200.6,2912,Keaton Mitchell,RB,9511,BAL,0.0,0.145
56056,578269,7.0,8980,Bijan Robinson,RB,9509,ATL,10.32,0.16
56056,435094,3.1,6376,Tyreek Hill,WR,3321,MIA,7.76,0.114
36,15,208.2,4,Derius Davis,WR,10234,LAC,0.42,0.111
5,0,203.2,0,Lawrence Cager,TE,7106,,0.0,0.0
1,0,187.0,0,Tajae Sharpe,WR,3297,,0.0,0.0
2,0,134.0,0,La'Mical Perine,RB,6908,,0.0,0.0
56056,0,62.2,4874,Hollywood Brown,WR,5848,KC,0.0,0.087
3633,0,205.2,609,AJ Dillon,RB,6828,GB,0.0,0.168
3289,2426,207.3,502,Johnny Wilson,WR,11636,PHI,0.74,0.153
125,296,208.2,20,Ty Johnson,RB,6039,BUF,2.37,0.16
11,0,210.5,2,Mike White,QB,5089,BUF,0.0,0.182
1,0,162.0,0,D.J. Montgomery,WR,6453,IND,0.0,0.0
1853,1696,207.0,227,Jonathan Mingo,WR,10225,DAL,0.92,0.123
55835,36735,165.6,9637,Jermaine Burton,WR,11640,CIN,0.66,0.173
343,794,206.5,40,Mecole Hardman Jr.,WR,5917,KC,2.31,0.117
44161,120530,198.7,7506,Tyler Boyd,WR,3225,TEN,2.73,0.17
3,0,195.0,1,Boston Scott,RB,5122,,0.0,0.333
1,0,210.0,0,Tanner Conner,TE,8849,MIA,0.0,0.0
1,0,208.0,0,Kawaan Baker,WR,7752,,0.0,0.0
1746,0,206.9,208,Kadarius Toney,WR,7606,CLE,0.0,0.119
1,0,208.0,0,Isaiah Washington,WR,11982,,0.0,0.0
1561,6913,208.2,220,Will Dissly,TE,5010,LAC,4.43,0.141
39960,95591,188.1,5145,Greg Dortch,WR,5970,ARI,2.39,0.129
49,34,208.0,12,Charlie Jones,WR,10228,CIN,0.69,0.245
44,0,205.6,4,Dallin Holker,TE,11606,NO,0.0,0.091
10,0,198.0,1,Chase Edmonds,RB,5000,TB,0.0,0.1
13,0,206.2,1,Kyle Juszczyk,FB,1379,SF,0.0,0.077
56056,93295,149.2,5686,Jaylen Wright,RB,11643,MIA,1.66,0.101
1,0,215.0,1,George Holani,RB,12048,SEA,0.0,1.0
1,0,127.0,0,Randall Cobb,WR,928,,0.0,0.0
2,0,207.0,0,Ramel Keyton,WR,11885,LV,0.0,0.0
56056,433774,83.6,8655,Rhamondre Stevenson,RB,7611,NE,7.74,0.154
