drafted,used_weeks,adp,advancing,player_name,position,sleeper_id,team,avg_used_weeks,advance_rate
7,3,212.3,4,Tylan Wallace,WR,7595,BAL,0.43,0.571
12946,21905,204.9,1878,Elijah Moore,WR,7596,CLE,1.69,0.145
83,0,210.2,7,Kenny McIntosh,RB,10216,SEA,0.0,0.084
704,95,208.6,59,Jared Wiley,TE,11595,KC,0.13,0.084
3,0,195.0,0,Boston Scott,RB,5122,,0.0,0.0
909,91,207.9,125,Deuce Vaughn,RB,9505,DAL,0.1,0.138
17,35,206.4,1,Kayshon Boutte,WR,9504,NE,2.06,0.059
5,0,210.2,2,Erik Ezukanma,WR,8114,MIA,0.0,0.4
56056,311769,73.2,10236,David Montgomery,RB,5892,DET,5.56,0.183
452,335,207.1,60,Parris Campbell,WR,5880,PHI,0.74,0.133
59,0,194.2,6,Taulia Tagovailoa,QB,12259,,0.0,0.102
4,7,210.0,1,Charlie Kolar,TE,8127,BAL,1.75,0.25
1,0,209.0,0,John Rhys Plumlee,QB,11859,JAX,0.0,0.0
56056,184644,119.7,12150,Jakobi Meyers,WR,5947,LV,3.29,0.217
56056,98922,76.3,6109,Evan Engram,TE,4066,JAX,1.76,0.109
56010,208325,176.6,13474,Cade Otton,TE,8111,TB,3.72,0.241
1,0,199.0,1,Charlie Woerner,TE,7075,ATL,0.0,1.0
50241,121898,191.5,7930,Juwan Johnson,TE,7002,NO,2.43,0.158
17,0,188.6,0,Brian Robinson,RB,not_a_player,,0.0,0.0
67,0,208.1,5,Jaret Patterson,RB,7537,LAC,0.0,0.075
8,0,209.9,0,Jason Brownlee,WR,11311,NYJ,0.0,0.0
56041,132085,156.3,6946,Jaleel McLaughlin,RB,11439,DEN,2.36,0.124
23,6,206.3,2,Jordan Mims,RB,11378,NO,0.26,0.087
5,0,203.2,0,Lawrence Cager,TE,7106,,0.0,0.0
1746,0,206.9,181,Kadarius Toney,WR,7606,CLE,0.0,0.104
55671,207502,171.2,10678,Geno Smith,QB,1373,SEA,3.73,0.192
1,0,211.0,0,Jakob Johnson,FB,6202,NYG,0.0,0.0
2390,643,203.1,362,Taysom Hill,QB,4381,NO,0.27,0.151
8,1,207.9,1,Ronnie Bell,WR,10221,SF,0.12,0.125
1,0,207.0,1,Drake Stoops,WR,12133,LAR,0.0,1.0
56056,63765,122.3,9508,Brandin Cooks,WR,2197,DAL,1.14,0.17
2,1,214.5,0,Brevyn Spann-Ford,TE,11593,DAL,0.5,0.0
55835,16658,165.6,8395,Jermaine Burton,WR,11640,CIN,0.3,0.15
21885,63579,187.7,4699,Sam Darnold,QB,4943,MIN,2.91,0.215
111,183,208.0,13,Bub Means,WR,11748,NO,1.65,0.117
1,0,194.0,0,Zavier Scott,RB,11299,MIN,0.0,0.0
351,41,208.7,52,Casey Washington,WR,11806,ATL,0.12,0.148
2,0,204.0,0,Mike Thomas,WR,3652,,0.0,0.0
2066,772,207.8,298,Aidan O'Connell,QB,10866,LV,0.37,0.144
56056,310571,7.3,10303,Breece Hall,RB,8155,NYJ,5.54,0.184
2569,2298,206.9,455,Kenneth Gainwell,RB,7567,PHI,0.89,0.177
126,0,208.8,13,Cody Schrader,RB,11644,LAR,0.0,0.103
1,0,216.0,0,Nate Sudfeld,QB,3343,,0.0,0.0
56056,52352,89.3,5242,Zamir White,RB,8139,LV,0.93,0.094
19,0,211.9,6,Tre'Quan Smith,WR,5026,,0.0,0.316
8,0,209.5,0,Mac Jones,QB,7527,JAX,0.0,0.0
56056,259810,108.0,11114,Tyler Lockett,WR,2374,SEA,4.63,0.198
56056,248341,143.2,16513,Darnell Mooney,WR,7090,ATL,4.43,0.295
18,18,207.8,1,Simi Fehoko,WR,7812,LAC,1.0,0.056
10657,0,205.1,1833,Rondale Moore,WR,7601,ATL,0.0,0.172
56056,177164,119.1,11843,Dontayvion Wicks,WR,9486,GB,3.16,0.211
50961,72589,179.3,8452,Jalen McMillan,WR,11618,TB,1.42,0.166
56056,264504,35.1,6404,Michael Pittman Jr.,WR,6819,IND,4.72,0.114
55992,189571,173.9,9378,Tyler Conklin,TE,5133,NYJ,3.39,0.167
1426,14,206.9,195,John Metchie III,WR,8147,HOU,0.01,0.137
56056,158727,151.6,8840,Tyler Allgeier,RB,8132,ATL,2.83,0.158
56056,221559,13.2,6655,Marvin Harrison,WR,11628,ARI,3.95,0.119
9803,0,206.9,1203,Dylan Laube,RB,11574,LV,0.0,0.123
343,508,206.5,29,Mecole Hardman Jr.,WR,5917,KC,1.48,0.085
222,218,207.7,24,Pierre Strong Jr.,RB,8116,CLE,0.98,0.108
3805,4430,205.8,588,Jamaal Williams,RB,4149,NO,1.16,0.155
8,0,190.0,1,Jimmy Garoppolo,QB,1837,LAR,0.0,0.125
56056,211475,58.6,6241,Xavier Worthy,WR,11624,KC,3.77,0.111
1735,2135,206.7,302,Van Jefferson,WR,6853,PIT,1.23,0.174
38162,118590,198.3,9632,Tank Bigsby,RB,9225,JAX,3.11,0.252
25,0,201.7,4,Trishton Jackson,WR,7009,MIN,0.0,0.16
55514,28835,179.0,7954,Marvin Mims Jr.,WR,9494,DEN,0.52,0.143
4249,2245,205.5,583,Eric Gray,RB,10223,NYG,0.53,0.137
839,0,209.2,118,Jawhar Jordan,RB,11588,HOU,0.0,0.141
20089,27922,201.2,2502,D'Onta Foreman,RB,4111,CLE,1.39,0.125
1,0,86.0,0,Jalen Wayne,WR,10230,,0.0,0.0
56056,311022,18.8,18852,Saquon Barkley,RB,4866,PHI,5.55,0.336
129,0,203.4,13,Michael Gallup,WR,5038,,0.0,0.101
1,0,181.0,0,Jacob Saylors,RB,11237,,0.0,0.0
1,0,190.0,0,Ryan Switzer,WR,4162,,0.0,0.0
17,42,205.0,3,Brenton Strange,TE,9480,JAX,2.47,0.176
3,0,200.0,2,Chris Evans,RB,7794,CIN,0.0,0.667
3,0,210.7,1,Cole Turner,TE,8214,WAS,0.0,0.333
3468,1494,208.0,489,Bo Melton,WR,8204,GB,0.43,0.141
1568,1115,208.0,199,Parker Washington,WR,9487,JAX,0.71,0.127
2,0,204.5,1,Kyle Philips,WR,8171,PHI,0.0,0.5
20,0,209.8,0,Joshua Dobbs,QB,4179,SF,0.0,0.0
521,0,206.8,89,Michael Thomas,WR,3199,,0.0,0.171
39872,109357,193.0,7167,Justin Fields,QB,7591,PIT,2.74,0.18
250,0,207.3,18,Jamari Thrash,WR,11633,CLE,0.0,0.072
19,3,208.3,3,David Bell,WR,8118,CLE,0.16,0.158
56056,86963,142.8,6703,Ty Chandler,RB,8230,MIN,1.55,0.12
423,112,209.3,36,Jameis Winston,QB,2306,CLE,0.26,0.085
1,0,128.0,0,Leonard Taylor,TE,11140,,0.0,0.0
56006,110254,159.6,7472,Deshaun Watson,QB,4017,CLE,1.97,0.133
2,2,213.0,1,Ameer Abdullah,RB,2359,LV,1.0,0.5
5366,8438,205.4,898,Noah Brown,WR,4234,WAS,1.57,0.167
6636,19409,207.1,1352,Tre Tucker,WR,10213,LV,2.92,0.204
1,0,211.0,0,Myles Gaskin,RB,5980,MIN,0.0,0.0
1235,0,203.6,221,Darren Waller,TE,2505,,0.0,0.179
2212,3538,206.3,311,Mack Hollins,WR,4177,BUF,1.6,0.141
3,0,213.3,1,Robbie Chosen,WR,3423,,0.0,0.333
56056,269796,44.4,9445,George Pickens,WR,8137,PIT,4.81,0.168
56056,308989,83.6,9258,Najee Harris,RB,7528,PIT,5.51,0.165
650,0,208.8,70,Ryan Flournoy,WR,11783,DAL,0.0,0.108
3,0,206.7,1,Easton Stick,QB,6185,LAC,0.0,0.333
55887,164495,164.2,9753,DeMario Douglas,WR,9501,NE,2.94,0.175
51,5,201.9,4,Jeff Wilson Jr.,RB,5284,MIA,0.1,0.078
56056,133247,58.3,7840,Calvin Ridley,WR,4981,TEN,2.38,0.14
55,0,204.0,10,Joe Milton,QB,11557,NE,0.0,0.182
128,0,208.5,16,Velus Jones Jr.,WR,8223,CHI,0.0,0.125
15,0,210.6,0,Kene Nwangwu,RB,7720,NYJ,0.0,0.0
56056,275521,45.5,6408,Trey McBride,TE,8130,ARI,4.92,0.114
56056,229114,135.7,10521,Zach Charbonnet,RB,9753,SEA,4.09,0.188
36,3,208.2,3,Derius Davis,WR,10234,LAC,0.08,0.083
56056,334616,5.6,13716,Justin Jefferson,WR,6794,MIN,5.97,0.245
56056,148564,111.1,8317,Devin Singletary,RB,6130,NYG,2.65,0.148
22,0,203.4,1,Robert Woods,WR,1352,HOU,0.0,0.045
1,0,204.0,0,Marcus Green,WR,6288,,0.0,0.0
46981,161930,182.8,9432,Jalen Tolbert,WR,8117,DAL,3.45,0.201
15,2,208.6,2,Tip Reiman,TE,11716,ARI,0.13,0.133
56056,218777,49.4,6760,Christian Kirk,WR,4950,JAX,3.9,0.121
56056,291198,28.9,12369,DK Metcalf,WR,5846,SEA,5.19,0.221
56021,2091,153.6,6191,MarShawn Lloyd,RB,11581,GB,0.04,0.111
6705,12304,202.9,996,Cam Akers,RB,6938,MIN,1.84,0.149
22703,69656,196.8,4715,Justice Hill,RB,5995,BAL,3.07,0.208
2,0,207.0,0,Ramel Keyton,WR,11885,LV,0.0,0.0
3,1,215.7,0,Julian Hill,TE,11371,MIA,0.33,0.0
22417,1262,205.0,3057,Jalin Hyatt,WR,9497,NYG,0.06,0.136
1667,1594,208.1,407,Trey Palmer,WR,9492,TB,0.96,0.244
56056,259760,25.3,8330,Malik Nabers,WR,11632,NYG,4.63,0.149
56056,223841,83.6,12547,Jameson Williams,WR,8148,DET,3.99,0.224
1,0,216.0,0,Sam Ehlinger,QB,7583,IND,0.0,0.0
1,1,216.0,0,Malik Willis,QB,8161,GB,1.0,0.0
59,0,208.4,5,Israel Abanikanda,RB,9227,NYJ,0.0,0.085
1,0,209.0,0,Rakim Jarrett,WR,9495,TB,0.0,0.0
56056,33888,151.1,7687,Luke Musgrave,TE,9481,GB,0.6,0.137
3,0,189.0,0,Zach Heins,TE,11864,,0.0,0.0
97,118,206.3,14,Josh Oliver,TE,5973,MIN,1.22,0.144
16,0,201.0,2,Samson Nacua,WR,8824,,0.0,0.125
55269,54880,170.0,6617,Kimani Vidal,RB,11647,LAC,0.99,0.12
5,0,213.8,1,Cooper Rush,QB,4574,DAL,0.0,0.2
174,205,210.1,25,Cedrick Wilson,WR,5113,NO,1.18,0.144
4,0,205.5,1,Devin Culp,TE,11820,TB,0.0,0.25
1,0,211.0,0,Isaiah McKenzie,WR,4197,,0.0,0.0
1,0,208.0,0,De'Corian Clark,WR,11611,,0.0,0.0
532,0,207.0,66,Ainias Smith,WR,11615,PHI,0.0,0.124
1,0,210.0,0,Tanner Conner,TE,8849,MIA,0.0,0.0
56056,206877,126.4,8814,Jerome Ford,RB,8143,CLE,3.69,0.157
56056,27493,10.7,3163,Puka Nacua,WR,9493,LAR,0.49,0.056
4,3,205.5,1,Jalen Reagor,WR,6798,LAC,0.75,0.25
2,0,209.5,0,Taylor Heinicke,QB,2711,LAC,0.0,0.0
1,0,181.0,0,Calvin Tyler,RB,11229,,0.0,0.0
56056,153488,106.4,8148,Caleb Williams,QB,11560,CHI,2.74,0.145
1,0,204.0,0,Chris Blair,WR,7521,ATL,0.0,0.0
8,0,192.1,0,DeWayne McBride,RB,9512,,0.0,0.0
12,0,205.7,1,Peyton Hendershot,TE,8197,KC,0.0,0.083
81,0,207.2,7,Trenton Irwin,WR,6598,CIN,0.0,0.086
56053,159392,167.7,6706,Antonio Gibson,RB,6945,NE,2.84,0.12
1086,0,208.5,136,Donald Parham Jr.,TE,6074,DEN,0.0,0.125
7,2,188.9,0,Payne Durham,TE,10227,TB,0.29,0.0
10344,34303,204.2,2154,Jalen Nailor,WR,8180,MIN,3.32,0.208
1561,3841,208.2,181,Will Dissly,TE,5010,LAC,2.46,0.116
67,0,206.1,11,DeVante Parker,WR,2319,,0.0,0.164
56056,299081,58.2,14144,Jayden Reed,WR,10222,GB,5.34,0.252
1047,906,209.0,269,Nelson Agholor,WR,2325,BAL,0.87,0.257
25,0,208.9,1,Carson Wentz,QB,3161,KC,0.0,0.04
16963,31568,198.8,2159,Jordan Whittington,WR,11623,LAR,1.86,0.127
68,0,206.8,6,Irv Smith Jr.,TE,6126,HOU,0.0,0.088
1,0,200.0,0,Darion Clark,TE,6762,,0.0,0.0
56056,109931,79.4,6781,DeAndre Hopkins,WR,1426,KC,1.96,0.121
3633,0,205.2,598,AJ Dillon,RB,6828,GB,0.0,0.165
44,0,209.4,2,Nyheim Hines,RB,5347,CLE,0.0,0.045
40739,16095,161.8,4693,Kendre Miller,RB,9757,NO,0.4,0.115
3266,3272,208.2,407,Cedric Tillman,WR,10444,CLE,1.0,0.125
55381,37634,177.1,6360,Will Levis,QB,9999,TEN,0.68,0.115
1,0,185.0,0,Jacob Harris,WR,7703,,0.0,0.0
27073,69610,203.4,5771,Darius Slayton,WR,6149,NYG,2.57,0.213
56056,142114,73.2,6822,Christian Watson,WR,8167,GB,2.54,0.122
33002,100304,200.6,4523,Colby Parkinson,TE,6865,LAR,3.04,0.137
56056,224045,27.2,6465,DeVonta Smith,WR,7525,PHI,4.0,0.115
27,0,207.1,6,Xavier Weaver,WR,11921,ARI,0.0,0.222
56056,211120,83.6,8404,Rhamondre Stevenson,RB,7611,NE,3.77,0.15
56056,210500,22.1,5331,Brandon Aiyuk,WR,6803,SF,3.76,0.095
128,7,210.9,13,Drew Lock,QB,5854,NYG,0.05,0.102
56056,291672,2.1,7675,CeeDee Lamb,WR,6786,DAL,5.2,0.137
55692,198361,173.1,8724,Noah Fant,TE,5857,SEA,3.56,0.157
56056,96576,58.0,4520,Anthony Richardson,QB,9229,IND,1.72,0.081
73,0,204.7,10,Justyn Ross,WR,8140,KC,0.0,0.137
1,0,212.0,0,Jabari Small,RB,12356,TEN,0.0,0.0
56056,69449,92.5,5403,Raheem Mostert,RB,2749,MIA,1.24,0.096
56056,252435,110.1,13953,Rashid Shaheed,WR,8676,NO,4.5,0.249
38,3,208.1,2,Ronnie Rivers,RB,8195,LAR,0.08,0.053
56056,348223,73.4,19558,Alvin Kamara,RB,4035,NO,6.21,0.349
15790,0,202.6,2345,Odell Beckham Jr.,WR,2078,MIA,0.0,0.149
2,0,174.0,0,Marshawn Lynch,RB,745,,0.0,0.0
436,0,205.8,51,Tyler Higbee,TE,3271,LAR,0.0,0.117
2,0,172.0,0,Marquise Goodwin,WR,1346,,0.0,0.0
1885,474,207.8,257,Gerald Everett,TE,4089,CHI,0.25,0.136
2,0,155.0,1,Andrew Luck,QB,1111,,0.0,0.5
1,0,208.0,0,Jimmy Graham,TE,616,,0.0,0.0
2342,2518,207.5,331,K.J. Osborn,WR,7066,NE,1.08,0.141
1,0,162.0,0,D.J. Williams,RB,11989,TB,0.0,0.0
14,0,208.3,2,Dillon Johnson,RB,11580,CAR,0.0,0.143
1,1,209.0,0,Luke Farrell,TE,7842,JAX,1.0,0.0
8,2,209.4,0,Devin Duvernay,WR,6847,JAX,0.25,0.0
14,0,209.5,2,Ian Thomas,TE,4995,CAR,0.0,0.143
55563,131210,164.3,10955,Quentin Johnston,WR,9754,LAC,2.36,0.197
19612,9537,206.0,2818,Greg Dulcich,TE,8172,DEN,0.49,0.144
56056,224613,22.0,6315,De'Von Achane,RB,9226,MIA,4.01,0.113
690,535,206.7,100,Cordarrelle Patterson,RB,1535,PIT,0.78,0.145
2,0,213.5,0,Malik Cunningham,QB,10860,BAL,0.0,0.0
1,0,208.0,0,Jake Haener,QB,10215,NO,0.0,0.0
55916,258055,160.0,13270,J.K. Dobbins,RB,6806,LAC,4.62,0.237
28082,0,198.5,5425,Devontez Walker,WR,11629,BAL,0.0,0.193
30,0,205.9,3,Isaiah Williams,WR,11608,DET,0.0,0.1
161,0,205.4,16,Frank Gore,RB,11573,BUF,0.0,0.099
20,0,210.2,2,Anthony Gould,WR,11762,IND,0.0,0.1
56029,13279,142.8,8868,Jahan Dotson,WR,8119,PHI,0.24,0.158
