drafted,used_weeks,adp,advancing,player_name,position,sleeper_id,team,avg_used_weeks,advance_rate
1,1,198.0,0,David Moore,WR,4274,CAR,1.0,0.0
85,0,209.7,10,Jerick McKinnon,RB,2161,,0.0,0.118
1497,526,209.1,228,Daniel Bellinger,TE,8225,NYG,0.35,0.152
1,1,216.0,0,Malik Willis,QB,8161,GB,1.0,0.0
56056,320130,100.3,10974,Jayden Daniels,QB,11566,WAS,5.71,0.196
36,9,208.2,3,Derius Davis,WR,10234,LAC,0.25,0.083
10,5,210.3,2,Hassan Haskins,RB,8123,LAC,0.5,0.2
1,5,216.0,0,DJ Turner,WR,7989,LV,5.0,0.0
56056,319573,18.6,8537,Deebo Samuel,WR,5872,SF,5.7,0.152
1899,9161,206.0,369,Alec Pierce,WR,8142,IND,4.82,0.194
56056,212221,43.6,7673,Amari Cooper,WR,2309,BUF,3.79,0.137
3,0,208.3,1,Mitchell Trubisky,QB,3976,BUF,0.0,0.333
2,0,200.5,0,Jordan Leggett,TE,4153,,0.0,0.0
1,0,177.0,0,Damion Ratley,WR,5080,,0.0,0.0
14,0,209.3,2,Joshua Cephus,WR,12114,JAX,0.0,0.143
3,0,206.7,1,Easton Stick,QB,6185,LAC,0.0,0.333
1,0,206.0,0,Tre Turner,WR,8169,,0.0,0.0
1,0,206.0,0,Jake Tonges,TE,8698,SF,0.0,0.0
4,0,209.5,0,Zack Kuntz,TE,9483,NYJ,0.0,0.0
188,416,208.9,21,Darnell Washington,TE,9479,PIT,2.21,0.112
1645,1854,205.9,287,Marquez Valdes-Scantling,WR,5086,NO,1.13,0.174
56056,513482,73.4,20304,Alvin Kamara,RB,4035,NO,9.16,0.362
15790,3976,202.6,2322,Odell Beckham Jr.,WR,2078,MIA,0.25,0.147
1,0,186.0,0,Jalen Berger,RB,not_a_player,,0.0,0.0
55896,31014,176.6,6315,Khalil Herbert,RB,7608,CIN,0.55,0.113
56056,255725,131.2,8452,Dalton Schultz,TE,5001,HOU,4.56,0.151
161,0,205.4,20,Frank Gore,RB,11573,BUF,0.0,0.124
56056,299900,134.7,9772,Pat Freiermuth,TE,7600,PIT,5.35,0.174
2,0,209.0,0,Isaiah Wooden,WR,11941,,0.0,0.0
56053,182198,167.7,6622,Antonio Gibson,RB,6945,NE,3.25,0.118
16,42,204.4,3,Austin Hooper,TE,3202,NE,2.62,0.188
25,0,208.9,2,Carson Wentz,QB,3161,KC,0.0,0.08
32,24,206.9,5,Xavier Hutchinson,WR,10218,HOU,0.75,0.156
2,0,200.5,0,Brady Russell,TE,11280,SEA,0.0,0.0
1,0,190.0,0,Ryan Switzer,WR,4162,,0.0,0.0
48431,46273,193.4,6942,Bryce Young,QB,9228,CAR,0.96,0.143
19,0,211.9,4,Tre'Quan Smith,WR,5026,,0.0,0.211
544,299,209.3,70,Jalen Brooks,WR,11034,DAL,0.55,0.129
2,0,214.5,0,Case Keenum,QB,1737,HOU,0.0,0.0
1,0,209.0,0,Rakim Jarrett,WR,9495,TB,0.0,0.0
1,0,177.0,0,Josh Johnson,QB,260,BAL,0.0,0.0
1,0,206.0,0,Sal Cannella,TE,8089,,0.0,0.0
1,0,182.0,0,Tom Kennedy,WR,6588,DET,0.0,0.0
1,0,204.0,0,Marcus Green,WR,6288,,0.0,0.0
643,1364,209.0,127,Erick All,TE,11592,CIN,2.12,0.198
5,0,203.2,0,Lawrence Cager,TE,7106,,0.0,0.0
56056,238087,66.4,5438,C.J. Stroud,QB,9758,HOU,4.25,0.097
56055,79261,159.3,9073,Adam Thielen,WR,1689,CAR,1.41,0.162
56056,280855,135.7,8650,Zach Charbonnet,RB,9753,SEA,5.01,0.154
2553,5441,205.6,420,Miles Sanders,RB,6151,CAR,2.13,0.165
6,21,211.0,1,Sterling Shepard,WR,3200,TB,3.5,0.167
3,0,210.7,0,Cole Turner,TE,8214,WAS,0.0,0.0
48,15,209.4,2,Julius Chestnut,RB,8254,TEN,0.31,0.042
8,0,208.1,0,Jha'Quan Jackson,WR,11808,TEN,0.0,0.0
56,296,205.0,11,Kareem Hunt,RB,4098,KC,5.29,0.196
8,0,192.1,0,DeWayne McBride,RB,9512,,0.0,0.0
23396,137649,176.4,4764,Jordan Mason,RB,8408,SF,5.88,0.204
128,0,208.5,12,Velus Jones Jr.,WR,8223,JAX,0.0,0.094
3,0,208.3,0,Kendall Milton,RB,11649,CIN,0.0,0.0
1,0,202.0,0,Lance McCutcheon,WR,8745,PIT,0.0,0.0
56056,445484,2.1,9125,CeeDee Lamb,WR,6786,DAL,7.95,0.163
1524,45,206.0,230,Michael Penix,QB,11559,ATL,0.03,0.151
56056,195965,55.9,6434,Keenan Allen,WR,1479,CHI,3.5,0.115
129,0,203.4,23,Michael Gallup,WR,5038,,0.0,0.178
102,0,206.9,15,Robert Tonyan,TE,4602,MIN,0.0,0.147
1735,2907,206.7,298,Van Jefferson,WR,6853,PIT,1.68,0.172
3435,0,205.4,545,Chase Claypool,WR,6886,,0.0,0.159
1235,0,203.6,210,Darren Waller,TE,2505,,0.0,0.17
56056,94237,10.7,2905,Puka Nacua,WR,9493,LAR,1.68,0.052
2,0,216.0,0,Ben Skowronek,WR,7757,PIT,0.0,0.0
1,0,199.0,0,Kevin Thomson,QB,not_a_player,,0.0,0.0
56056,243374,76.3,6567,Evan Engram,TE,4066,JAX,4.34,0.117
1,1,201.0,0,Tyler Badie,RB,8208,DEN,1.0,0.0
56056,281102,144.4,9972,Xavier Legette,WR,11626,CAR,5.01,0.178
46256,0,176.1,6407,Roman Wilson,WR,11630,PIT,0.0,0.139
1,0,134.0,0,Javon McKinley,WR,7890,,0.0,0.0
32677,0,197.5,5109,DJ Chark Jr.,WR,4951,LAC,0.0,0.156
55994,375006,170.9,10321,Wan'Dale Robinson,WR,8126,NYG,6.7,0.184
22,14,203.4,1,Robert Woods,WR,1352,HOU,0.64,0.045
82,122,207.4,14,Sean Tucker,RB,9506,TB,1.49,0.171
2,0,209.5,0,Taylor Heinicke,QB,2711,LAC,0.0,0.0
4249,2334,205.5,567,Eric Gray,RB,10223,NYG,0.55,0.133
57,158,206.2,9,Tyler Goodson,RB,8207,IND,2.77,0.158
14,0,203.4,4,Terrace Marshall Jr.,WR,7565,LV,0.0,0.286
2,0,134.0,0,La'Mical Perine,RB,6908,,0.0,0.0
50241,179216,191.5,7383,Juwan Johnson,TE,7002,NO,3.57,0.147
71,60,205.5,8,Jeremy Ruckert,TE,8145,NYJ,0.85,0.113
56030,373203,169.8,10717,Bucky Irving,RB,11584,TB,6.66,0.191
40739,18023,161.8,4675,Kendre Miller,RB,9757,NO,0.44,0.115
56056,291198,28.9,9974,DK Metcalf,WR,5846,SEA,5.19,0.178
56056,368146,83.6,10321,Rhamondre Stevenson,RB,7611,NE,6.57,0.184
17,63,209.6,1,Foster Moreau,TE,5985,NO,3.71,0.059
8,0,190.0,1,Jimmy Garoppolo,QB,1837,LAR,0.0,0.125
56056,532124,7.0,11280,Bijan Robinson,RB,9509,ATL,9.49,0.201
46726,87107,191.8,5535,Drake Maye,QB,11564,NE,1.86,0.118
2,0,212.5,1,Quintez Cephus,WR,6895,LAR,0.0,0.5
56056,424111,26.9,11747,Kyren Williams,RB,8150,LAR,7.57,0.21
2342,2518,207.5,304,K.J. Osborn,WR,7066,NE,1.08,0.13
56056,393097,51.6,6997,Dalton Kincaid,TE,10236,BUF,7.01,0.125
6,0,204.7,1,Jamison Crowder,WR,2410,WAS,0.0,0.167
3,0,201.7,0,Jamal Agnew,WR,4198,,0.0,0.0
1,0,176.0,0,Derek Parish,TE,11038,,0.0,0.0
56056,229531,71.4,9074,Diontae Johnson,WR,5937,BAL,4.09,0.162
56056,436288,55.7,12112,James Cook,RB,8138,BUF,7.78,0.216
1,0,213.0,0,Landen Akers,WR,7915,,0.0,0.0
1268,905,207.6,170,Jacob Cowing,WR,11616,SF,0.71,0.134
1,0,216.0,0,Kaden Davis,WR,8755,,0.0,0.0
3,3,210.3,0,Andy Dalton,QB,829,CAR,1.0,0.0
20,0,205.4,0,Tom Brady,QB,167,,0.0,0.0
56056,429849,95.4,11668,Brock Bowers,TE,11604,LV,7.67,0.208
56056,159405,112.0,5543,Tyjae Spears,RB,9508,TEN,2.84,0.099
5,14,209.0,0,Grant Calcaterra,TE,8177,PHI,2.8,0.0
56056,298455,76.2,7702,Keon Coleman,WR,11637,BUF,5.32,0.137
56056,492578,10.3,9876,Garrett Wilson,WR,8146,NYJ,8.79,0.176
56056,507747,4.5,25311,Ja'Marr Chase,WR,7564,CIN,9.06,0.452
8,0,209.5,1,Mac Jones,QB,7527,JAX,0.0,0.125
13179,39411,206.6,2092,Kalif Raymond,WR,3634,DET,2.99,0.159
34,4,208.1,0,Laviska Shenault Jr.,WR,6814,SEA,0.12,0.0
56056,217554,94.6,8278,Jordan Love,QB,6804,GB,3.88,0.148
21,18,208.0,1,Trent Sherfield,WR,5154,MIN,0.86,0.048
1,0,185.0,0,Jacob Harris,WR,7703,,0.0,0.0
68,0,206.8,6,Irv Smith Jr.,TE,6126,HOU,0.0,0.088
56056,33888,151.1,6544,Luke Musgrave,TE,9481,GB,0.6,0.117
55940,206443,178.1,12791,Isaiah Likely,TE,8131,BAL,3.69,0.229
55950,369693,166.7,17676,Baker Mayfield,QB,4892,TB,6.61,0.316
2350,12053,206.0,573,Allen Lazard,WR,5185,NYJ,5.13,0.244
56056,339550,107.2,9580,Brian Robinson Jr.,RB,8154,WAS,6.06,0.171
54772,50043,178.7,7678,Ben Sinnott,TE,11596,WAS,0.91,0.14
56056,445883,7.3,6520,Breece Hall,RB,8155,NYJ,7.95,0.116
5,0,185.0,0,Zach Evans,RB,9222,,0.0,0.0
353,53,207.6,32,Tyquan Thornton,WR,8188,NE,0.15,0.091
83,0,208.2,6,Michael Carter,RB,7607,ARI,0.0,0.072
2,0,174.0,0,Marshawn Lynch,RB,745,,0.0,0.0
8374,8849,205.5,1356,Gardner Minshew II,QB,6011,LV,1.06,0.162
56056,366790,89.6,11989,D'Andre Swift,RB,6790,CHI,6.54,0.214
56056,320830,137.4,11624,Josh Downs,WR,9500,IND,5.72,0.207
10344,41559,204.2,1708,Jalen Nailor,WR,8180,MIN,4.02,0.165
59,0,194.2,5,Taulia Tagovailoa,QB,12259,,0.0,0.085
1,0,205.0,0,Skylar Thompson,QB,8206,MIA,0.0,0.0
56039,439883,158.6,18823,Chuba Hubbard,RB,7594,CAR,7.85,0.336
55992,254297,173.9,9029,Tyler Conklin,TE,5133,NYJ,4.54,0.161
6,0,212.2,0,Allen Robinson II,WR,1992,DET,0.0,0.0
10969,17623,199.6,1958,Dyami Brown,WR,7587,WAS,1.61,0.179
2,0,214.5,0,Corey Davis,WR,4036,,0.0,0.0
56056,214630,20.8,5207,Jaylen Waddle,WR,7526,MIA,3.83,0.093
1667,2343,208.1,354,Trey Palmer,WR,9492,TB,1.41,0.212
56055,128662,149.8,6507,Matthew Stafford,QB,421,LAR,2.3,0.116
5,0,195.8,1,Nathaniel Peat,RB,12007,,0.0,0.2
1,0,209.0,0,Johnny Football,QB,not_a_player,,0.0,0.0
56056,110003,58.0,3867,Anthony Richardson,QB,9229,IND,1.96,0.069
56056,367457,73.9,8835,Ladd McConkey,WR,11635,LAC,6.56,0.158
44,0,209.4,3,Nyheim Hines,RB,5347,CLE,0.0,0.068
6705,17063,202.9,959,Cam Akers,RB,6938,MIN,2.54,0.143
218,0,208.4,23,Blake Watson,RB,11568,DEN,0.0,0.106
10,0,198.0,1,Chase Edmonds,RB,5000,TB,0.0,0.1
7,2,188.9,0,Payne Durham,TE,10227,TB,0.29,0.0
56056,370946,63.7,15223,Chris Godwin,WR,4037,TB,6.62,0.272
2066,772,207.8,313,Aidan O'Connell,QB,10866,LV,0.37,0.152
45538,165306,193.9,8085,Daniel Jones,QB,5870,NYG,3.63,0.178
6877,14114,203.7,909,Isaac Guerendo,RB,11651,SF,2.05,0.132
6,7,209.7,1,Mason Rudolph,QB,4972,TEN,1.17,0.167
56056,364563,61.6,8932,Rachaad White,RB,8136,TB,6.5,0.159
9803,0,206.9,1163,Dylan Laube,RB,11574,LV,0.0,0.119
598,769,206.9,44,Justin Watson,WR,5374,KC,1.29,0.074
40215,93162,175.0,6332,Troy Franklin,WR,11627,DEN,2.32,0.157
5,1,212.0,2,Dorian Thompson-Robinson,QB,10862,CLE,0.2,0.4
1,0,116.0,0,Joseph Ngata,WR,11276,,0.0,0.0
56056,355540,15.9,7738,Jonathan Taylor,RB,6813,IND,6.34,0.138
3,0,195.0,1,Boston Scott,RB,5122,,0.0,0.333
50961,94373,179.3,7645,Jalen McMillan,WR,11618,TB,1.85,0.15
2,0,212.0,0,River Cracraft,WR,4854,MIA,0.0,0.0
15,0,210.6,0,Kene Nwangwu,RB,7720,NYJ,0.0,0.0
3,0,200.0,2,Chris Evans,RB,7794,CIN,0.0,0.667
2,0,204.5,0,Kyle Philips,WR,8171,PHI,0.0,0.0
1,0,104.0,0,Daniel Arias,WR,11184,,0.0,0.0
56056,499841,5.6,10867,Justin Jefferson,WR,6794,MIN,8.92,0.194
532,126,207.0,95,Ainias Smith,WR,11615,PHI,0.24,0.179
6,16,206.8,0,Jordan Akins,TE,5032,CLE,2.67,0.0
1,0,206.0,0,Clayton Tune,QB,10217,ARI,0.0,0.0
56056,315031,108.0,11114,Tyler Lockett,WR,2374,SEA,5.62,0.198
1,0,175.0,0,Jason Cabinda,FB,5565,,0.0,0.0
1,1,213.0,0,Ashton Dulin,WR,6427,IND,1.0,0.0
404,384,206.7,47,Cade Stover,TE,11599,HOU,0.95,0.116
11,3,211.3,2,Will Mallory,TE,10220,IND,0.27,0.182
10657,0,205.1,1802,Rondale Moore,WR,7601,ATL,0.0,0.169
56056,169298,136.5,8695,Justin Herbert,QB,6797,LAC,3.02,0.155
56056,177583,106.4,6329,Caleb Williams,QB,11560,CHI,3.17,0.113
5,0,195.2,0,Grant DuBose,WR,11024,MIA,0.0,0.0
56056,363171,44.4,9512,George Pickens,WR,8137,PIT,6.48,0.17
56056,363497,94.0,14450,Courtland Sutton,WR,5045,DEN,6.48,0.258
56056,408110,60.4,9575,Kyle Pitts,TE,7553,ATL,7.28,0.171
650,87,208.8,70,Ryan Flournoy,WR,11783,DAL,0.13,0.108
56056,281344,45.9,4691,Patrick Mahomes,QB,4046,KC,5.02,0.084
690,639,206.7,104,Cordarrelle Patterson,RB,1535,PIT,0.93,0.151
1,0,154.0,0,Donnie Corley,WR,not_a_player,,0.0,0.0
2,0,213.0,0,Sean Clifford,QB,10983,GB,0.0,0.0
2212,7698,206.3,324,Mack Hollins,WR,4177,BUF,3.48,0.146
34,0,205.7,16,Jake Browning,QB,6111,CIN,0.0,0.471
8,1,207.9,1,Ronnie Bell,WR,10221,SF,0.12,0.125
22,0,210.1,1,Tanner McLachlan,TE,11598,CIN,0.0,0.045
4574,11068,207.9,622,Trey Sermon,RB,7593,IND,2.42,0.136
2569,3342,206.9,475,Kenneth Gainwell,RB,7567,PHI,1.3,0.185
27374,9683,204.3,3457,Will Shipley,RB,11577,PHI,0.35,0.126
56056,255130,42.1,5430,Travis Etienne Jr.,RB,7543,JAX,4.55,0.097
351,41,208.7,50,Casey Washington,WR,11806,ATL,0.12,0.142
55888,116229,151.9,8495,Ricky Pearsall,WR,11638,SF,2.08,0.152
56056,224975,151.6,8125,Tyler Allgeier,RB,8132,ATL,4.01,0.145
19,48,206.3,2,Elijah Higgins,TE,10231,ARI,2.53,0.105
56056,67159,122.8,5654,Tua Tagovailoa,QB,6768,MIA,1.2,0.101
1,0,206.0,0,Patrick Taylor,RB,6963,,0.0,0.0
56056,180608,119.1,9543,Dontayvion Wicks,WR,9486,GB,3.22,0.17
56055,126545,130.4,7482,Ezekiel Elliott,RB,3164,DAL,2.26,0.133
44823,146779,195.4,6975,Chig Okonkwo,TE,8210,TEN,3.27,0.156
4,7,210.0,2,Charlie Kolar,TE,8127,BAL,1.75,0.5
28082,0,198.5,5349,Devontez Walker,WR,11629,BAL,0.0,0.19
909,91,207.9,142,Deuce Vaughn,RB,9505,DAL,0.1,0.156
3,0,210.0,0,KJ Hamler,WR,6805,BUF,0.0,0.0
1,1,210.0,0,Bryce Ford-Wheaton,WR,9499,NYG,1.0,0.0
18796,106140,205.5,4125,Tucker Kraft,TE,9484,GB,5.65,0.219
1,0,208.0,0,Isaiah Washington,WR,11982,,0.0,0.0
49900,156535,178.1,6470,Braelon Allen,RB,11576,NYJ,3.14,0.13
54950,222466,178.1,10341,Demarcus Robinson,WR,3286,LAR,4.05,0.188
1,0,194.0,0,Salvon Ahmed,RB,6918,IND,0.0,0.0
7,1,208.7,3,Desmond Ridder,QB,8159,LV,0.14,0.429
255,218,208.9,26,Tommy Tremble,TE,7694,CAR,0.85,0.102
6636,20808,207.1,1211,Tre Tucker,WR,10213,LV,3.14,0.182
7801,0,205.7,966,Brenden Rice,WR,11621,LAC,0.0,0.124
1,0,138.0,0,Tejhaun Palmer,WR,11802,ARI,0.0,0.0
56056,73945,149.2,5398,Jaylen Wright,RB,11643,MIA,1.32,0.096
1,0,209.0,0,Eric Dungey,QB,6443,,0.0,0.0
55563,240257,164.3,13322,Quentin Johnston,WR,9754,LAC,4.32,0.24
2390,1380,203.1,375,Taysom Hill,QB,4381,NO,0.58,0.157
1,0,208.0,0,Jake Haener,QB,10215,NO,0.0,0.0
103,291,209.0,16,Jalen Coker,WR,11646,CAR,2.83,0.155
1380,3403,205.7,202,Emanuel Wilson,RB,11435,GB,2.47,0.146
56041,198682,156.3,7394,Jaleel McLaughlin,RB,11439,DEN,3.55,0.132
39763,161553,194.3,6982,Bo Nix,QB,11563,DEN,4.06,0.176
56055,229203,143.7,12957,Kirk Cousins,QB,1166,ATL,4.09,0.231
1,0,215.0,0,McCallan Castles,TE,12070,LAC,0.0,0.0
6,0,201.2,1,Zach Wilson,QB,7538,DEN,0.0,0.167
54859,213345,188.0,8832,Jonnu Smith,TE,4144,MIA,3.89,0.161
37,67,205.8,10,Adam Trautman,TE,6869,DEN,1.81,0.27
1,0,216.0,0,Sam Ehlinger,QB,7583,IND,0.0,0.0
1,0,86.0,0,Jalen Wayne,WR,10230,,0.0,0.0
228,248,208.8,33,Lucas Krull,TE,8249,DEN,1.09,0.145
1,0,128.0,0,Chris Myarick,TE,6529,,0.0,0.0
56056,357100,27.2,9071,DeVonta Smith,WR,7525,PHI,6.37,0.162
56056,461864,18.8,20094,Saquon Barkley,RB,4866,PHI,8.24,0.358
56056,232056,64.2,5546,Rome Odunze,WR,11620,CHI,4.14,0.099
56056,471173,84.4,12912,James Conner,RB,4137,ARI,8.41,0.23
18,7,209.4,1,Durham Smythe,TE,5008,MIA,0.39,0.056
1047,2836,209.0,285,Nelson Agholor,WR,2325,BAL,2.71,0.272
17,58,206.4,1,Kayshon Boutte,WR,9504,NE,3.41,0.059
2,0,213.0,1,Dayton Wade,WR,11964,BAL,0.0,0.5
1,3,209.0,0,Luke Farrell,TE,7842,JAX,3.0,0.0
521,0,206.8,101,Michael Thomas,WR,3199,,0.0,0.194
40735,114771,197.1,7066,Derek Carr,QB,2028,NO,2.82,0.173
128,7,210.9,12,Drew Lock,QB,5854,NYG,0.05,0.094
56056,282760,35.1,5239,Michael Pittman Jr.,WR,6819,IND,5.04,0.093
56029,54568,142.8,9029,Jahan Dotson,WR,8119,PHI,0.97,0.161
27073,110343,203.4,5699,Darius Slayton,WR,6149,NYG,4.08,0.211
7080,0,207.1,1044,A.T. Perry,WR,10863,DEN,0.0,0.147
56056,66005,120.7,7129,Gus Edwards,RB,5248,LAC,1.18,0.127
56056,218329,41.9,11172,Tee Higgins,WR,6801,CIN,3.89,0.199
41564,0,189.1,5413,Elijah Mitchell,RB,7561,SF,0.0,0.13
17,0,188.6,1,Brian Robinson,RB,not_a_player,,0.0,0.059
2,0,172.0,0,Marquise Goodwin,WR,1346,,0.0,0.0
2,0,155.0,1,Andrew Luck,QB,1111,,0.0,0.5
1,0,211.0,1,Colton Dowell,WR,11046,TEN,0.0,1.0
56056,416083,143.2,19074,Darnell Mooney,WR,7090,ATL,7.42,0.34
1,0,19.0,0,De'Quan Hampton,WR,4814,,0.0,0.0
56056,166703,90.0,4141,Jaylen Warren,RB,8228,PIT,2.97,0.074
6414,2727,203.4,882,Michael Mayer,TE,9482,LV,0.43,0.138
38162,144845,198.3,8256,Tank Bigsby,RB,9225,JAX,3.8,0.216
7,0,209.6,0,Justin Shorter,WR,9489,LV,0.0,0.0
1,0,181.0,0,Jacob Saylors,RB,11237,,0.0,0.0
6,0,201.0,0,C.J. Uzomah,TE,2460,PHI,0.0,0.0
28,0,208.5,2,Emani Bailey,RB,11998,,0.0,0.071
555,897,204.2,88,JuJu Smith-Schuster,WR,4040,KC,1.62,0.159
5,3,193.0,1,Marcus Mariota,QB,2307,WAS,0.6,0.2
11,0,206.4,2,Russell Gage,WR,5110,SF,0.0,0.182
97,345,206.3,11,Josh Oliver,TE,5973,MIN,3.56,0.113
2,0,209.5,0,Colin Kaepernick,QB,980,,0.0,0.0
1,0,209.0,0,Jaren Hall,QB,9231,SEA,0.0,0.0
56056,345528,64.9,10640,Kenneth Walker III,RB,8151,SEA,6.16,0.19
56022,210148,158.6,8064,Aaron Rodgers,QB,96,NYJ,3.75,0.144
1,0,216.0,0,Nate Sudfeld,QB,3343,,0.0,0.0
1,0,181.0,0,Calvin Tyler,RB,11229,,0.0,0.0
31,61,200.9,2,Johnny Mundt,TE,4314,MIN,1.97,0.065
100,0,206.5,7,Tyler Scott,WR,9490,CHI,0.0,0.07
22417,15661,205.0,3063,Jalin Hyatt,WR,9497,NYG,0.7,0.137
56056,451691,14.9,11855,Drake London,WR,8112,ATL,8.06,0.211
16903,0,203.3,2005,Jelani Woods,TE,8219,IND,0.0,0.119
1,0,210.0,0,Dee Eskridge,WR,7612,MIA,0.0,0.0
13,0,206.3,2,Leonard Fournette,RB,3969,,0.0,0.154
56056,0,62.2,4499,Hollywood Brown,WR,5848,KC,0.0,0.08
56056,430730,65.5,13426,George Kittle,TE,4217,SF,7.68,0.24
56056,302118,9.2,10022,A.J. Brown,WR,5859,PHI,5.39,0.179
2,2,212.5,0,JaMycal Hasty,RB,6996,NE,1.0,0.0
22703,81721,196.8,4461,Justice Hill,RB,5995,BAL,3.6,0.196
33639,145561,203.0,9774,Mike Gesicki,TE,4993,CIN,4.33,0.291
372,113,209.2,46,Jake Bobo,WR,10867,SEA,0.3,0.124
206,504,209.2,37,KaVontae Turpin,WR,8917,DAL,2.45,0.18
15047,79051,205.9,3223,Alexander Mattison,RB,5987,LV,5.25,0.214
2,0,210.5,1,Deonte Harty,WR,6234,BAL,0.0,0.5
1,0,71.0,0,Demarkcus Bowman,RB,not_a_player,,0.0,0.0
370,0,208.9,42,Sam Howell,QB,8162,SEA,0.0,0.114
49,34,208.0,10,Charlie Jones,WR,10228,CIN,0.69,0.204
298,702,207.0,30,Joe Flacco,QB,19,IND,2.36,0.101
53796,265219,188.7,11165,Tyrone Tracy,RB,11655,NYG,4.93,0.208
839,0,209.2,88,Jawhar Jordan,RB,11588,HOU,0.0,0.105
1,0,187.0,0,Tajae Sharpe,WR,3297,,0.0,0.0
1,0,206.0,0,Antonio Brown,WR,536,,0.0,0.0
