drafted,used_weeks,adp,advancing,player_name,position,sleeper_id,team,avg_used_weeks,advance_rate
1,0,210.0,0,Jack Stoll,TE,7946,MIA,0.0,0.0
1561,7911,208.2,239,Will Dissly,TE,5010,LAC,5.07,0.153
56056,628936,26.9,12379,Kyren Williams,RB,8150,LAR,11.22,0.221
16903,0,203.3,1954,Jelani Woods,TE,8219,IND,0.0,0.116
1,0,104.0,0,Daniel Arias,WR,11184,,0.0,0.0
222,231,207.7,29,Pierre Strong Jr.,RB,8116,CLE,1.04,0.131
56056,223392,58.0,4338,Anthony Richardson,QB,9229,IND,3.99,0.077
60,0,207.6,9,Isaiah Spiller,RB,8153,,0.0,0.15
56056,483569,83.6,8301,Rhamondre Stevenson,RB,7611,NE,8.63,0.148
39960,94116,188.1,5098,Greg Dortch,WR,5970,ARI,2.36,0.128
56056,548069,55.7,11098,James Cook,RB,8138,BUF,9.78,0.198
9,29,188.4,1,AJ Barner,TE,11603,SEA,3.22,0.111
56056,89330,149.2,5936,Jaylen Wright,RB,11643,MIA,1.59,0.106
1,0,215.0,1,George Holani,RB,12048,SEA,0.0,1.0
1,0,127.0,0,Randall Cobb,WR,928,,0.0,0.0
1,0,210.0,0,Dee Eskridge,WR,7612,MIA,0.0,0.0
6,0,204.7,1,Jamison Crowder,WR,2410,WAS,0.0,0.167
55692,216948,173.1,7291,Noah Fant,TE,5857,SEA,3.9,0.131
14,0,209.3,2,Joshua Cephus,WR,12114,JAX,0.0,0.143
56056,479798,15.9,6431,Jonathan Taylor,RB,6813,IND,8.56,0.115
9803,0,206.9,1165,Dylan Laube,RB,11574,LV,0.0,0.119
15790,10015,202.6,2703,Odell Beckham Jr.,WR,2078,MIA,0.63,0.171
1,0,71.0,0,Demarkcus Bowman,RB,not_a_player,,0.0,0.0
1,0,154.0,0,Donnie Corley,WR,not_a_player,,0.0,0.0
100,0,206.5,11,Tyler Scott,WR,9490,CHI,0.0,0.11
56030,485263,169.8,13936,Bucky Irving,RB,11584,TB,8.66,0.249
73,0,204.7,12,Justyn Ross,WR,8140,KC,0.0,0.164
33002,143175,200.6,4492,Colby Parkinson,TE,6865,LAR,4.34,0.136
85,0,209.7,10,Jerick McKinnon,RB,2161,,0.0,0.118
8374,14115,205.5,1534,Gardner Minshew II,QB,6011,LV,1.69,0.183
8054,20957,187.7,900,Samaje Perine,RB,4147,KC,2.6,0.112
56,372,205.0,10,Kareem Hunt,RB,4098,KC,6.64,0.179
51,5,201.9,3,Jeff Wilson Jr.,RB,5284,MIA,0.1,0.059
8,1,207.9,0,Ronnie Bell,WR,10221,,0.12,0.0
2,0,213.5,0,Malik Cunningham,QB,10860,BAL,0.0,0.0
13179,42642,206.6,2087,Kalif Raymond,WR,3634,DET,3.24,0.158
8,3,209.5,1,Mac Jones,QB,7527,JAX,0.38,0.125
1,0,214.0,0,Daijun Edwards,RB,11857,,0.0,0.0
56056,396169,45.9,5528,Patrick Mahomes,QB,4046,KC,7.07,0.099
1380,4097,205.7,196,Emanuel Wilson,RB,11435,GB,2.97,0.142
4574,10983,207.9,587,Trey Sermon,RB,7593,IND,2.4,0.128
46981,280006,182.8,8507,Jalen Tolbert,WR,8117,DAL,5.96,0.181
5,1,212.0,2,Dorian Thompson-Robinson,QB,10862,CLE,0.2,0.4
8,4,209.4,0,Devin Duvernay,WR,6847,JAX,0.5,0.0
1,0,181.0,0,Calvin Tyler,RB,11229,,0.0,0.0
56056,318096,10.7,4376,Puka Nacua,WR,9493,LAR,5.67,0.078
1667,2695,208.1,304,Trey Palmer,WR,9492,TB,1.62,0.182
1,0,154.0,0,Peyton Ramsey,QB,not_a_player,,0.0,0.0
128,0,208.5,14,Velus Jones Jr.,WR,8223,JAX,0.0,0.109
7272,0,204.1,805,Deneric Prince,RB,10870,MIA,0.0,0.111
56056,436114,119.7,14897,Jakobi Meyers,WR,5947,LV,7.78,0.266
1,0,204.0,0,Stetson Bennett,QB,10857,LAR,0.0,0.0
1885,797,207.8,250,Gerald Everett,TE,4089,CHI,0.42,0.133
56056,304285,66.4,5357,C.J. Stroud,QB,9758,HOU,5.43,0.096
56056,136059,123.6,7798,Mike Williams,WR,4068,PIT,2.43,0.139
1497,526,209.1,197,Daniel Bellinger,TE,8225,NYG,0.35,0.132
30,4,212.0,4,Trey Lance,QB,7610,DAL,0.13,0.133
92,0,207.0,13,Keilan Robinson,RB,11773,JAX,0.0,0.141
1,0,212.0,1,Dante Pettis,WR,4992,NO,0.0,1.0
7,1,208.7,2,Desmond Ridder,QB,8159,LV,0.14,0.286
7080,0,207.1,1006,A.T. Perry,WR,10863,DEN,0.0,0.142
103,284,209.0,20,Jalen Coker,WR,11646,CAR,2.76,0.194
56056,502691,99.2,10471,Tony Pollard,RB,5967,TEN,8.97,0.187
56056,497007,40.3,11467,Jalen Hurts,QB,6904,PHI,8.87,0.205
56056,523486,7.3,6708,Breece Hall,RB,8155,NYJ,9.34,0.12
6636,35896,207.1,1298,Tre Tucker,WR,10213,LV,5.41,0.196
158,218,207.9,16,Chris Rodriguez,RB,10219,WAS,1.38,0.101
20,0,209.8,2,Joshua Dobbs,QB,4179,SF,0.0,0.1
1,0,116.0,0,Joseph Ngata,WR,11276,,0.0,0.0
55896,31663,176.6,6434,Khalil Herbert,RB,7608,CIN,0.57,0.115
31,105,200.9,3,Johnny Mundt,TE,4314,MIN,3.39,0.097
4,0,209.5,0,Zack Kuntz,TE,9483,NYJ,0.0,0.0
16,0,207.4,3,Quez Watkins,WR,6927,PIT,0.0,0.188
56056,442928,100.3,13303,Jayden Daniels,QB,11566,WAS,7.9,0.237
7,0,209.6,0,Justin Shorter,WR,9489,LV,0.0,0.0
56056,289150,106.4,8700,Caleb Williams,QB,11560,CHI,5.16,0.155
11,4,211.3,1,Will Mallory,TE,10220,IND,0.36,0.091
56025,318378,159.8,8559,Michael Wilson,WR,10232,ARI,5.68,0.153
423,1254,209.3,76,Jameis Winston,QB,2306,CLE,2.96,0.18
56056,509141,25.3,8316,Malik Nabers,WR,11632,NYG,9.08,0.148
38,3,208.1,0,Ronnie Rivers,RB,8195,LAR,0.08,0.0
39528,47866,196.7,5205,Audric Estime,RB,11579,DEN,1.21,0.132
12946,65511,204.9,2446,Elijah Moore,WR,7596,CLE,5.06,0.189
1,0,208.0,0,De'Corian Clark,WR,11611,,0.0,0.0
56056,528549,80.5,9445,Aaron Jones,RB,4199,MIN,9.43,0.168
14,2,209.5,1,Ian Thomas,TE,4995,CAR,0.14,0.071
56056,498966,50.0,11860,Mark Andrews,TE,5012,BAL,8.9,0.212
1,0,86.0,0,Jalen Wayne,WR,10230,,0.0,0.0
56056,628952,18.8,28796,Saquon Barkley,RB,4866,PHI,11.22,0.514
2,0,212.0,0,River Cracraft,WR,4854,MIA,0.0,0.0
174,266,210.1,24,Cedrick Wilson,WR,5113,NO,1.53,0.138
2,0,134.0,0,La'Mical Perine,RB,6908,,0.0,0.0
5,0,203.2,1,Lawrence Cager,TE,7106,,0.0,0.2
1,0,187.0,0,Tajae Sharpe,WR,3297,,0.0,0.0
1645,4937,205.9,298,Marquez Valdes-Scantling,WR,5086,NO,3.0,0.181
3468,2293,208.0,346,Bo Melton,WR,8204,GB,0.66,0.1
56056,448803,61.6,7796,Rachaad White,RB,8136,TB,8.01,0.139
56056,418829,127.0,10808,Austin Ekeler,RB,4663,WAS,7.47,0.193
56056,525777,94.0,17239,Courtland Sutton,WR,5045,DEN,9.38,0.308
56056,426800,134.7,10041,Pat Freiermuth,TE,7600,PIT,7.61,0.179
16818,47197,203.9,3097,Russell Wilson,QB,1234,PIT,2.81,0.184
39496,0,193.5,4744,Javon Baker,WR,11645,NE,0.0,0.12
55,0,207.1,7,Daurice Fountain,WR,5102,,0.0,0.127
1,0,211.0,0,Myles Gaskin,RB,5980,MIN,0.0,0.0
1,1,198.0,0,David Moore,WR,4274,CAR,1.0,0.0
1,0,213.0,0,Landen Akers,WR,7915,,0.0,0.0
1,0,206.0,0,Clayton Tune,QB,10217,ARI,0.0,0.0
56056,445410,35.7,6235,Sam LaPorta,TE,10859,DET,7.95,0.111
56056,94035,142.8,6237,Ty Chandler,RB,8230,MIN,1.68,0.111
2,0,189.5,0,Danny Gray,WR,8176,PHI,0.0,0.0
4,0,208.5,0,Owen Wright,RB,11384,BAL,0.0,0.0
51620,63832,187.8,7503,Luke McCaffrey,WR,11650,WAS,1.24,0.145
56056,372797,99.8,10536,David Njoku,TE,4033,CLE,6.65,0.188
34,4,208.1,1,Laviska Shenault Jr.,WR,6814,,0.12,0.029
1,0,207.0,0,Frank Gore,RB,232,,0.0,0.0
1,0,186.0,0,Jalen Berger,RB,not_a_player,,0.0,0.0
2,0,209.5,0,Colin Kaepernick,QB,980,,0.0,0.0
56056,252435,110.1,10395,Rashid Shaheed,WR,8676,NO,4.5,0.185
39872,117101,193.0,6060,Justin Fields,QB,7591,PIT,2.94,0.152
56056,468466,107.2,8946,Brian Robinson Jr.,RB,8154,WAS,8.36,0.16
81,2,207.2,14,Trenton Irwin,WR,6598,,0.02,0.173
51,0,207.8,8,Jordan Matthews,TE,1800,CAR,0.0,0.157
56056,167665,140.3,9626,T.J. Hockenson,TE,5844,MIN,2.99,0.172
1,0,194.0,0,Zavier Scott,RB,11299,MIN,0.0,0.0
690,3613,208.2,96,Noah Gray,TE,7828,KC,5.24,0.139
206,958,209.2,33,KaVontae Turpin,WR,8917,DAL,4.65,0.16
6156,17435,201.5,1039,Tim Patrick,WR,4351,DET,2.83,0.169
1,0,194.0,0,Salvon Ahmed,RB,6918,IND,0.0,0.0
56056,438499,130.8,10235,Rico Dowdle,RB,7021,DAL,7.82,0.183
6,0,201.2,1,Zach Wilson,QB,7538,DEN,0.0,0.167
3,0,206.7,1,Easton Stick,QB,6185,LAC,0.0,0.333
5,14,209.0,0,Grant Calcaterra,TE,8177,PHI,2.8,0.0
6877,17558,203.7,846,Isaac Guerendo,RB,11651,SF,2.55,0.123
544,499,209.3,68,Jalen Brooks,WR,11034,DAL,0.92,0.125
48431,98549,193.4,7097,Bryce Young,QB,9228,CAR,2.03,0.147
19612,9537,206.0,3023,Greg Dulcich,TE,8172,NYG,0.49,0.154
9,0,206.6,2,Marcus Rosemy-Jacksaint,WR,11946,,0.0,0.222
40215,138943,175.0,6850,Troy Franklin,WR,11627,DEN,3.46,0.17
56056,578227,95.4,15281,Brock Bowers,TE,11604,LV,10.32,0.273
19736,28876,202.2,2525,Malik Washington,WR,11610,MIA,1.46,0.128
1144,1461,207.3,98,Kylen Granson,TE,7602,IND,1.28,0.086
3,0,189.0,0,Zach Heins,TE,11864,,0.0,0.0
3,0,211.3,0,Malik Davis,RB,8800,DAL,0.0,0.0
38,0,209.7,1,Rashaad Penny,RB,4985,,0.0,0.026
25,0,205.6,5,Tyrell Shavers,WR,11377,BUF,0.0,0.2
5,3,193.0,1,Marcus Mariota,QB,2307,WAS,0.6,0.2
279,51,208.2,38,Brandon Powell,WR,5695,MIN,0.18,0.136
56056,494352,65.5,11751,George Kittle,TE,4217,SF,8.82,0.21
56056,386201,21.3,8291,Davante Adams,WR,2133,NYJ,6.89,0.148
56056,583057,50.4,17294,Terry McLaurin,WR,5927,WAS,10.4,0.309
56056,329468,41.9,12968,Tee Higgins,WR,6801,CIN,5.88,0.231
55563,296031,164.3,13057,Quentin Johnston,WR,9754,LAC,5.33,0.235
2,0,174.0,0,Marshawn Lynch,RB,745,,0.0,0.0
452,335,207.1,84,Parris Campbell,WR,5880,,0.74,0.186
56056,503647,58.2,10147,Jayden Reed,WR,10222,GB,8.98,0.181
16,0,210.7,2,Jarrett Stidham,QB,6136,DEN,0.0,0.125
1,0,194.0,0,Andy Isabella,WR,5915,,0.0,0.0
39,0,208.4,4,Cornelius Johnson,WR,11815,GB,0.0,0.103
22417,13850,205.0,2872,Jalin Hyatt,WR,9497,NYG,0.62,0.128
21,17,208.0,1,Trent Sherfield,WR,5154,MIN,0.81,0.048
45237,46118,195.4,7162,Dameon Pierce,RB,8129,HOU,1.02,0.158
55671,298849,171.2,9841,Geno Smith,QB,1373,SEA,5.37,0.177
56056,388048,20.8,6952,Jaylen Waddle,WR,7526,MIA,6.92,0.124
2,0,210.5,1,Deonte Harty,WR,6234,BAL,0.0,0.5
2,0,213.0,0,Sean Clifford,QB,10983,GB,0.0,0.0
55992,281004,173.9,8362,Tyler Conklin,TE,5133,NYJ,5.02,0.149
30,2,205.9,3,Isaiah Williams,WR,11608,CIN,0.07,0.1
17,78,206.4,2,Kayshon Boutte,WR,9504,NE,4.59,0.118
56056,368564,131.2,8555,Dalton Schultz,TE,5001,HOU,6.57,0.153
10969,25853,199.6,1984,Dyami Brown,WR,7587,WAS,2.36,0.181
4249,3047,205.5,584,Eric Gray,RB,10223,NYG,0.72,0.137
14,0,208.3,2,Dillon Johnson,RB,11580,CAR,0.0,0.143
1,0,162.0,0,D.J. Williams,RB,11989,TB,0.0,0.0
370,0,208.9,50,Sam Howell,QB,8162,SEA,0.0,0.135
1,0,207.0,1,Drake Stoops,WR,12133,LAR,0.0,1.0
53,0,205.1,4,Nikko Remigio,WR,11320,KC,0.0,0.075
1,0,134.0,0,Javon McKinley,WR,7890,,0.0,0.0
56056,100993,122.3,8978,Brandin Cooks,WR,2197,DAL,1.8,0.16
17,0,188.6,1,Brian Robinson,RB,not_a_player,,0.0,0.059
56056,209408,119.1,8645,Dontayvion Wicks,WR,9486,GB,3.74,0.154
1,0,138.0,0,Nick Guggemos,TE,8038,,0.0,0.0
1,0,176.0,0,Derek Parish,TE,11038,,0.0,0.0
56056,510085,44.4,10022,George Pickens,WR,8137,PIT,9.1,0.179
56056,619763,4.5,25302,Ja'Marr Chase,WR,7564,CIN,11.06,0.451
1,0,213.0,0,Tanner McKee,QB,9230,PHI,0.0,0.0
97,211,207.5,14,Mo Alie-Cox,TE,4054,IND,2.18,0.144
11,0,189.8,2,Kenny Pickett,QB,8160,PHI,0.0,0.182
3,0,182.0,0,James Robinson,RB,6955,,0.0,0.0
19,0,208.9,1,Tahj Washington,WR,11821,MIA,0.0,0.053
1,0,172.0,0,Trestan Ebner,RB,8189,,0.0,0.0
10,0,209.3,1,N'Keal Harry,WR,5878,SEA,0.0,0.1
56010,390249,176.6,13578,Cade Otton,TE,8111,TB,6.97,0.242
56056,696978,30.9,22236,Derrick Henry,RB,3198,BAL,12.43,0.397
50961,110284,179.3,7125,Jalen McMillan,WR,11618,TB,2.16,0.14
2,0,213.0,1,Dayton Wade,WR,11964,BAL,0.0,0.5
1735,3900,206.7,280,Van Jefferson,WR,6853,PIT,2.25,0.161
2212,9161,206.3,283,Mack Hollins,WR,4177,BUF,4.14,0.128
10657,0,205.1,1616,Rondale Moore,WR,7601,ATL,0.0,0.152
49,34,208.0,10,Charlie Jones,WR,10228,CIN,0.69,0.204
44,0,205.6,4,Dallin Holker,TE,11606,NO,0.0,0.091
10,0,198.0,1,Chase Edmonds,RB,5000,TB,0.0,0.1
56056,346646,144.4,9655,Xavier Legette,WR,11626,CAR,6.18,0.172
13,0,206.2,1,Kyle Juszczyk,FB,1379,SF,0.0,0.077
839,0,209.2,83,Jawhar Jordan,RB,11588,HOU,0.0,0.099
2,0,207.0,0,Ramel Keyton,WR,11885,LV,0.0,0.0
1,0,208.0,0,Jimmy Graham,TE,616,,0.0,0.0
1268,905,207.6,156,Jacob Cowing,WR,11616,SF,0.71,0.123
1,0,206.0,0,Antonio Brown,WR,536,,0.0,0.0
56053,260819,167.7,6818,Antonio Gibson,RB,6945,NE,4.65,0.122
4,0,214.5,0,Cameron Latu,TE,10210,CLE,0.0,0.0
56056,318903,64.2,5757,Rome Odunze,WR,11620,CHI,5.69,0.103
5,0,195.8,0,Nathaniel Peat,RB,12007,,0.0,0.0
690,786,206.7,99,Cordarrelle Patterson,RB,1535,PIT,1.14,0.143
4,0,210.8,2,Hakeem Butler,WR,5886,,0.0,0.5
650,184,208.8,64,Ryan Flournoy,WR,11783,DAL,0.28,0.098
56056,588614,6.0,13537,Amon-Ra St. Brown,WR,7547,DET,10.5,0.241
16,0,201.0,1,Samson Nacua,WR,8824,,0.0,0.062
56056,349622,135.7,7766,Zach Charbonnet,RB,9753,SEA,6.24,0.139
1899,12409,206.0,372,Alec Pierce,WR,8142,IND,6.53,0.196
1,0,208.0,0,Jake Haener,QB,10215,NO,0.0,0.0
1,0,185.0,0,Jacob Harris,WR,7703,,0.0,0.0
54516,11013,180.7,6127,Malachi Corley,WR,11617,NYJ,0.2,0.112
7,12,212.3,4,Tylan Wallace,WR,7595,BAL,1.71,0.571
351,41,208.7,44,Casey Washington,WR,11806,ATL,0.12,0.125
1,0,206.0,0,Patrick Taylor,RB,6963,SF,0.0,0.0
14,0,203.4,3,Terrace Marshall Jr.,WR,7565,LV,0.0,0.214
40739,18023,161.8,4808,Kendre Miller,RB,9757,NO,0.44,0.118
56056,372747,78.7,9728,Jordan Addison,WR,9756,MIN,6.65,0.174
46726,151527,191.8,5700,Drake Maye,QB,11564,NE,3.24,0.122
56056,463733,107.3,10233,Khalil Shakir,WR,8134,BUF,8.27,0.183
28082,0,198.5,5212,Devontez Walker,WR,11629,BAL,0.0,0.186
56056,313259,76.3,6288,Evan Engram,TE,4066,JAX,5.59,0.112
56056,310695,103.3,9841,Romeo Doubs,WR,8121,GB,5.54,0.176
56052,425266,162.6,9862,Hunter Henry,TE,3214,NE,7.59,0.176
1426,2400,206.9,210,John Metchie III,WR,8147,HOU,1.68,0.147
27,0,207.1,4,Xavier Weaver,WR,11921,ARI,0.0,0.148
2390,3741,203.1,440,Taysom Hill,QB,4381,NO,1.57,0.184
126,0,208.8,8,Cody Schrader,RB,11644,LAR,0.0,0.063
1,0,206.0,0,Sal Cannella,TE,8089,,0.0,0.0
68,0,206.8,7,Irv Smith Jr.,TE,6126,HOU,0.0,0.103
1,1,78.0,0,Deven Thompkins,WR,8253,CAR,1.0,0.0
34,0,205.7,13,Jake Browning,QB,6111,CIN,0.0,0.382
56056,409142,58.3,9954,Calvin Ridley,WR,4981,TEN,7.3,0.178
298,702,207.0,23,Joe Flacco,QB,19,IND,2.36,0.077
29,60,206.7,5,Brock Wright,TE,7891,DET,2.07,0.172
6,7,209.7,1,Mason Rudolph,QB,4972,TEN,1.17,0.167
56056,388293,51.6,6265,Dalton Kincaid,TE,10236,BUF,6.93,0.112
25,0,208.9,2,Carson Wentz,QB,3161,KC,0.0,0.08
12,3,205.7,0,Peyton Hendershot,TE,8197,KC,0.25,0.0
5199,5918,207.3,726,Hayden Hurst,TE,4973,LAC,1.14,0.14
46256,0,176.1,6404,Roman Wilson,WR,11630,PIT,0.0,0.138
10344,47499,204.2,1658,Jalen Nailor,WR,8180,MIN,4.59,0.16
32677,0,197.5,5088,DJ Chark Jr.,WR,4951,LAC,0.0,0.156
24359,0,194.1,3312,J.J. McCarthy,QB,11565,MIN,0.0,0.136
16,81,204.4,1,Austin Hooper,TE,3202,NE,5.06,0.062
15,4,210.6,0,Kene Nwangwu,RB,7720,NYJ,0.27,0.0
40383,185139,195.7,6246,Roschon Johnson,RB,10235,CHI,4.58,0.155
7,2,204.3,0,Isaiah Hodgins,WR,6920,NYG,0.29,0.0
3,0,201.7,0,Jamal Agnew,WR,4198,PIT,0.0,0.0
55950,407485,166.7,15171,Baker Mayfield,QB,4892,TB,7.28,0.271
56056,33888,151.1,6569,Luke Musgrave,TE,9481,GB,0.6,0.117
908,4412,206.2,145,Tutu Atwell,WR,7562,LAR,4.86,0.16
79,130,208.3,22,Tanner Hudson,TE,5409,CIN,1.65,0.278
3,1,215.7,0,Julian Hill,TE,11371,MIA,0.33,0.0
55514,196128,179.0,10424,Marvin Mims Jr.,WR,9494,DEN,3.53,0.188
1,0,216.0,0,Kaden Davis,WR,8755,,0.0,0.0
56056,84432,89.3,4815,Zamir White,RB,8139,LV,1.51,0.086
56056,211645,122.8,9250,Tua Tagovailoa,QB,6768,MIA,3.78,0.165
59,0,208.4,5,Israel Abanikanda,RB,9227,,0.0,0.085
6,27,211.0,1,Sterling Shepard,WR,3200,TB,4.5,0.167
17437,77305,205.7,2688,Ja'Tavion Sanders,TE,11600,CAR,4.43,0.154
19,51,206.3,2,Elijah Higgins,TE,10231,ARI,2.68,0.105
6864,17298,207.2,981,Kendrick Bourne,WR,4454,NE,2.52,0.143
643,1364,209.0,126,Erick All,TE,11592,CIN,2.12,0.196
20,0,208.5,5,Braxton Berrios,WR,5121,MIA,0.0,0.25
56056,381447,31.5,6333,Stefon Diggs,WR,2449,HOU,6.8,0.113
1,0,201.0,0,Matt Sokol,TE,6233,PIT,0.0,0.0
5,0,210.2,2,Erik Ezukanma,WR,8114,MIA,0.0,0.4
1,0,210.0,0,Snoop Conner,RB,8179,,0.0,0.0
49900,155849,178.1,6060,Braelon Allen,RB,11576,NYJ,3.12,0.121
1,0,158.0,0,Thaddeus Moss,TE,6919,,0.0,0.0
56056,153978,117.5,5426,Trey Benson,RB,11589,ARI,2.75,0.097
19,3,208.3,1,David Bell,WR,8118,CLE,0.16,0.053
91,0,200.6,13,Skyy Moore,WR,8168,KC,0.0,0.143
5,3,213.8,2,Cooper Rush,QB,4574,DAL,0.6,0.4
56022,233210,158.6,7007,Aaron Rodgers,QB,96,NYJ,4.16,0.125
1,3,215.0,0,Hunter Luepke,RB,11510,DAL,3.0,0.0
689,110,206.9,72,Sione Vaki,RB,11729,DET,0.16,0.104
56056,62957,121.2,5968,Blake Corum,RB,11586,LAR,1.12,0.106
1,0,206.0,0,Jake Tonges,TE,8698,SF,0.0,0.0
2,0,209.0,0,Isaiah Wooden,WR,11941,,0.0,0.0
3,0,213.3,1,Robbie Chosen,WR,3423,,0.0,0.333
1,0,128.0,0,Leonard Taylor,TE,11140,,0.0,0.0
909,210,207.9,130,Deuce Vaughn,RB,9505,DAL,0.23,0.143
7162,774,206.1,966,Treylon Burks,WR,8135,TEN,0.11,0.135
6414,6148,203.4,916,Michael Mayer,TE,9482,LV,0.96,0.143
1,0,184.0,0,Tony Romo,QB,142,,0.0,0.0
228,263,208.8,36,Lucas Krull,TE,8249,DEN,1.15,0.158
23,12,206.3,2,Jordan Mims,RB,11378,NO,0.52,0.087
44,0,209.4,8,Nyheim Hines,RB,5347,CLE,0.0,0.182
1,0,211.0,1,Colton Dowell,WR,11046,TEN,0.0,1.0
4,0,211.2,0,Trayveon Williams,RB,6144,CIN,0.0,0.0
56056,423500,18.3,9023,Nico Collins,WR,7569,HOU,7.55,0.161
71,73,205.5,6,Jeremy Ruckert,TE,8145,NYJ,1.03,0.085
15,7,202.7,3,Craig Reynolds,RB,6659,DET,0.47,0.2
41564,0,189.1,5317,Elijah Mitchell,RB,7561,SF,0.0,0.128
56056,117979,120.7,6954,Gus Edwards,RB,5248,LAC,2.1,0.124
3805,4517,205.8,616,Jamaal Williams,RB,4149,NO,1.19,0.162
