drafted,used_weeks,adp,advancing,player_name,position,sleeper_id,team,avg_used_weeks,advance_rate
2,4,209.0,0,Dare Ogunbowale,RB,4718,HOU,2.0,0.0
56056,195718,73.2,6545,Christian Watson,WR,8167,GB,3.49,0.117
22,0,209.0,0,Hendon Hooker,QB,9998,DET,0.0,0.0
7,1,204.3,0,Isaiah Hodgins,WR,6920,NYG,0.14,0.0
1,0,210.0,0,Jack Stoll,TE,7946,PHI,0.0,0.0
3289,37,207.3,512,Johnny Wilson,WR,11636,PHI,0.01,0.156
56056,374921,58.2,12727,Jayden Reed,WR,10222,GB,6.69,0.227
56056,161174,92.5,5632,Raheem Mostert,RB,2749,MIA,2.88,0.1
1,0,194.0,0,Zavier Scott,RB,11299,MIN,0.0,0.0
3468,2009,208.0,411,Bo Melton,WR,8204,GB,0.58,0.119
92,0,207.0,9,Keilan Robinson,RB,11773,JAX,0.0,0.098
1,0,162.0,0,D.J. Montgomery,WR,6453,IND,0.0,0.0
20,0,210.2,1,Anthony Gould,WR,11762,IND,0.0,0.05
56056,192289,125.2,10543,Jared Goff,QB,3163,DET,3.43,0.188
56056,175804,79.4,8516,DeAndre Hopkins,WR,1426,KC,3.14,0.152
16,0,207.4,1,Quez Watkins,WR,6927,PIT,0.0,0.062
82,100,208.5,9,Mason Tipton,WR,11895,NO,1.22,0.11
46981,207806,182.8,9739,Jalen Tolbert,WR,8117,DAL,4.42,0.207
56056,207703,78.7,8167,Jordan Addison,WR,9756,MIN,3.71,0.146
250,0,207.3,16,Jamari Thrash,WR,11633,CLE,0.0,0.064
1,0,207.0,0,Frank Gore,RB,232,,0.0,0.0
1746,0,206.9,195,Kadarius Toney,WR,7606,CLE,0.0,0.112
11,0,189.8,1,Kenny Pickett,QB,8160,PHI,0.0,0.091
1,0,213.0,0,Tanner McKee,QB,9230,PHI,0.0,0.0
56021,2091,153.6,5710,MarShawn Lloyd,RB,11581,GB,0.04,0.102
1,0,210.0,0,Tanner Conner,TE,8849,MIA,0.0,0.0
1,0,157.0,0,Lujuan Winningham,WR,8650,,0.0,0.0
1144,934,207.3,108,Kylen Granson,TE,7602,IND,0.82,0.094
56056,271864,84.8,8469,Jake Ferguson,TE,8110,DAL,4.85,0.151
4462,14636,206.0,935,Ray-Ray McCloud III,WR,5096,ATL,3.28,0.21
56010,320254,176.6,17433,Cade Otton,TE,8111,TB,5.72,0.311
1,0,78.0,0,Deven Thompkins,WR,8253,CAR,0.0,0.0
16818,17163,203.9,2652,Russell Wilson,QB,1234,PIT,1.02,0.158
56056,336725,22.0,9878,De'Von Achane,RB,9226,MIA,6.01,0.176
60,0,207.6,9,Isaiah Spiller,RB,8153,,0.0,0.15
1,0,204.0,0,Stetson Bennett,QB,10857,LAR,0.0,0.0
1885,797,207.8,236,Gerald Everett,TE,4089,CHI,0.42,0.125
55887,200654,164.2,9463,DeMario Douglas,WR,9501,NE,3.59,0.169
56056,411975,46.8,18172,Lamar Jackson,QB,4881,BAL,7.35,0.324
12946,37910,204.9,1918,Elijah Moore,WR,7596,CLE,2.93,0.148
2,0,213.5,0,Malik Cunningham,QB,10860,BAL,0.0,0.0
19,0,208.9,2,Tahj Washington,WR,11821,MIA,0.0,0.105
6156,9477,201.5,1007,Tim Patrick,WR,4351,DET,1.54,0.164
56056,364669,80.5,10466,Aaron Jones,RB,4199,MIN,6.51,0.187
2,0,196.0,0,Terique Owens,WR,11925,SF,0.0,0.0
423,414,209.3,43,Jameis Winston,QB,2306,CLE,0.98,0.102
56056,357942,37.8,13977,Zay Flowers,WR,9997,BAL,6.39,0.249
56056,427384,48.1,11228,Josh Jacobs,RB,5850,GB,7.62,0.2
22168,614,195.9,3227,Zay Jones,WR,4080,ARI,0.03,0.146
20,0,209.8,0,Joshua Dobbs,QB,4179,SF,0.0,0.0
38,3,208.1,2,Ronnie Rivers,RB,8195,LAR,0.08,0.053
20,0,209.8,1,Nick Mullens,QB,4464,MIN,0.0,0.05
2,1,214.5,0,Brevyn Spann-Ford,TE,11593,DAL,0.5,0.0
60,0,207.8,25,Hunter Renfrow,WR,5955,,0.0,0.417
56056,164295,111.1,7625,Devin Singletary,RB,6130,NYG,2.93,0.136
56056,95523,120.1,6525,Adonai Mitchell,WR,11625,IND,1.7,0.116
30,2,210.2,4,John Ross,WR,4038,PHI,0.07,0.133
1,0,215.0,1,Freddie Swain,WR,7135,,0.0,1.0
56025,237006,159.8,8419,Michael Wilson,WR,10232,ARI,4.23,0.15
15,3,202.7,4,Craig Reynolds,RB,6659,DET,0.2,0.267
56056,86963,142.8,6146,Ty Chandler,RB,8230,MIN,1.55,0.11
6611,4247,202.8,808,Carson Steele,RB,11582,KC,0.64,0.122
1,0,184.0,0,Tony Romo,QB,142,,0.0,0.0
56056,211318,126.4,8243,Jerome Ford,RB,8143,CLE,3.77,0.147
600,189,207.6,93,Xavier Gipson,WR,11306,NYJ,0.32,0.155
6864,5325,207.2,929,Kendrick Bourne,WR,4454,NE,0.78,0.135
1,0,202.0,0,Aidan Robbins,RB,12080,,0.0,0.0
125,267,208.2,21,Ty Johnson,RB,6039,BUF,2.14,0.168
1,0,208.0,0,Jimmy Graham,TE,616,,0.0,0.0
56056,345883,40.3,12073,Jalen Hurts,QB,6904,PHI,6.17,0.215
56056,288417,127.0,10425,Austin Ekeler,RB,4663,WAS,5.15,0.186
1,0,162.0,0,D.J. Williams,RB,11989,TB,0.0,0.0
6,0,210.2,1,Chris Moore,WR,3269,ARI,0.0,0.167
73,0,204.7,9,Justyn Ross,WR,8140,KC,0.0,0.123
39872,109357,193.0,6547,Justin Fields,QB,7591,PIT,2.74,0.164
39496,0,193.5,4612,Javon Baker,WR,11645,NE,0.0,0.117
56056,266517,103.3,11352,Romeo Doubs,WR,8121,GB,4.75,0.203
56056,178661,115.3,11766,Dallas Goedert,TE,5022,PHI,3.19,0.21
1,0,214.0,0,Daijun Edwards,RB,11857,,0.0,0.0
1,0,210.0,0,Ronald Jones,RB,5052,,0.0,0.0
56056,24999,121.2,5791,Blake Corum,RB,11586,LAR,0.45,0.103
2,2,213.0,1,Ameer Abdullah,RB,2359,LV,1.0,0.5
19,3,208.3,1,David Bell,WR,8118,CLE,0.16,0.053
17,53,205.0,5,Brenton Strange,TE,9480,JAX,3.12,0.294
8,2,209.4,0,Devin Duvernay,WR,6847,JAX,0.25,0.0
20089,29383,201.2,2460,D'Onta Foreman,RB,4111,CLE,1.46,0.122
56056,210500,22.1,4814,Brandon Aiyuk,WR,6803,SF,3.76,0.086
85,8,208.9,6,Brevin Jordan,TE,7568,HOU,0.09,0.071
9,0,206.6,2,Marcus Rosemy-Jacksaint,WR,11946,PHI,0.0,0.222
3,0,207.3,2,Equanimeous St. Brown,WR,5323,NO,0.0,0.667
56056,60527,127.6,8081,Nick Chubb,RB,4988,CLE,1.08,0.144
1853,1273,207.0,249,Jonathan Mingo,WR,10225,DAL,0.69,0.134
1,0,211.0,0,Hunter Long,TE,7535,LAR,0.0,0.0
2,0,209.0,0,Elijah Dotson,RB,11114,,0.0,0.0
56056,276495,3.1,5527,Tyreek Hill,WR,3321,MIA,4.93,0.099
56055,220861,159.1,8027,Ray Davis,RB,11575,BUF,3.94,0.143
2355,0,208.2,277,Rasheen Ali,RB,11570,BAL,0.0,0.118
761,1589,206.9,149,Olamide Zaccheaus,WR,6271,WAS,2.09,0.196
1,0,211.0,0,Isaiah McKenzie,WR,4197,,0.0,0.0
39528,14808,196.7,4686,Audric Estime,RB,11579,DEN,0.37,0.119
343,610,206.5,32,Mecole Hardman Jr.,WR,5917,KC,1.78,0.093
7272,0,204.1,827,Deneric Prince,RB,10870,MIA,0.0,0.114
7,0,209.4,1,Davis Mills,QB,7585,HOU,0.0,0.143
108,247,207.7,7,Emari Demercado,RB,11199,ARI,2.29,0.065
5,0,213.8,2,Cooper Rush,QB,4574,DAL,0.0,0.4
20667,0,201.4,2443,Clyde Edwards-Helaire,RB,6820,KC,0.0,0.118
56056,353833,25.3,8226,Malik Nabers,WR,11632,NYG,6.31,0.147
56056,47448,93.2,6758,Curtis Samuel,WR,4082,BUF,0.85,0.121
56056,343388,107.3,11842,Khalil Shakir,WR,8134,BUF,6.13,0.211
690,1692,208.2,60,Noah Gray,TE,7828,KC,2.45,0.087
30,2,205.9,3,Isaiah Williams,WR,11608,DET,0.07,0.1
14,0,209.5,2,Ian Thomas,TE,4995,CAR,0.0,0.143
28514,93615,191.3,5288,Andrei Iosivas,WR,10226,CIN,3.28,0.185
56056,293896,119.7,14375,Jakobi Meyers,WR,5947,LV,5.24,0.256
56056,146191,130.4,9878,Gabe Davis,WR,6943,JAX,2.61,0.176
56056,381447,31.5,8211,Stefon Diggs,WR,2449,HOU,6.8,0.146
1,0,216.0,0,Carlos Washington,RB,11186,ATL,0.0,0.0
56056,374912,6.0,11435,Amon-Ra St. Brown,WR,7547,DET,6.69,0.204
18,18,207.8,2,Simi Fehoko,WR,7812,LAC,1.0,0.111
492,0,207.8,56,Donovan Peoples-Jones,WR,6824,DET,0.0,0.114
2,0,213.5,1,Raheem Blackshear,RB,8255,CAR,0.0,0.5
59,0,208.4,6,Israel Abanikanda,RB,9227,NYJ,0.0,0.102
10,0,209.3,2,N'Keal Harry,WR,5878,,0.0,0.2
11,0,209.2,1,Keaontay Ingram,RB,8221,KC,0.0,0.091
9,22,188.4,1,AJ Barner,TE,11603,SEA,2.44,0.111
2,0,169.0,1,TJ Tampa,WR,11730,BAL,0.0,0.5
56056,487204,30.9,27518,Derrick Henry,RB,3198,BAL,8.69,0.491
19,5,203.6,1,Malik Heath,WR,11210,GB,0.26,0.053
20,0,208.5,4,Braxton Berrios,WR,5121,MIA,0.0,0.2
1,0,212.0,0,Jabari Small,RB,12356,TEN,0.0,0.0
23,11,206.3,3,Jordan Mims,RB,11378,NO,0.48,0.13
9,0,207.6,4,Collin Johnson,WR,6857,CHI,0.0,0.444
20139,0,200.6,3118,Keaton Mitchell,RB,9511,BAL,0.0,0.155
5,0,210.2,1,Erik Ezukanma,WR,8114,MIA,0.0,0.2
1,0,127.0,0,Randall Cobb,WR,928,,0.0,0.0
55269,60129,170.0,6401,Kimani Vidal,RB,11647,LAC,1.09,0.116
56056,243499,49.4,6538,Christian Kirk,WR,4950,JAX,4.34,0.117
519,927,206.7,73,Devaughn Vele,WR,11834,DEN,1.79,0.141
21885,83512,187.7,4511,Sam Darnold,QB,4943,MIN,3.82,0.206
5199,5918,207.3,722,Hayden Hurst,TE,4973,LAC,1.14,0.139
222,226,207.7,22,Pierre Strong Jr.,RB,8116,CLE,1.02,0.099
111,195,208.0,13,Bub Means,WR,11748,NO,1.76,0.117
4,5,205.5,0,Jalen Reagor,WR,6798,LAC,1.25,0.0
1,0,158.0,1,Thaddeus Moss,TE,6919,,0.0,1.0
44161,70803,198.7,6962,Tyler Boyd,WR,3225,TEN,1.6,0.158
51,0,207.8,10,Jordan Matthews,TE,1800,CAR,0.0,0.196
56056,293757,29.3,6447,D.J. Moore,WR,4983,CHI,5.24,0.115
704,95,208.6,65,Jared Wiley,TE,11595,KC,0.13,0.092
85,140,207.3,11,D'Ernest Johnson,RB,6694,JAX,1.65,0.129
1837,5434,207.6,322,Calvin Austin III,WR,8125,PIT,2.96,0.175
142,143,210.7,22,Luke Schoonmaker,TE,10871,DAL,1.01,0.155
56056,79596,89.3,5163,Zamir White,RB,8139,LV,1.42,0.092
56056,167137,56.8,6899,Rashee Rice,WR,10229,KC,2.98,0.123
1,0,194.0,0,Andy Isabella,WR,5915,PIT,0.0,0.0
1,0,172.0,0,Trestan Ebner,RB,8189,,0.0,0.0
55916,366881,160.0,15721,J.K. Dobbins,RB,6806,LAC,6.56,0.281
33,0,205.5,4,Tyrod Taylor,QB,827,NYJ,0.0,0.121
55514,36532,179.0,7897,Marvin Mims Jr.,WR,9494,DEN,0.66,0.142
83,1,210.2,6,Kenny McIntosh,RB,10216,SEA,0.01,0.072
33,104,206.4,5,Nick Westbrook-Ikhine,WR,7496,TEN,3.15,0.152
14,0,203.3,0,Kevin Harris,RB,8174,NE,0.0,0.0
1426,170,206.9,187,John Metchie III,WR,8147,HOU,0.12,0.131
56056,0,93.4,4620,Jonathon Brooks,RB,11583,CAR,0.0,0.082
14,0,208.3,3,Dillon Johnson,RB,11580,CAR,0.0,0.214
1,0,154.0,1,Peyton Ramsey,QB,not_a_player,,0.0,1.0
54516,553,180.7,6643,Malachi Corley,WR,11617,NYJ,0.01,0.122
55671,258108,171.2,10821,Geno Smith,QB,1373,SEA,4.64,0.194
452,335,207.1,80,Parris Campbell,WR,5880,PHI,0.74,0.177
53,0,205.1,3,Nikko Remigio,WR,11320,KC,0.0,0.057
56056,414841,73.2,9369,David Montgomery,RB,5892,DET,7.4,0.167
16,0,210.7,0,Jarrett Stidham,QB,6136,DEN,0.0,0.0
1,0,210.0,0,Ben Roethlisberger,QB,138,PIT,0.0,0.0
1,0,208.0,1,De'Corian Clark,WR,11611,,0.0,1.0
56056,335656,39.1,8108,Travis Kelce,TE,1466,KC,5.99,0.145
16963,31568,198.8,2102,Jordan Whittington,WR,11623,LAR,1.86,0.124
3,0,150.7,0,Tyson Bagent,QB,11256,CHI,0.0,0.0
56056,60581,135.8,7057,Ja'Lynn Polk,WR,11619,NE,1.08,0.126
145,51,207.5,22,Spencer Rattler,QB,11562,NO,0.35,0.152
56056,238100,58.3,8910,Calvin Ridley,WR,4981,TEN,4.25,0.159
297,141,207.4,38,Jacoby Brissett,QB,3257,NE,0.47,0.128
25,0,205.6,8,Tyrell Shavers,WR,11377,BUF,0.0,0.32
51620,40699,187.8,7547,Luke McCaffrey,WR,11650,WAS,0.79,0.146
17,17,201.3,3,Drew Sample,TE,6001,CIN,1.0,0.176
206,504,209.2,43,KaVontae Turpin,WR,8917,DAL,2.45,0.209
15047,79051,205.9,3328,Alexander Mattison,RB,5987,LV,5.25,0.221
370,0,208.9,43,Sam Howell,QB,8162,SEA,0.0,0.116
1,0,71.0,0,Demarkcus Bowman,RB,not_a_player,,0.0,0.0
53796,212068,188.7,10440,Tyrone Tracy,RB,11655,NYG,3.94,0.194
839,0,209.2,92,Jawhar Jordan,RB,11588,HOU,0.0,0.11
49,34,208.0,8,Charlie Jones,WR,10228,CIN,0.69,0.163
298,544,207.0,35,Joe Flacco,QB,19,IND,1.83,0.117
1,0,187.0,0,Tajae Sharpe,WR,3297,,0.0,0.0
1,0,206.0,0,Antonio Brown,WR,536,,0.0,0.0
1,0,212.0,1,Dante Pettis,WR,4992,NO,0.0,1.0
3,0,189.0,0,Zach Heins,TE,11864,,0.0,0.0
2,0,207.0,0,Ramel Keyton,WR,11885,LV,0.0,0.0
27,0,207.1,5,Xavier Weaver,WR,11921,ARI,0.0,0.185
3,0,211.3,1,Malik Davis,RB,8800,DAL,0.0,0.333
4,0,205.5,1,Devin Culp,TE,11820,TB,0.0,0.25
1,0,128.0,0,Leonard Taylor,TE,11140,,0.0,0.0
16,0,201.0,1,Samson Nacua,WR,8824,,0.0,0.062
31,61,200.9,3,Johnny Mundt,TE,4314,MIN,1.97,0.097
100,0,206.5,10,Tyler Scott,WR,9490,CHI,0.0,0.1
22417,1262,205.0,3022,Jalin Hyatt,WR,9497,NYG,0.06,0.135
56056,395695,14.9,11962,Drake London,WR,8112,ATL,7.06,0.213
16903,0,203.3,2061,Jelani Woods,TE,8219,IND,0.0,0.122
13,0,206.3,1,Leonard Fournette,RB,3969,,0.0,0.077
56056,0,62.2,4533,Hollywood Brown,WR,5848,KC,0.0,0.081
1,0,210.0,0,Dee Eskridge,WR,7612,MIA,0.0,0.0
56056,375007,65.5,12804,George Kittle,TE,4217,SF,6.69,0.228
33639,129785,203.0,9005,Mike Gesicki,TE,4993,CIN,3.86,0.268
372,113,209.2,59,Jake Bobo,WR,10867,SEA,0.3,0.159
56056,246159,9.2,9485,A.J. Brown,WR,5859,PHI,4.39,0.169
22703,79300,196.8,4504,Justice Hill,RB,5995,BAL,3.49,0.198
2,2,212.5,0,JaMycal Hasty,RB,6996,NE,1.0,0.0
2,0,210.5,1,Deonte Harty,WR,6234,BAL,0.0,0.5
1,0,19.0,0,De'Quan Hampton,WR,4814,,0.0,0.0
6414,2727,203.4,891,Michael Mayer,TE,9482,LV,0.43,0.139
38162,141623,198.3,8811,Tank Bigsby,RB,9225,JAX,3.71,0.231
1,0,181.0,0,Jacob Saylors,RB,11237,,0.0,0.0
56056,117426,90.0,3795,Jaylen Warren,RB,8228,PIT,2.09,0.068
7,0,209.6,0,Justin Shorter,WR,9489,LV,0.0,0.0
6,0,201.0,0,C.J. Uzomah,TE,2460,PHI,0.0,0.0
555,897,204.2,82,JuJu Smith-Schuster,WR,4040,KC,1.62,0.148
5,3,193.0,1,Marcus Mariota,QB,2307,WAS,0.6,0.2
28,0,208.5,1,Emani Bailey,RB,11998,KC,0.0,0.036
11,0,206.4,1,Russell Gage,WR,5110,,0.0,0.091
97,275,206.3,12,Josh Oliver,TE,5973,MIN,2.84,0.124
1,0,209.0,0,Jaren Hall,QB,9231,SEA,0.0,0.0
56056,345528,64.9,11768,Kenneth Walker III,RB,8151,SEA,6.16,0.21
56022,202096,158.6,9036,Aaron Rodgers,QB,96,NYJ,3.61,0.161
1,0,216.0,0,Nate Sudfeld,QB,3343,,0.0,0.0
2,0,209.5,0,Colin Kaepernick,QB,980,,0.0,0.0
1,0,181.0,0,Calvin Tyler,RB,11229,,0.0,0.0
1047,1921,209.0,265,Nelson Agholor,WR,2325,BAL,1.83,0.253
56056,208645,64.2,5861,Rome Odunze,WR,11620,CHI,3.72,0.105
56056,415117,84.4,11401,James Conner,RB,4137,ARI,7.41,0.203
18,7,209.4,2,Durham Smythe,TE,5008,MIA,0.39,0.111
521,0,206.8,97,Michael Thomas,WR,3199,,0.0,0.186
17,47,206.4,1,Kayshon Boutte,WR,9504,NE,2.76,0.059
2,0,213.0,1,Dayton Wade,WR,11964,BAL,0.0,0.5
40735,86452,197.1,7024,Derek Carr,QB,2028,NO,2.12,0.172
1,2,209.0,0,Luke Farrell,TE,7842,JAX,2.0,0.0
128,7,210.9,11,Drew Lock,QB,5854,NYG,0.05,0.086
27073,110343,203.4,5985,Darius Slayton,WR,6149,NYG,4.08,0.221
7080,0,207.1,1029,A.T. Perry,WR,10863,DEN,0.0,0.145
56056,282760,35.1,5591,Michael Pittman Jr.,WR,6819,IND,5.04,0.1
56029,32000,142.8,9123,Jahan Dotson,WR,8119,PHI,0.57,0.163
41564,0,189.1,5218,Elijah Mitchell,RB,7561,SF,0.0,0.126
2,0,172.0,0,Marquise Goodwin,WR,1346,,0.0,0.0
56056,34756,120.7,6864,Gus Edwards,RB,5248,LAC,0.62,0.122
56056,218329,41.9,10797,Tee Higgins,WR,6801,CIN,3.89,0.193
17,0,188.6,1,Brian Robinson,RB,not_a_player,,0.0,0.059
1,0,211.0,1,Colton Dowell,WR,11046,TEN,0.0,1.0
2,0,155.0,0,Andrew Luck,QB,1111,,0.0,0.0
56056,360365,143.2,19225,Darnell Mooney,WR,7090,ATL,6.43,0.343
2390,1124,203.1,357,Taysom Hill,QB,4381,NO,0.47,0.149
56041,189606,156.3,6983,Jaleel McLaughlin,RB,11439,DEN,3.38,0.125
39763,144648,194.3,6632,Bo Nix,QB,11563,DEN,3.64,0.167
103,230,209.0,16,Jalen Coker,WR,11646,CAR,2.23,0.155
1380,3403,205.7,211,Emanuel Wilson,RB,11435,GB,2.47,0.153
54859,213345,188.0,9180,Jonnu Smith,TE,4144,MIA,3.89,0.167
56055,213455,143.7,13594,Kirk Cousins,QB,1166,ATL,3.81,0.243
1,0,215.0,0,McCallan Castles,TE,12070,LAC,0.0,0.0
6,0,201.2,1,Zach Wilson,QB,7538,DEN,0.0,0.167
37,53,205.8,11,Adam Trautman,TE,6869,DEN,1.43,0.297
1,0,216.0,0,Sam Ehlinger,QB,7583,IND,0.0,0.0
1,0,86.0,0,Jalen Wayne,WR,10230,,0.0,0.0
228,169,208.8,30,Lucas Krull,TE,8249,DEN,0.74,0.132
56056,336051,27.2,9289,DeVonta Smith,WR,7525,PHI,5.99,0.166
1,0,128.0,0,Chris Myarick,TE,6529,,0.0,0.0
56056,413318,18.8,21569,Saquon Barkley,RB,4866,PHI,7.37,0.385
56056,180608,119.1,10349,Dontayvion Wicks,WR,9486,GB,3.22,0.185
56056,67159,122.8,5964,Tua Tagovailoa,QB,6768,MIA,1.2,0.106
1,0,206.0,0,Patrick Taylor,RB,6963,SF,0.0,0.0
4,7,210.0,0,Charlie Kolar,TE,8127,BAL,1.75,0.0
28082,0,198.5,5066,Devontez Walker,WR,11629,BAL,0.0,0.18
909,91,207.9,130,Deuce Vaughn,RB,9505,DAL,0.1,0.143
56055,121151,130.4,7583,Ezekiel Elliott,RB,3164,DAL,2.16,0.135
44823,138215,195.4,6832,Chig Okonkwo,TE,8210,TEN,3.08,0.152
3,0,210.0,0,KJ Hamler,WR,6805,BUF,0.0,0.0
1,1,210.0,0,Bryce Ford-Wheaton,WR,9499,NYG,1.0,0.0
1,0,208.0,0,Isaiah Washington,WR,11982,,0.0,0.0
49900,140259,178.1,6684,Braelon Allen,RB,11576,NYJ,2.81,0.134
18796,106140,205.5,4755,Tucker Kraft,TE,9484,GB,5.65,0.253
7,1,208.7,3,Desmond Ridder,QB,8159,LV,0.14,0.429
255,218,208.9,30,Tommy Tremble,TE,7694,CAR,0.85,0.118
54950,222466,178.1,10890,Demarcus Robinson,WR,3286,LAR,4.05,0.198
1,0,194.0,0,Salvon Ahmed,RB,6918,IND,0.0,0.0
7801,0,205.7,922,Brenden Rice,WR,11621,LAC,0.0,0.118
