drafted,used_weeks,adp,advancing,player_name,position,sleeper_id,team,avg_used_weeks,advance_rate
1,0,210.0,0,Jack Stoll,TE,7946,PHI,0.0,0.0
1,0,207.0,0,Frank Gore,RB,232,,0.0,0.0
3289,37,207.3,519,Johnny Wilson,WR,11636,PHI,0.01,0.158
56056,375142,58.2,12840,Jayden Reed,WR,10222,GB,6.69,0.229
1,0,194.0,0,Zavier Scott,RB,11299,MIN,0.0,0.0
56056,223841,83.6,10527,Jameson Williams,WR,8148,DET,3.99,0.188
39960,86029,188.1,5232,Greg Dortch,WR,5970,ARI,2.15,0.131
1,0,211.0,0,Myles Gaskin,RB,5980,MIN,0.0,0.0
25,0,209.3,1,Logan Thomas,TE,2251,,0.0,0.04
56056,335966,36.9,8960,Josh Allen,QB,4984,BUF,5.99,0.16
1,0,199.0,1,Charlie Woerner,TE,7075,ATL,0.0,1.0
1,0,190.0,0,Jack Westover,TE,12045,NE,0.0,0.0
17437,53780,205.7,2856,Ja'Tavion Sanders,TE,11600,CAR,3.08,0.164
1,0,200.0,0,Lawrence Keys,WR,12001,,0.0,0.0
56056,338455,75.3,11133,Jaxon Smith-Njigba,WR,9488,SEA,6.04,0.199
1,0,209.0,0,John Rhys Plumlee,QB,11859,JAX,0.0,0.0
55692,205193,173.1,8174,Noah Fant,TE,5857,SEA,3.68,0.147
30,0,212.0,3,Trey Lance,QB,7610,DAL,0.0,0.1
4,0,199.0,0,Joshua Kelley,RB,7045,TEN,0.0,0.0
5366,17638,205.4,956,Noah Brown,WR,4234,WAS,3.29,0.178
908,3742,206.2,155,Tutu Atwell,WR,7562,LAR,4.12,0.171
81,2,207.2,6,Trenton Irwin,WR,6598,CIN,0.02,0.074
279,27,208.2,42,Brandon Powell,WR,5695,MIN,0.1,0.151
19612,9537,206.0,2857,Greg Dulcich,TE,8172,DEN,0.49,0.146
56056,298737,87.5,15608,Joe Burrow,QB,6770,CIN,5.33,0.278
3805,4502,205.8,598,Jamaal Williams,RB,4149,NO,1.18,0.157
55381,37634,177.1,6320,Will Levis,QB,9999,TEN,0.68,0.114
55835,26614,165.6,8374,Jermaine Burton,WR,11640,CIN,0.48,0.15
56056,280467,25.3,11064,Mike Evans,WR,2216,TB,5.0,0.197
56056,254488,111.9,8746,Brock Purdy,QB,8183,SF,4.54,0.156
3633,0,205.2,564,AJ Dillon,RB,6828,GB,0.0,0.155
56056,280358,77.2,7182,Kyler Murray,QB,5849,ARI,5.0,0.128
113,0,207.7,19,Royce Freeman,RB,5046,,0.0,0.168
56010,262832,166.2,14211,Rashod Bateman,WR,7571,BAL,4.69,0.254
8392,43115,207.0,1903,Zach Ertz,TE,1339,WAS,5.14,0.227
56056,27813,140.3,7902,T.J. Hockenson,TE,5844,MIN,0.5,0.141
1,0,207.0,1,Drake Stoops,WR,12133,LAR,0.0,1.0
5672,17859,205.7,1472,Jauan Jennings,WR,7049,SF,3.15,0.26
56056,395518,71.7,10162,Brian Thomas,WR,11631,JAX,7.06,0.181
55,0,207.1,10,Daurice Fountain,WR,5102,,0.0,0.182
1,0,138.0,0,Nick Guggemos,TE,8038,,0.0,0.0
24359,0,194.1,3475,J.J. McCarthy,QB,11565,MIN,0.0,0.143
174,265,210.1,25,Cedrick Wilson,WR,5113,NO,1.52,0.144
689,88,206.9,69,Sione Vaki,RB,11729,DET,0.13,0.1
2,0,189.5,0,Danny Gray,WR,8176,PHI,0.0,0.0
1,0,184.0,0,Tony Romo,QB,142,,0.0,0.0
56056,213219,126.4,8178,Jerome Ford,RB,8143,CLE,3.8,0.146
6864,5617,207.2,939,Kendrick Bourne,WR,4454,NE,0.82,0.137
1,0,202.0,0,Aidan Robbins,RB,12080,,0.0,0.0
56025,237006,159.8,8508,Michael Wilson,WR,10232,ARI,4.23,0.152
15,3,202.7,4,Craig Reynolds,RB,6659,DET,0.2,0.267
56056,86963,142.8,6206,Ty Chandler,RB,8230,MIN,1.55,0.111
6611,4008,202.8,807,Carson Steele,RB,11582,KC,0.61,0.122
56056,288506,127.0,10341,Austin Ekeler,RB,4663,WAS,5.15,0.184
1,0,162.0,0,D.J. Williams,RB,11989,TB,0.0,0.0
6,0,210.2,1,Chris Moore,WR,3269,ARI,0.0,0.167
73,0,204.7,9,Justyn Ross,WR,8140,KC,0.0,0.123
600,189,207.6,92,Xavier Gipson,WR,11306,NYJ,0.32,0.153
125,269,208.2,20,Ty Johnson,RB,6039,BUF,2.15,0.16
1,0,208.0,0,Jimmy Graham,TE,616,,0.0,0.0
56056,345883,40.3,12287,Jalen Hurts,QB,6904,PHI,6.17,0.219
1,0,210.0,0,Ronald Jones,RB,5052,,0.0,0.0
56056,24999,121.2,5856,Blake Corum,RB,11586,LAR,0.45,0.104
2,2,213.0,1,Ameer Abdullah,RB,2359,LV,1.0,0.5
39872,109357,193.0,6556,Justin Fields,QB,7591,PIT,2.74,0.164
39496,0,193.5,4700,Javon Baker,WR,11645,NE,0.0,0.119
56056,268996,103.3,11386,Romeo Doubs,WR,8121,GB,4.8,0.203
56056,178661,115.3,11885,Dallas Goedert,TE,5022,PHI,3.19,0.212
1,0,214.0,0,Daijun Edwards,RB,11857,,0.0,0.0
17,53,205.0,5,Brenton Strange,TE,9480,JAX,3.12,0.294
20089,29383,201.2,2467,D'Onta Foreman,RB,4111,CLE,1.46,0.123
56056,210500,22.1,4850,Brandon Aiyuk,WR,6803,SF,3.76,0.087
19,3,208.3,1,David Bell,WR,8118,CLE,0.16,0.053
8,2,209.4,0,Devin Duvernay,WR,6847,JAX,0.25,0.0
11,0,189.8,1,Kenny Pickett,QB,8160,PHI,0.0,0.091
1,0,213.0,0,Tanner McKee,QB,9230,PHI,0.0,0.0
56021,2091,153.6,5757,MarShawn Lloyd,RB,11581,GB,0.04,0.103
1,0,210.0,0,Tanner Conner,TE,8849,MIA,0.0,0.0
1,0,157.0,0,Lujuan Winningham,WR,8650,,0.0,0.0
82,100,208.5,9,Mason Tipton,WR,11895,NO,1.22,0.11
46981,209300,182.8,9799,Jalen Tolbert,WR,8117,DAL,4.45,0.209
56056,207961,78.7,8219,Jordan Addison,WR,9756,MIN,3.71,0.147
250,0,207.3,16,Jamari Thrash,WR,11633,CLE,0.0,0.064
1746,0,206.9,178,Kadarius Toney,WR,7606,CLE,0.0,0.102
56010,264335,176.6,14752,Cade Otton,TE,8111,TB,4.72,0.263
1,0,78.0,0,Deven Thompkins,WR,8253,CAR,0.0,0.0
56056,336725,22.0,9992,De'Von Achane,RB,9226,MIA,6.01,0.178
16818,17163,203.9,2612,Russell Wilson,QB,1234,PIT,1.02,0.155
60,0,207.6,9,Isaiah Spiller,RB,8153,,0.0,0.15
1144,1025,207.3,102,Kylen Granson,TE,7602,IND,0.9,0.089
56056,274155,84.8,8688,Jake Ferguson,TE,8110,DAL,4.89,0.155
4462,14724,206.0,924,Ray-Ray McCloud III,WR,5096,ATL,3.3,0.207
19,0,208.9,2,Tahj Washington,WR,11821,MIA,0.0,0.105
6156,9627,201.5,1017,Tim Patrick,WR,4351,DET,1.56,0.165
56056,366855,80.5,10525,Aaron Jones,RB,4199,MIN,6.54,0.188
2,0,196.0,0,Terique Owens,WR,11925,SF,0.0,0.0
1,0,204.0,0,Stetson Bennett,QB,10857,LAR,0.0,0.0
1885,924,207.8,246,Gerald Everett,TE,4089,CHI,0.49,0.131
55887,202972,164.2,9511,DeMario Douglas,WR,9501,NE,3.63,0.17
12946,38514,204.9,1930,Elijah Moore,WR,7596,CLE,2.97,0.149
56056,412484,46.8,18497,Lamar Jackson,QB,4881,BAL,7.36,0.33
20,0,209.8,1,Joshua Dobbs,QB,4179,SF,0.0,0.05
38,3,208.1,2,Ronnie Rivers,RB,8195,LAR,0.08,0.053
2,0,213.5,0,Malik Cunningham,QB,10860,BAL,0.0,0.0
20,0,209.8,1,Nick Mullens,QB,4464,MIN,0.0,0.05
2,1,214.5,0,Brevyn Spann-Ford,TE,11593,DAL,0.5,0.0
60,0,207.8,27,Hunter Renfrow,WR,5955,,0.0,0.45
56056,167932,111.1,7497,Devin Singletary,RB,6130,NYG,3.0,0.134
56056,97361,120.1,6585,Adonai Mitchell,WR,11625,IND,1.74,0.117
30,2,210.2,4,John Ross,WR,4038,PHI,0.07,0.133
423,437,209.3,44,Jameis Winston,QB,2306,CLE,1.03,0.104
56056,357942,37.8,14291,Zay Flowers,WR,9997,BAL,6.39,0.255
56056,427854,48.1,11357,Josh Jacobs,RB,5850,GB,7.63,0.203
22168,614,195.9,3202,Zay Jones,WR,4080,ARI,0.03,0.144
1,0,215.0,1,Freddie Swain,WR,7135,,0.0,1.0
1,0,158.0,1,Thaddeus Moss,TE,6919,,0.0,1.0
44161,71813,198.7,6832,Tyler Boyd,WR,3225,TEN,1.63,0.155
55269,61446,170.0,6458,Kimani Vidal,RB,11647,LAC,1.11,0.117
56056,243499,49.4,6535,Christian Kirk,WR,4950,JAX,4.34,0.117
519,939,206.7,73,Devaughn Vele,WR,11834,DEN,1.81,0.141
21885,84302,187.7,4637,Sam Darnold,QB,4943,MIN,3.85,0.212
222,228,207.7,24,Pierre Strong Jr.,RB,8116,CLE,1.03,0.108
111,195,208.0,14,Bub Means,WR,11748,NO,1.76,0.126
5199,6340,207.3,727,Hayden Hurst,TE,4973,LAC,1.22,0.14
1837,5434,207.6,328,Calvin Austin III,WR,8125,PIT,2.96,0.179
142,143,210.7,25,Luke Schoonmaker,TE,10871,DAL,1.01,0.176
4,5,205.5,0,Jalen Reagor,WR,6798,LAC,1.25,0.0
56056,82979,89.3,5165,Zamir White,RB,8139,LV,1.48,0.092
56056,167137,56.8,6805,Rashee Rice,WR,10229,KC,2.98,0.121
51,0,207.8,10,Jordan Matthews,TE,1800,CAR,0.0,0.196
56056,295880,29.3,6544,D.J. Moore,WR,4983,CHI,5.28,0.117
704,95,208.6,57,Jared Wiley,TE,11595,KC,0.13,0.081
85,142,207.3,13,D'Ernest Johnson,RB,6694,JAX,1.67,0.153
33,0,205.5,3,Tyrod Taylor,QB,827,NYJ,0.0,0.091
55514,37423,179.0,8013,Marvin Mims Jr.,WR,9494,DEN,0.67,0.144
83,1,210.2,7,Kenny McIntosh,RB,10216,SEA,0.01,0.084
1,0,194.0,0,Andy Isabella,WR,5915,PIT,0.0,0.0
1,0,172.0,0,Trestan Ebner,RB,8189,,0.0,0.0
55916,366881,160.0,15940,J.K. Dobbins,RB,6806,LAC,6.56,0.285
56056,0,93.4,4585,Jonathon Brooks,RB,11583,CAR,0.0,0.082
14,0,208.3,4,Dillon Johnson,RB,11580,CAR,0.0,0.286
1,0,154.0,1,Peyton Ramsey,QB,not_a_player,,0.0,1.0
54516,553,180.7,6722,Malachi Corley,WR,11617,NYJ,0.01,0.123
55671,258108,171.2,11061,Geno Smith,QB,1373,SEA,4.64,0.199
452,335,207.1,83,Parris Campbell,WR,5880,PHI,0.74,0.184
53,0,205.1,3,Nikko Remigio,WR,11320,KC,0.0,0.057
33,104,206.4,5,Nick Westbrook-Ikhine,WR,7496,TEN,3.15,0.152
14,0,203.3,0,Kevin Harris,RB,8174,NE,0.0,0.0
1426,170,206.9,185,John Metchie III,WR,8147,HOU,0.12,0.13
56056,277634,3.1,5584,Tyreek Hill,WR,3321,MIA,4.95,0.1
56055,220903,159.1,8215,Ray Davis,RB,11575,BUF,3.94,0.147
2355,0,208.2,283,Rasheen Ali,RB,11570,BAL,0.0,0.12
761,1619,206.9,145,Olamide Zaccheaus,WR,6271,WAS,2.13,0.191
1,0,211.0,0,Isaiah McKenzie,WR,4197,,0.0,0.0
39528,16797,196.7,4704,Audric Estime,RB,11579,DEN,0.42,0.119
85,8,208.9,7,Brevin Jordan,TE,7568,HOU,0.09,0.082
9,0,206.6,2,Marcus Rosemy-Jacksaint,WR,11946,PHI,0.0,0.222
3,0,207.3,1,Equanimeous St. Brown,WR,5323,NO,0.0,0.333
56056,64084,127.6,7961,Nick Chubb,RB,4988,CLE,1.14,0.142
1853,1273,207.0,252,Jonathan Mingo,WR,10225,CAR,0.69,0.136
1,0,211.0,0,Hunter Long,TE,7535,LAR,0.0,0.0
2,0,209.0,0,Elijah Dotson,RB,11114,,0.0,0.0
56056,354889,25.3,8382,Malik Nabers,WR,11632,NYG,6.33,0.15
56056,47448,93.2,6761,Curtis Samuel,WR,4082,BUF,0.85,0.121
56056,345354,107.3,11818,Khalil Shakir,WR,8134,BUF,6.16,0.211
690,1692,208.2,54,Noah Gray,TE,7828,KC,2.45,0.078
30,2,205.9,2,Isaiah Williams,WR,11608,DET,0.07,0.067
14,0,209.5,2,Ian Thomas,TE,4995,CAR,0.0,0.143
28514,94584,191.3,5383,Andrei Iosivas,WR,10226,CIN,3.32,0.189
56056,294179,119.7,14283,Jakobi Meyers,WR,5947,LV,5.25,0.255
343,520,206.5,30,Mecole Hardman Jr.,WR,5917,KC,1.52,0.087
56056,146191,130.4,9775,Gabe Davis,WR,6943,JAX,2.61,0.174
7272,0,204.1,802,Deneric Prince,RB,10870,MIA,0.0,0.11
56056,381447,31.5,8212,Stefon Diggs,WR,2449,HOU,6.8,0.146
108,247,207.7,7,Emari Demercado,RB,11199,ARI,2.29,0.065
5,0,213.8,2,Cooper Rush,QB,4574,DAL,0.0,0.4
7,0,209.4,1,Davis Mills,QB,7585,HOU,0.0,0.143
20667,0,201.4,2387,Clyde Edwards-Helaire,RB,6820,KC,0.0,0.115
18,18,207.8,2,Simi Fehoko,WR,7812,LAC,1.0,0.111
492,0,207.8,51,Donovan Peoples-Jones,WR,6824,DET,0.0,0.104
2,0,213.5,1,Raheem Blackshear,RB,8255,CAR,0.0,0.5
59,0,208.4,6,Israel Abanikanda,RB,9227,NYJ,0.0,0.102
10,0,209.3,2,N'Keal Harry,WR,5878,,0.0,0.2
1,0,216.0,0,Carlos Washington,RB,11186,ATL,0.0,0.0
2,0,169.0,1,TJ Tampa,WR,11730,BAL,0.0,0.5
56056,375006,6.0,11390,Amon-Ra St. Brown,WR,7547,DET,6.69,0.203
23,14,206.3,3,Jordan Mims,RB,11378,NO,0.61,0.13
9,0,207.6,4,Collin Johnson,WR,6857,CHI,0.0,0.444
20139,0,200.6,3126,Keaton Mitchell,RB,9511,BAL,0.0,0.155
5,0,210.2,1,Erik Ezukanma,WR,8114,MIA,0.0,0.2
1,0,127.0,0,Randall Cobb,WR,928,,0.0,0.0
11,0,209.2,0,Keaontay Ingram,RB,8221,KC,0.0,0.0
9,22,188.4,1,AJ Barner,TE,11603,SEA,2.44,0.111
56056,487204,30.9,27414,Derrick Henry,RB,3198,BAL,8.69,0.489
19,5,203.6,1,Malik Heath,WR,11210,GB,0.26,0.053
20,0,208.5,4,Braxton Berrios,WR,5121,MIA,0.0,0.2
1,0,212.0,0,Jabari Small,RB,12356,TEN,0.0,0.0
22417,1262,205.0,3032,Jalin Hyatt,WR,9497,NYG,0.06,0.135
56056,397101,14.9,11964,Drake London,WR,8112,ATL,7.08,0.213
31,61,200.9,3,Johnny Mundt,TE,4314,MIN,1.97,0.097
100,0,206.5,10,Tyler Scott,WR,9490,CHI,0.0,0.1
56056,375007,65.5,12929,George Kittle,TE,4217,SF,6.69,0.231
33639,129785,203.0,9209,Mike Gesicki,TE,4993,CIN,3.86,0.274
372,113,209.2,60,Jake Bobo,WR,10867,SEA,0.3,0.161
56056,249221,9.2,9491,A.J. Brown,WR,5859,PHI,4.45,0.169
22703,80616,196.8,4533,Justice Hill,RB,5995,BAL,3.55,0.2
2,2,212.5,0,JaMycal Hasty,RB,6996,NE,1.0,0.0
2,0,210.5,1,Deonte Harty,WR,6234,BAL,0.0,0.5
16903,0,203.3,2076,Jelani Woods,TE,8219,IND,0.0,0.123
13,0,206.3,2,Leonard Fournette,RB,3969,,0.0,0.154
56056,0,62.2,4403,Hollywood Brown,WR,5848,KC,0.0,0.079
1,0,210.0,0,Dee Eskridge,WR,7612,MIA,0.0,0.0
6414,2727,203.4,913,Michael Mayer,TE,9482,LV,0.43,0.142
38162,143198,198.3,8746,Tank Bigsby,RB,9225,JAX,3.75,0.229
1,0,181.0,0,Jacob Saylors,RB,11237,,0.0,0.0
56056,117426,90.0,3838,Jaylen Warren,RB,8228,PIT,2.09,0.068
7,0,209.6,0,Justin Shorter,WR,9489,LV,0.0,0.0
6,0,201.0,0,C.J. Uzomah,TE,2460,PHI,0.0,0.0
1,0,19.0,0,De'Quan Hampton,WR,4814,,0.0,0.0
97,276,206.3,12,Josh Oliver,TE,5973,MIN,2.85,0.124
1,0,209.0,0,Jaren Hall,QB,9231,SEA,0.0,0.0
56056,345892,64.9,11934,Kenneth Walker III,RB,8151,SEA,6.17,0.213
56022,205827,158.6,9049,Aaron Rodgers,QB,96,NYJ,3.67,0.162
1,0,216.0,0,Nate Sudfeld,QB,3343,,0.0,0.0
2,0,209.5,0,Colin Kaepernick,QB,980,,0.0,0.0
555,897,204.2,81,JuJu Smith-Schuster,WR,4040,KC,1.62,0.146
5,3,193.0,1,Marcus Mariota,QB,2307,WAS,0.6,0.2
1,0,181.0,0,Calvin Tyler,RB,11229,,0.0,0.0
28,0,208.5,1,Emani Bailey,RB,11998,KC,0.0,0.036
11,0,206.4,1,Russell Gage,WR,5110,,0.0,0.091
56056,280289,39.1,6669,Travis Kelce,TE,1466,KC,5.0,0.119
16963,31568,198.8,2143,Jordan Whittington,WR,11623,LAR,1.86,0.126
3,0,150.7,0,Tyson Bagent,QB,11256,CHI,0.0,0.0
56056,60581,135.8,7137,Ja'Lynn Polk,WR,11619,NE,1.08,0.127
56056,415485,73.2,9458,David Montgomery,RB,5892,DET,7.41,0.169
145,51,207.5,22,Spencer Rattler,QB,11562,NO,0.35,0.152
16,0,210.7,0,Jarrett Stidham,QB,6136,DEN,0.0,0.0
1,0,210.0,0,Ben Roethlisberger,QB,138,PIT,0.0,0.0
1,0,208.0,1,De'Corian Clark,WR,11611,,0.0,1.0
51620,40699,187.8,7626,Luke McCaffrey,WR,11650,WAS,0.79,0.148
17,18,201.3,4,Drew Sample,TE,6001,CIN,1.06,0.235
56056,239486,58.3,8971,Calvin Ridley,WR,4981,TEN,4.27,0.16
297,141,207.4,38,Jacoby Brissett,QB,3257,NE,0.47,0.128
25,0,205.6,7,Tyrell Shavers,WR,11377,BUF,0.0,0.28
53796,214322,188.7,10552,Tyrone Tracy,RB,11655,NYG,3.98,0.196
839,0,209.2,94,Jawhar Jordan,RB,11588,HOU,0.0,0.112
49,34,208.0,8,Charlie Jones,WR,10228,CIN,0.69,0.163
298,555,207.0,36,Joe Flacco,QB,19,IND,1.86,0.121
1,0,187.0,0,Tajae Sharpe,WR,3297,,0.0,0.0
1,0,206.0,0,Antonio Brown,WR,536,,0.0,0.0
206,512,209.2,42,KaVontae Turpin,WR,8917,DAL,2.49,0.204
15047,79893,205.9,3264,Alexander Mattison,RB,5987,LV,5.31,0.217
370,0,208.9,42,Sam Howell,QB,8162,SEA,0.0,0.114
1,0,71.0,0,Demarkcus Bowman,RB,not_a_player,,0.0,0.0
16,0,201.0,1,Samson Nacua,WR,8824,,0.0,0.062
1,0,212.0,1,Dante Pettis,WR,4992,NO,0.0,1.0
3,0,189.0,0,Zach Heins,TE,11864,,0.0,0.0
2,0,207.0,0,Ramel Keyton,WR,11885,LV,0.0,0.0
27,0,207.1,5,Xavier Weaver,WR,11921,ARI,0.0,0.185
3,0,211.3,1,Malik Davis,RB,8800,DAL,0.0,0.333
4,0,205.5,1,Devin Culp,TE,11820,TB,0.0,0.25
4,7,210.0,0,Charlie Kolar,TE,8127,BAL,1.75,0.0
28082,0,198.5,5121,Devontez Walker,WR,11629,BAL,0.0,0.182
56055,121151,130.4,7483,Ezekiel Elliott,RB,3164,DAL,2.16,0.133
44823,142693,195.4,6814,Chig Okonkwo,TE,8210,TEN,3.18,0.152
909,91,207.9,128,Deuce Vaughn,RB,9505,DAL,0.1,0.141
3,0,210.0,0,KJ Hamler,WR,6805,BUF,0.0,0.0
1,1,210.0,0,Bryce Ford-Wheaton,WR,9499,NYG,1.0,0.0
1,0,128.0,0,Leonard Taylor,TE,11140,,0.0,0.0
1,0,208.0,0,Isaiah Washington,WR,11982,,0.0,0.0
56056,180608,119.1,10378,Dontayvion Wicks,WR,9486,GB,3.22,0.185
56056,71156,122.8,5995,Tua Tagovailoa,QB,6768,MIA,1.27,0.107
1,0,206.0,0,Patrick Taylor,RB,6963,SF,0.0,0.0
7801,0,205.7,946,Brenden Rice,WR,11621,LAC,0.0,0.121
1,0,138.0,0,Tejhaun Palmer,WR,11802,ARI,0.0,0.0
6636,20970,207.1,1247,Tre Tucker,WR,10213,LV,3.16,0.188
1,0,209.0,0,Eric Dungey,QB,6443,,0.0,0.0
55563,186773,164.3,12928,Quentin Johnston,WR,9754,LAC,3.36,0.233
1,0,208.0,0,Jake Haener,QB,10215,NO,0.0,0.0
56056,76065,149.2,5480,Jaylen Wright,RB,11643,MIA,1.36,0.098
49900,141604,178.1,6746,Braelon Allen,RB,11576,NYJ,2.84,0.135
18796,107916,205.5,4814,Tucker Kraft,TE,9484,GB,5.74,0.256
7,1,208.7,2,Desmond Ridder,QB,8159,LV,0.14,0.286
255,218,208.9,36,Tommy Tremble,TE,7694,CAR,0.85,0.141
54950,222466,178.1,10983,Demarcus Robinson,WR,3286,LAR,4.05,0.2
1,0,194.0,0,Salvon Ahmed,RB,6918,IND,0.0,0.0
4574,10720,207.9,596,Trey Sermon,RB,7593,IND,2.34,0.13
2569,2630,206.9,466,Kenneth Gainwell,RB,7567,PHI,1.02,0.181
34,0,205.7,12,Jake Browning,QB,6111,CIN,0.0,0.353
2212,5559,206.3,338,Mack Hollins,WR,4177,BUF,2.51,0.153
22,0,210.1,1,Tanner McLachlan,TE,11598,CIN,0.0,0.045
8,1,207.9,0,Ronnie Bell,WR,10221,SF,0.12,0.0
56056,233919,42.1,5458,Travis Etienne Jr.,RB,7543,JAX,4.17,0.097
351,41,208.7,49,Casey Washington,WR,11806,ATL,0.12,0.14
27374,1955,204.3,3423,Will Shipley,RB,11577,PHI,0.07,0.125
55888,60343,151.9,7091,Ricky Pearsall,WR,11638,SF,1.08,0.127
56056,196764,151.6,8333,Tyler Allgeier,RB,8132,ATL,3.51,0.149
19,45,206.3,0,Elijah Higgins,TE,10231,ARI,2.37,0.0
40735,89708,197.1,7066,Derek Carr,QB,2028,NO,2.2,0.173
128,7,210.9,14,Drew Lock,QB,5854,NYG,0.05,0.109
1047,1963,209.0,265,Nelson Agholor,WR,2325,BAL,1.87,0.253
56056,208993,64.2,5968,Rome Odunze,WR,11620,CHI,3.73,0.106
56056,415327,84.4,11456,James Conner,RB,4137,ARI,7.41,0.204
18,7,209.4,2,Durham Smythe,TE,5008,MIA,0.39,0.111
521,0,206.8,99,Michael Thomas,WR,3199,,0.0,0.19
17,47,206.4,1,Kayshon Boutte,WR,9504,NE,2.76,0.059
2,0,213.0,1,Dayton Wade,WR,11964,BAL,0.0,0.5
1,0,211.0,1,Colton Dowell,WR,11046,TEN,0.0,1.0
1,2,209.0,0,Luke Farrell,TE,7842,JAX,2.0,0.0
56056,360403,143.2,19096,Darnell Mooney,WR,7090,ATL,6.43,0.341
27073,111521,203.4,5927,Darius Slayton,WR,6149,NYG,4.12,0.219
7080,0,207.1,1061,A.T. Perry,WR,10863,DEN,0.0,0.15
56056,284555,35.1,5530,Michael Pittman Jr.,WR,6819,IND,5.08,0.099
56029,34519,142.8,9107,Jahan Dotson,WR,8119,PHI,0.62,0.163
41564,0,189.1,5237,Elijah Mitchell,RB,7561,SF,0.0,0.126
2,0,172.0,0,Marquise Goodwin,WR,1346,,0.0,0.0
56056,34756,120.7,6808,Gus Edwards,RB,5248,LAC,0.62,0.121
