drafted,used_weeks,adp,advancing,player_name,position,sleeper_id,team,avg_used_weeks,advance_rate
4249,2334,205.5,570,Eric Gray,RB,10223,NYG,0.55,0.134
1,0,19.0,0,De'Quan Hampton,WR,4814,,0.0,0.0
56056,73945,120.7,7003,Gus Edwards,RB,5248,LAC,1.32,0.125
56056,250498,79.4,8146,DeAndre Hopkins,WR,1426,KC,4.47,0.145
55,0,204.0,9,Joe Milton,QB,11557,NE,0.0,0.164
2,3,214.5,0,Brevyn Spann-Ford,TE,11593,DAL,1.5,0.0
56029,52659,142.8,8635,Jahan Dotson,WR,8119,PHI,0.94,0.154
56056,394444,75.3,10970,Jaxon Smith-Njigba,WR,9488,SEA,7.04,0.196
56021,2091,153.6,5724,MarShawn Lloyd,RB,11581,GB,0.04,0.102
255,218,208.9,23,Tommy Tremble,TE,7694,CAR,0.85,0.09
18796,106140,205.5,3890,Tucker Kraft,TE,9484,GB,5.65,0.207
56056,311806,18.3,8694,Nico Collins,WR,7569,HOU,5.56,0.155
1,0,86.0,0,Jalen Wayne,WR,10230,,0.0,0.0
1645,3495,205.9,318,Marquez Valdes-Scantling,WR,5086,NO,2.12,0.193
31,0,208.3,3,Antoine Green,WR,11053,DET,0.0,0.097
56056,525109,73.2,11533,David Montgomery,RB,5892,DET,9.37,0.206
18,18,209.4,1,Durham Smythe,TE,5008,MIA,1.0,0.056
15,2,208.6,2,Tip Reiman,TE,11716,ARI,0.13,0.133
1,0,206.0,0,Tre Turner,WR,8169,,0.0,0.0
14,0,203.3,0,Kevin Harris,RB,8174,NE,0.0,0.0
56056,501908,7.3,7707,Breece Hall,RB,8155,NYJ,8.95,0.137
56056,447591,107.3,11880,Khalil Shakir,WR,8134,BUF,7.98,0.212
91,0,200.6,12,Skyy Moore,WR,8168,KC,0.0,0.132
44,0,205.6,4,Dallin Holker,TE,11606,NO,0.0,0.091
71,69,205.5,7,Jeremy Ruckert,TE,8145,NYJ,0.97,0.099
108,267,207.7,10,Emari Demercado,RB,11199,ARI,2.47,0.093
1,5,216.0,0,DJ Turner,WR,7989,LV,5.0,0.0
1561,6913,208.2,240,Will Dissly,TE,5010,LAC,4.43,0.154
32677,0,197.5,5148,DJ Chark Jr.,WR,4951,LAC,0.0,0.158
16903,0,203.3,2071,Jelani Woods,TE,8219,IND,0.0,0.123
111,195,208.0,9,Bub Means,WR,11748,NO,1.76,0.081
22,1,209.0,2,Hendon Hooker,QB,9998,DET,0.05,0.091
532,89,207.0,74,Ainias Smith,WR,11615,PHI,0.17,0.139
25,0,209.3,1,Logan Thomas,TE,2251,,0.0,0.04
1,0,214.0,0,Daijun Edwards,RB,11857,,0.0,0.0
56056,206347,10.7,4157,Puka Nacua,WR,9493,LAR,3.68,0.074
6705,22067,202.9,980,Cam Akers,RB,6938,MIN,3.29,0.146
55916,452054,160.0,16165,J.K. Dobbins,RB,6806,LAC,8.08,0.289
56056,485905,95.4,14089,Brock Bowers,TE,11604,LV,8.67,0.251
1,0,172.0,0,Trestan Ebner,RB,8189,,0.0,0.0
17,72,209.6,2,Foster Moreau,TE,5985,NO,4.24,0.118
5,0,195.8,1,Nathaniel Peat,RB,12007,,0.0,0.2
28,0,208.5,1,Emani Bailey,RB,11998,,0.0,0.036
81,2,207.2,11,Trenton Irwin,WR,6598,CIN,0.02,0.136
650,184,208.8,65,Ryan Flournoy,WR,11783,DAL,0.28,0.1
54516,9414,180.7,6454,Malachi Corley,WR,11617,NYJ,0.17,0.118
22703,92543,196.8,4373,Justice Hill,RB,5995,BAL,4.08,0.193
1,0,185.0,0,Jacob Harris,WR,7703,,0.0,0.0
10,0,209.3,1,N'Keal Harry,WR,5878,SEA,0.0,0.1
28082,0,198.5,5109,Devontez Walker,WR,11629,BAL,0.0,0.182
39,0,208.4,4,Cornelius Johnson,WR,11815,GB,0.0,0.103
436,0,205.8,56,Tyler Higbee,TE,3271,LAR,0.0,0.128
7,0,209.4,1,Davis Mills,QB,7585,HOU,0.0,0.143
1667,2343,208.1,314,Trey Palmer,WR,9492,TB,1.41,0.188
56053,185594,167.7,6629,Antonio Gibson,RB,6945,NE,3.31,0.118
7,11,212.3,4,Tylan Wallace,WR,7595,BAL,1.57,0.571
11,0,210.5,2,Mike White,QB,5089,BUF,0.0,0.182
73,0,204.7,11,Justyn Ross,WR,8140,KC,0.0,0.151
14,0,203.4,3,Terrace Marshall Jr.,WR,7565,LV,0.0,0.214
56056,351530,13.2,6156,Marvin Harrison,WR,11628,ARI,6.27,0.11
27,0,207.1,3,Xavier Weaver,WR,11921,ARI,0.0,0.111
56056,565170,73.4,19267,Alvin Kamara,RB,4035,NO,10.08,0.344
9,24,188.4,1,AJ Barner,TE,11603,SEA,2.67,0.111
56056,418324,44.4,10001,George Pickens,WR,8137,PIT,7.46,0.178
56056,33888,151.1,6657,Luke Musgrave,TE,9481,GB,0.6,0.119
22168,614,195.9,3281,Zay Jones,WR,4080,ARI,0.03,0.148
56056,388712,50.0,10696,Mark Andrews,TE,5012,BAL,6.93,0.191
55888,116229,151.9,8439,Ricky Pearsall,WR,11638,SF,2.08,0.151
1,0,204.0,0,Marcus Green,WR,6288,,0.0,0.0
56056,280467,25.3,10118,Mike Evans,WR,2216,TB,5.0,0.18
1,0,216.0,0,Nate Sudfeld,QB,3343,,0.0,0.0
56056,394605,107.2,9271,Brian Robinson Jr.,RB,8154,WAS,7.04,0.165
10,5,210.3,2,Hassan Haskins,RB,8123,LAC,0.5,0.2
20089,29383,201.2,2486,D'Onta Foreman,RB,4111,CLE,1.46,0.124
157,332,208.6,17,Josh Whyle,TE,10212,TEN,2.11,0.108
2342,2518,207.5,306,K.J. Osborn,WR,7066,NE,1.08,0.131
56055,140456,130.4,7169,Ezekiel Elliott,RB,3164,DAL,2.51,0.128
222,231,207.7,22,Pierre Strong Jr.,RB,8116,CLE,1.04,0.099
2,0,174.0,0,Marshawn Lynch,RB,745,,0.0,0.0
3,0,208.3,2,Mitchell Trubisky,QB,3976,BUF,0.0,0.667
1,0,187.0,0,Tajae Sharpe,WR,3297,,0.0,0.0
3,0,213.3,1,Robbie Chosen,WR,3423,,0.0,0.333
56056,416571,83.6,9625,Rhamondre Stevenson,RB,7611,NE,7.43,0.172
1,1,197.0,1,Drew Ogletree,TE,8489,IND,1.0,1.0
16818,27656,203.9,2803,Russell Wilson,QB,1234,PIT,1.64,0.167
14,0,209.3,2,Joshua Cephus,WR,12114,JAX,0.0,0.143
67,0,206.1,12,DeVante Parker,WR,2319,,0.0,0.179
19,3,208.3,1,David Bell,WR,8118,CLE,0.16,0.053
56056,354110,9.2,8422,A.J. Brown,WR,5859,PHI,6.32,0.15
2,0,213.0,0,Sean Clifford,QB,10983,GB,0.0,0.0
689,110,206.9,75,Sione Vaki,RB,11729,DET,0.16,0.109
15419,39904,205.9,2323,Dawson Knox,TE,5906,BUF,2.59,0.151
19,0,208.9,2,Tahj Washington,WR,11821,MIA,0.0,0.105
20139,0,200.6,3014,Keaton Mitchell,RB,9511,BAL,0.0,0.15
56056,160011,130.4,9246,Gabe Davis,WR,6943,JAX,2.85,0.165
555,946,204.2,91,JuJu Smith-Schuster,WR,4040,KC,1.7,0.164
56056,224008,118.8,6449,Trevor Lawrence,QB,7523,JAX,4.0,0.115
25,0,208.9,3,Carson Wentz,QB,3161,KC,0.0,0.12
22,0,210.1,2,Tanner McLachlan,TE,11598,CIN,0.0,0.091
83,1,210.2,8,Kenny McIntosh,RB,10216,SEA,0.01,0.096
60,0,207.8,25,Hunter Renfrow,WR,5955,,0.0,0.417
56056,269172,145.1,11892,Cole Kmet,TE,6826,CHI,4.8,0.212
9,0,207.6,2,Collin Johnson,WR,6857,CHI,0.0,0.222
7162,774,206.1,951,Treylon Burks,WR,8135,TEN,0.11,0.133
1,0,201.0,0,Matt Sokol,TE,6233,PIT,0.0,0.0
1,0,158.0,1,Thaddeus Moss,TE,6919,,0.0,1.0
2569,4261,206.9,461,Kenneth Gainwell,RB,7567,PHI,1.66,0.179
51,5,201.9,3,Jeff Wilson Jr.,RB,5284,MIA,0.1,0.059
55896,31014,176.6,6332,Khalil Herbert,RB,7608,CIN,0.55,0.113
46256,0,176.1,6398,Roman Wilson,WR,11630,PIT,0.0,0.138
2,0,200.5,0,Brady Russell,TE,11280,SEA,0.0,0.0
30,2,205.9,5,Isaiah Williams,WR,11608,CIN,0.07,0.167
3,0,195.0,1,Boston Scott,RB,5122,,0.0,0.333
56056,180608,119.1,9026,Dontayvion Wicks,WR,9486,GB,3.22,0.161
1885,797,207.8,224,Gerald Everett,TE,4089,CHI,0.42,0.119
4,0,209.8,1,Tanner Mordecai,QB,11924,SF,0.0,0.25
50961,94373,179.3,7193,Jalen McMillan,WR,11618,TB,1.85,0.141
1,0,204.0,0,Chris Blair,WR,7521,ATL,0.0,0.0
56056,311289,84.8,7310,Jake Ferguson,TE,8110,DAL,5.55,0.13
56056,321104,83.6,11977,Jameson Williams,WR,8148,DET,5.73,0.214
55887,285020,164.2,9646,DeMario Douglas,WR,9501,NE,5.1,0.173
23,12,206.3,3,Jordan Mims,RB,11378,NO,0.52,0.13
56056,84432,89.3,5064,Zamir White,RB,8139,LV,1.51,0.09
1,0,162.0,0,D.J. Montgomery,WR,6453,IND,0.0,0.0
1,0,210.0,0,Snoop Conner,RB,8179,,0.0,0.0
353,53,207.6,34,Tyquan Thornton,WR,8188,KC,0.15,0.096
21885,101971,187.7,3916,Sam Darnold,QB,4943,MIN,4.66,0.179
13,0,206.3,2,Leonard Fournette,RB,3969,,0.0,0.154
7,21,210.9,1,Lil'Jordan Humphrey,WR,5938,DEN,3.0,0.143
33002,129714,200.6,4662,Colby Parkinson,TE,6865,LAR,3.93,0.141
128,0,208.5,13,Velus Jones Jr.,WR,8223,JAX,0.0,0.102
1,0,216.0,0,Sam Ehlinger,QB,7583,IND,0.0,0.0
40383,153047,195.7,6241,Roschon Johnson,RB,10235,CHI,3.79,0.155
56056,405771,25.3,8099,Malik Nabers,WR,11632,NYG,7.24,0.144
2212,8045,206.3,310,Mack Hollins,WR,4177,BUF,3.64,0.14
4,0,199.0,0,Joshua Kelley,RB,7045,TEN,0.0,0.0
56056,284292,78.7,7942,Jordan Addison,WR,9756,MIN,5.07,0.142
125,296,208.2,20,Ty Johnson,RB,6039,BUF,2.37,0.16
1,0,202.0,0,Lance McCutcheon,WR,8745,,0.0,0.0
544,265,209.3,59,Jalen Brooks,WR,11034,DAL,0.49,0.108
1,0,208.0,0,Kawaan Baker,WR,7752,,0.0,0.0
56056,426684,99.2,9609,Tony Pollard,RB,5967,TEN,7.61,0.171
22417,13029,205.0,3003,Jalin Hyatt,WR,9497,NYG,0.58,0.134
60,0,207.6,6,Isaiah Spiller,RB,8153,,0.0,0.1
1,0,181.0,0,Calvin Tyler,RB,11229,,0.0,0.0
1,0,209.0,0,Johnny Football,QB,not_a_player,,0.0,0.0
2,0,216.0,0,Ben Skowronek,WR,7757,PIT,0.0,0.0
2,0,207.0,0,Ramel Keyton,WR,11885,LV,0.0,0.0
59,0,194.2,3,Taulia Tagovailoa,QB,12259,,0.0,0.051
56056,274123,64.2,5533,Rome Odunze,WR,11620,CHI,4.89,0.099
7801,0,205.7,1006,Brenden Rice,WR,11621,LAC,0.0,0.129
56056,340559,106.6,10022,Javonte Williams,RB,7588,DEN,6.08,0.179
1426,2151,206.9,204,John Metchie III,WR,8147,HOU,1.51,0.143
100,0,206.5,7,Tyler Scott,WR,9490,CHI,0.0,0.07
83,0,208.2,4,Michael Carter,RB,7607,ARI,0.0,0.048
102,0,206.9,15,Robert Tonyan,TE,4602,MIN,0.0,0.147
2066,772,207.8,317,Aidan O'Connell,QB,10866,LV,0.37,0.153
56056,438779,45.5,7255,Trey McBride,TE,8130,ARI,7.83,0.129
1,0,211.0,0,Jakob Johnson,FB,6202,,0.0,0.0
174,257,210.1,27,Cedrick Wilson,WR,5113,NO,1.48,0.155
7,0,209.6,0,Justin Shorter,WR,9489,LV,0.0,0.0
85,8,208.9,10,Brevin Jordan,TE,7568,HOU,0.09,0.118
492,0,207.8,60,Donovan Peoples-Jones,WR,6824,DET,0.0,0.122
6636,23630,207.1,1173,Tre Tucker,WR,10213,LV,3.56,0.177
1524,89,206.0,214,Michael Penix,QB,11559,ATL,0.06,0.14
1,0,215.0,0,McCallan Castles,TE,12070,LAC,0.0,0.0
1,0,206.0,0,Sal Cannella,TE,8089,,0.0,0.0
1837,5924,207.6,320,Calvin Austin III,WR,8125,PIT,3.22,0.174
33,152,206.4,5,Nick Westbrook-Ikhine,WR,7496,TEN,4.61,0.152
56056,294123,131.2,8534,Dalton Schultz,TE,5001,HOU,5.25,0.152
12946,49015,204.9,2209,Elijah Moore,WR,7596,CLE,3.79,0.171
704,95,208.6,70,Jared Wiley,TE,11595,KC,0.13,0.099
56056,252435,110.1,11567,Rashid Shaheed,WR,8676,NO,4.5,0.206
5,2,213.8,2,Cooper Rush,QB,4574,DAL,0.4,0.4
4,5,205.5,0,Jalen Reagor,WR,6798,LAC,1.25,0.0
6,0,204.7,1,Jamison Crowder,WR,2410,WAS,0.0,0.167
20,0,209.8,2,Joshua Dobbs,QB,4179,SF,0.0,0.1
1,0,208.0,0,Isaiah Washington,WR,11982,,0.0,0.0
56056,333419,58.3,10539,Calvin Ridley,WR,4981,TEN,5.95,0.188
279,48,208.2,37,Brandon Powell,WR,5695,MIN,0.17,0.133
1,0,71.0,0,Demarkcus Bowman,RB,not_a_player,,0.0,0.0
56056,415644,62.3,17428,Joe Mixon,RB,4018,HOU,7.41,0.311
56056,167137,56.8,6223,Rashee Rice,WR,10229,KC,2.98,0.111
8054,18254,187.7,891,Samaje Perine,RB,4147,KC,2.27,0.111
56056,496751,2.1,8089,CeeDee Lamb,WR,6786,DAL,8.86,0.144
56056,98125,140.3,8461,T.J. Hockenson,TE,5844,MIN,1.75,0.151
250,29,207.3,19,Jamari Thrash,WR,11633,CLE,0.12,0.076
1,1,216.0,0,Malik Willis,QB,8161,GB,1.0,0.0
51,0,207.8,7,Jordan Matthews,TE,1800,CAR,0.0,0.137
56056,429423,143.2,17589,Darnell Mooney,WR,7090,ATL,7.66,0.314
56010,352285,176.6,15101,Cade Otton,TE,8111,TB,6.29,0.27
1,0,210.0,0,Ben Roethlisberger,QB,138,PIT,0.0,0.0
56056,417406,73.9,9550,Ladd McConkey,WR,11635,LAC,7.45,0.17
2,0,212.5,0,Jalen Cropper,WR,11506,DAL,0.0,0.0
145,51,207.5,21,Spencer Rattler,QB,11562,NO,0.35,0.145
1,0,199.0,0,Charlie Woerner,TE,7075,ATL,0.0,0.0
3435,0,205.4,534,Chase Claypool,WR,6886,,0.0,0.155
8977,17404,206.2,1746,Josh Reynolds,WR,4171,DEN,1.94,0.194
56056,178802,92.5,5564,Raheem Mostert,RB,2749,MIA,3.19,0.099
2355,0,208.2,280,Rasheen Ali,RB,11570,BAL,0.0,0.119
2291,145,202.5,372,Dalvin Cook,RB,4029,DAL,0.06,0.162
404,526,206.7,45,Cade Stover,TE,11599,HOU,1.3,0.111
56056,331406,21.3,8487,Davante Adams,WR,2133,NYJ,5.91,0.151
56056,417061,94.0,14703,Courtland Sutton,WR,5045,DEN,7.44,0.262
6,0,201.0,0,C.J. Uzomah,TE,2460,PHI,0.0,0.0
68,0,206.8,7,Irv Smith Jr.,TE,6126,HOU,0.0,0.103
56056,163933,120.1,7106,Adonai Mitchell,WR,11625,IND,2.92,0.127
56056,274385,41.9,14131,Tee Higgins,WR,6801,CIN,4.89,0.252
56056,190904,106.4,6407,Caleb Williams,QB,11560,CHI,3.41,0.114
1,0,209.0,0,Eric Dungey,QB,6443,,0.0,0.0
1,0,186.0,0,Jalen Berger,RB,not_a_player,,0.0,0.0
55994,372334,170.9,9997,Wan'Dale Robinson,WR,8126,NYG,6.65,0.179
1,0,208.0,0,Jimmy Graham,TE,616,,0.0,0.0
297,141,207.4,39,Jacoby Brissett,QB,3257,NE,0.47,0.131
1,0,184.0,0,Tony Romo,QB,142,,0.0,0.0
55835,36735,165.6,10020,Jermaine Burton,WR,11640,CIN,0.66,0.179
1,0,138.0,0,Tejhaun Palmer,WR,11802,ARI,0.0,0.0
5,1,212.0,2,Dorian Thompson-Robinson,QB,10862,CLE,0.2,0.4
56056,470949,50.4,13760,Terry McLaurin,WR,5927,WAS,8.4,0.245
2350,12053,206.0,546,Allen Lazard,WR,5185,NYJ,5.13,0.232
6,0,212.2,0,Allen Robinson II,WR,1992,DET,0.0,0.0
54859,297844,188.0,11667,Jonnu Smith,TE,4144,MIA,5.43,0.213
56056,251846,94.6,8334,Jordan Love,QB,6804,GB,4.49,0.149
97,199,207.5,10,Mo Alie-Cox,TE,4054,IND,2.05,0.103
56056,274786,103.3,10255,Romeo Doubs,WR,8121,GB,4.9,0.183
56056,322034,35.1,5240,Michael Pittman Jr.,WR,6819,IND,5.74,0.093
56056,435704,37.8,12259,Zay Flowers,WR,9997,BAL,7.77,0.219
1,0,154.0,0,Donnie Corley,WR,not_a_player,,0.0,0.0
452,335,207.1,81,Parris Campbell,WR,5880,PHI,0.74,0.179
1,0,200.0,0,Darion Clark,TE,6762,,0.0,0.0
56056,359687,35.7,6695,Sam LaPorta,TE,10859,DET,6.42,0.119
